,title,href,tag,summary
0,How Trump's allies stoked Brazil Congress attack,/news/world-us-canada-64206484,US & Canada,It is no mere coincidence that scenes in Brasilia resemble events at the US Capitol on 6 January 2021
1,Rodgers & Packers miss play-offs after Lions defeat,https://www.bbc.com/sport/american-football/64207466,American Football,
2,Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212,Europe,
3,The lost world of 'Britain's Area 51',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,
4,Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,
5,Storming of Brazil Congress condemned as attack on democracy,/news/live/world-latin-america-64206148,Latin America & Caribbean,Hundreds have been arrested after supporters of former far-right leader Jair Bolsonaro invaded the centre of government.
6,Watch: Protesters storm Brazil government buildings,/news/world-latin-america-64209957,Latin America & Caribbean,"Thousands of protesters ransacked the Congress, presidential palace, and Supreme Court in Brasilia."
7,US farmers win right to repair John Deere tractors,/news/business-64206913,Business,The grassroots movement has grown among consumers around the world as repair costs soar.
8,FA Cup reaction & transfer news,/sport/live/football/64207841,Football,"Reaction to the weekend's FA Cup action - with Chelsea boss Graham Potter's future in focus - as well as a look ahead to Arsenal's tie at Oxford, plus the latest transfer news."
9,'Embarrassing & pathetic' - what next for Chelsea?,/sport/football/64205917,Football,We assess where Manchester City's thrashing of Chelsea in the FA Cup leaves the Blues and under-pressure manager Graham Potter.
10,Australian Open stars can play with Covid-19,/sport/tennis/64207954,Tennis,Players at the Australian Open will not need to take Covid-19 tests and could play if they have the virus.
11,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
12,The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
13,How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
14,The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
15,Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,Familiar foods can do more than keep hunger at bay
16,An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
17,The soldiers who taught the US to ski,https://www.bbc.com/travel/article/20230105-the-us-ski-resorts-built-by-ww2-soldiers,Travel,"After fighting the Nazis, they opened up 60 resorts across the US"
18,Will the metaverse be your new workplace?,https://www.bbc.com/news/business-64173594,Business,"Some predict that in the future we'll work in virtual worlds, but others are not convinced"
19,The blind people who train their own guide dogs,https://www.bbc.com/news/disability-64175440,Disability,"With a shortage of available guide dogs, meet the people who train their own."
20,England to ban single-use cutlery and plates,https://www.bbc.com/news/business-64205460,Business,Figures suggest more than four billion pieces of single-use cutlery are used in England each year
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Historic UK rocket launch set to blast off,/news/science-environment-64190848,Science & Environment,A modified jumbo jet will fly out of Cornwall on a mission to send nine satellites to orbit.
25,US economy sees robust jobs growth in December,/news/business-64189105,Business,
26,US bank Silvergate hit with $8bn crypto withdrawals,/news/technology-64176446,Technology,
27,Joy and long queues as China reopens borders,/news/world-asia-china-64201776,China,
28,GP who nearly died of Covid becomes folk song hero,/news/entertainment-arts-64174147,Entertainment & Arts,
29,Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
30,Year of culture kicks off despite Brexit blow,/news/entertainment-arts-64188547,Entertainment & Arts,
31,"Fishing, fireworks and funerals: Photos of the week",/news/in-pictures-64185167,In Pictures,
32,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
33,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
34,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
35,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
