,title,href,tag,summary
0,US lifts Covid travel ban on UK and EU citizens,/news/world-us-canada-58628491,US & Canada,"The US rolls back international travel restrictions, answering a major demand from allies."
1,FBI searches the home of Gabby Petito's fiancé,https://www.bbc.com/news/world-us-canada-58629194,Canada,
2,Nancy Pelosi gifts US flag to Chorley church,https://www.bbc.com/news/uk-england-lancashire-58622941,UK,
3,What happened when Gen X grew up,https://www.bbc.com/culture/article/20210917-the-books-that-help-us-to-embrace-middle-age,Culture,
4,The cowboys of Chicago's South Side,https://www.bbc.com/travel/article/20210919-the-black-cowboys-of-chicagos-south-side,Travel,
5,Hotel Rwanda hero convicted on terror charges,/news/world-africa-58624691,Africa,A Rwandan court sentences Paul Rusesabagina to 25 years for supporting a terrorist group.
6,What you need to know about Canada’s election,/news/world-us-canada-58573882,US & Canada,Canadians are voting on Monday and Justin Trudeau's party faces a stiff challenge to retain power.
7,Gunman kills six at Russian university,/news/world-europe-58623160,Europe,"The attacker, a student, walked on to the university campus on Monday morning and started shooting."
8,La Liga: Barcelona v Granada - Coutinho starts,/sport/live/football/58475888,European Football,Follow live text updates as Barcelona host Granada in La Liga.
9,England withdraw from Pakistan tour,/sport/cricket/58629482,Cricket,England withdraw their men's and women's teams from series in Pakistan that were due to take place in October.
10,Messi replaced on PSG home debut,/sport/football/58618479,European Football,Lionel Messi makes his home debut for Paris St-Germain but is replaced in the second half as they beat Lyon.
11,The eerie images captured with a 170-year-old technique,/reel/video/p09vhqkw/photographer-s-images-like-ghosts-coming-out-the-mist-,,
12,The extreme homes of maximalists and minimalists,/reel/video/p07zg7d6/the-extreme-homes-of-maximalists-and-minimalists,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,Why entry-level jobs are disappearing,https://www.bbc.com/worklife/article/20210916-why-inexperienced-workers-cant-get-entry-level-jobs,Worklife,How can workers enter the workforce when all jobs require experience?
15,The school that transformed a city,https://www.bbc.com/future/article/20210916-the-school-that-change-a-city-into-a-place-for-the-blind,Future,Marburg prides itself as a Blindenstadt – largely thanks to an innovative school
16,Why we need powerful symbols,https://www.bbc.com/culture/article/20210915-butterflies-the-ultimate-icon-of-our-fragility,Culture,How the butterfly has symbolised ephemerality – and rebirth – for millennia
17,Will this European capital ban cars?,https://www.bbc.com/travel/article/20210916-will-this-european-capital-ban-cars,Travel,"In the next 10 years, much of its centre could be entirely pedestrian"
18,Beckham's son makes pro debut in US,https://www.bbc.com/sport/football/58621611,Football,A player named Beckham was back on the football pitch on Sunday
19,Giving birth under the Taliban,https://www.bbc.com/news/world-asia-58585323,Asia,"Pregnant women, new mothers and infants are bearing the brunt of a worsening healthcare crisis"
20,What's the big deal about Ted Lasso?,https://www.bbc.com/news/entertainment-arts-57968595,Entertainment & Arts,The comedy series won several major prizes at Sunday night's Emmy awards
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Princess Beatrice gives birth to a girl,https://www.bbc.com/news/uk-58627115,UK,"The princess and her daughter are ""doing well"" and the Queen is ""delighted"", Buckingham Palace says"
25,Art created by Covid shielders showcased across UK,/news/entertainment-arts-58627365,Entertainment & Arts,
26,Bitcoin mining producing tonnes of waste,/news/technology-58572385,Technology,
27,Italy to require all workers to show Covid pass,/news/world-europe-58590187,Europe,
28,Rich nations must increase climate funds - Johnson,/news/uk-politics-58631262,UK Politics,
29,Record-setting space tourists splash down to Earth,/news/world-us-canada-58612961,Science & Environment,
30,Why Serbia has soft spot for late Only Fools actor,/news/world-europe-58630500,Europe,
31,Striking pictures from around the world this week,/news/in-pictures-58597718,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
