,title,href,tag,summary
0,Texas shooting: Children killed were barricaded in classroom,/news/live/world-us-canada-61576584,US & Canada,"The 21 people killed at Robb Elementary School were barricaded inside a single classroom by the gunman, officials say."
1,America's gun culture - in seven charts,https://www.bbc.com/news/world-us-canada-41488081,US,
2,Drunken No 10 party culture laid bare in report,https://www.bbc.com/news/uk-politics-61578730,UK Politics,
3,How evolution changed our sleep,https://www.bbc.com/future/article/20220524-why-humans-get-less-sleep-than-other-primates,Future,
4,The imaginary lives of the Queen,https://www.bbc.com/culture/article/20220524-the-imaginary-lives-of-the-queen,Culture,
5,America's bitter debate that never goes away,/news/world-us-canada-61585716,US & Canada,"Stricter gun control in the US is unlikely despite the grief and anger, the BBC's Sarah Smith writes."
6,Shelling constant in Severodonetsk as Russian forces advance,/news/live/world-europe-61546571,Europe,"Fighting between Russian and Ukrainian forces reaches the outskirts of the key eastern city, the regional governor says."
7,Bodies of dead Russian troops abandoned near Kyiv,/news/world-europe-61571855,Europe,"Shallow graves are discovered on the outskirts of the capital, weeks after Russia's attempted advance."
8,I'll be at Liverpool next season for sure - Salah,/sport/football/61583621,Football,"Liverpool forward Mohamed Salah says he will be at Anfield next season ""for sure"" but does not confirm if he will sign a new deal."
9,Ibrahimovic faces eight months out after surgery,/sport/football/61583823,European Football,AC Milan striker Zlatan Ibrahimovic will be out for up to eight months after having knee surgery.
10,Being injury free 'biggest win' in Paris - Raducanu,/sport/tennis/61583515,Tennis,"Following her French Open exit, British number one Emma Raducanu says being injury free has been her ""biggest win"" in Paris this week."
11,Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
12,Six surprising alternatives to a traditional burial ceremony,/reel/video/p0c7x8pp/six-surprising-ways-to-immortalise-the-dead,,
13,Why healthy sleep is the key to 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
14,Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,"Should people rush to get remote jobs now, before they go away?"
15,Oldboy director's latest is a 'gleaming treat' ★★★★☆,https://www.bbc.com/culture/article/20220523-decision-to-leave-a-cracking-romantic-thriller,Culture,"Park Chan-wook is back with an updated ""cop-meets-femme-fatale"" film"
16,What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future,Could we survive if none of us ever set foot on a plane again?
17,A forgotten route to an ancient empire,https://www.bbc.com/travel/article/20220525-south-americas-unknown-ancient-path,Travel,"This 4,000km trail is beginning to reveal its mysteries to the world"
18,Ricky Gervais defends 'taboo' jokes amid backlash,https://www.bbc.com/news/entertainment-arts-61576751,Entertainment & Arts,"The comedian's new Netflix special has been described as ""dangerous"", ""anti-gay"" and ""anti trans"""
19,'I change how I look and talk to fit in at work',https://www.bbc.com/news/business-61514430,Business,"Two-thirds of women of colour in UK workplaces say they change themselves to fit in, a report says"
20,Got a new rash? How to tell if it is monkeypox,https://www.bbc.com/news/health-61551164,Health,Red bumps and lumps? Scabs or blisters? What are the signs to look for?
21,The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
22,The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
23,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
24,'I found my dream job in retirement - marrying people',https://www.bbc.co.uk/news/business-61520904,Business,Former teacher Amanda Wheal explains how she reinvented herself as a wedding celebrant.
25,Dyson working on home robots,/news/technology-61574202,Technology,
26,Government sends gene-edited food bill to Parliament,/news/science-environment-61563299,Science & Environment,
27,Kate Moss: Johnny Depp never pushed or kicked me,/news/world-us-canada-61569652,US & Canada,
28,Monkeypox outbreaks are containable - WHO,/news/health-61553822,Health,
29,Why some farmers are turning away from the Tories,/news/uk-politics-61443452,UK Politics,
30,Harry Styles delights fans at UK live comeback,/news/entertainment-arts-61565575,Entertainment & Arts,
31,The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
32,Africa's top shots: Putin masks and haystack heads,/news/world-africa-61507580,Africa,
33,Daughters of the soil: The value of women in agriculture,/news/in-pictures-60985943,In Pictures,
34,Photos of 1900s life found hidden behind wallpaper,/news/uk-england-hereford-worcester-61425923,Hereford & Worcester,
35,Mythological family photos win top prize,/news/in-pictures-61073684,In Pictures,
