,title,href,tag,summary
0,Suspect held after another California mass shooting,/news/world-us-canada-64382598,US & Canada,"The latest deadly rampage killed seven farm workers, just two days after a mass shooting at Lunar New Year."
1,Top Zelensky aide Tymoshenko announces resignation,https://www.bbc.com/news/world-europe-64383388,Europe,
2,Rioter who propped feet on Pelosi's desk found guilty,https://www.bbc.com/news/world-us-canada-64381279,US,
3,8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,
4,Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,
5,'Our joyous celebration turned into tragedy and fear',/news/world-us-canada-64383795,US & Canada,A candlelight vigil in Monterey Park marked the 11 lives lost when a gunman opened fire at a dance hall.
6,Afghan women share what their lives are really like under the Taliban,/news/live/world-asia-64340240,Asia,"Women around the country are sending us updates, describing their lives under Taliban rule."
7,Erdogan tells Sweden not to expect Nato bid support,/news/world-europe-64380066,Europe,"The Turkish president's warning comes after protests in Sweden, including a Quran burning."
8,Football transfers latest & reaction to Kane scoring record,/sport/live/football/64383250,Football,"Reaction to Everton's decision to sack Frank Lampard, plus Harry Kane becomes Tottenham's joint all-time top scorer as Spurs win at Fulham."
9,The Englishman behind Morocco's epic World Cup run,/sport/64353402,Football,"Harrison Kingston was part of Liverpool's Champions League and Premier League success. In 2020, he swapped it all to work with Morocco."
10,Graft and desire see Kane emulate legendary Greaves,/sport/football/64381726,Football,"As Harry Kane equals Jimmy Greaves' Tottenham goalscoring record, it is a tale of graft, perseverance and desire paying off."
11,The surprising story of a 16th century rhino called Ganda,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
12,The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,A hike to Earth's most remote flower,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
15,The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
16,Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
17,The prehistoric giants that shrunk,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,"In another era, invertebrates ruled the world"
18,Eight-year-old Indian diamond heiress who became a nun,https://www.bbc.com/news/world-asia-india-64327940,India,Activists say Devanshi's vows of renunciation that make her a Jain nun are a violation of her rights
19,Elon Musk claims he had backing to buy Tesla,https://www.bbc.com/news/business-64384278,Business,Musk is accused of defrauding investors after a tweet claiming he had support for a deal
20,Beyoncé divides fans with Dubai live show,https://www.bbc.com/news/newsbeat-64371662,Newsbeat,Some have questioned the singer's decision to perform given the country's LGBT rights record
21,Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
22,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
23,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
24,BT customer contracts face probe by regulator,/news/technology-64374585,Technology,"Ofcom says it is looking into whether two BT companies, EE and Plusnet, have breached rules."
25,Sequels set to break record with Oscar nominations,/news/entertainment-arts-64371559,Entertainment & Arts,
26,Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
27,Bee-harming pesticide use given emergency approval,/news/science-environment-64380762,Science & Environment,
28,Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
29,Microsoft to invest billions in ChatGPT firm,/news/technology-64374283,Technology,
30,Emily Atack: ‘Is it my fault I'm sent explicit messages?’,/news/uk-64333002,UK,
31,The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
32,Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
33,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
34,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
35,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
