,title,href,tag,summary
0,Crimea bridge attack arrests as market attacked,/news/world-europe-63225947,Europe,"Russia detains eight over Saturday's incident, as seven die in an attack on a market in eastern Ukraine."
1,India state stunned by 'human sacrifice' murders,https://www.bbc.com/news/world-asia-india-63224923,India,
2,Ice and sled-dogs disappear as Greenland warms up,https://www.bbc.com/news/world-europe-63135211,Europe,
3,Spain's 'magnificent' medieval waterways,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,
4,The brutal new icons of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,
5,Iran protester: 'You know you might never come back',/news/world-middle-east-63227238,Middle East,Fawaz tells the BBC he accepts his life is at risk whenever he protests on the streets of Tehran.
6,Truss tells MPs she won't cut public spending,/news/live/uk-politics-63221738,UK Politics,"The prime minister is being pressed on her economic policies as market volatility continues, and the risk of the UK falling into recession grows."
7,Parkland gunman planned 'systematic massacre',/news/world-us-canada-63206814,US & Canada,A Florida jury must decide whether he will be executed or spend the rest of his life in prison.
8,Australia need 31 off 12 against England as second T20 goes to wire,/sport/live/cricket/61630303,Cricket,Live text and radio commentary as Australia chase 179 to beat England and deny tourists a series win in Canberra.
9,She was a 'queen of two courts' - but the world looked away,/sport/63066765,Sport,Ora Washington was a dominant champion across two sports in an age where prejudice and ignorance denied her proper recognition.
10,Champions League build-up & European news conferences,/sport/live/football/63225457,Football,"Manchester United boss Erik ten Hag and West Ham's David Moyes preview European games, plus build-up to Wednesday's matches."
11,A paradise island where Napoleon’s soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
12,The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
13,Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
14,'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,Why workers in insecure jobs fear the coming months
15,The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
16,France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,"Historically, a woman's place was behind the counter – but not any more"
17,The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
18,Why these US midterm elections are so important,https://www.bbc.com/news/world-us-canada-63139993,US,Americans will be reshaping Congress but the impact of this vote will be far-reaching
19,"Xi's path to a historic third term, explained",https://www.bbc.com/news/world-asia-62970531,Asia,The Communist Party is expected to hand Xi Jinping another five years in power
20,Frenzied bee ball wins top wildlife photo award,https://www.bbc.com/news/science-environment-63209350,Science & Environment,The photo shows a manic scrum of male bees enveloping one female to try to mate with her
21,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
22,Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
23,India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
24,Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
25,"Murder, She Wrote star Angela Lansbury dies at 96",/news/entertainment-arts-63221326,Entertainment & Arts,
26,First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
27,Groups threaten government over 'attack on nature',/news/science-environment-63207619,Science & Environment,
28,Xbox v PlayStation: Giants clash over Call of Duty,/news/technology-63196065,Technology,
29,‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
30,Biden 'gig' workers plan spooks Uber investors,/news/business-63224297,Business,
31,Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
32,Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
33,Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
34,Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
35,India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
