,title,href,tag,summary
0,"Seoul Halloween crush kills 146, injures 150",/news/live/world-asia-63442399,Asia,"People thronged the streets of a popular nightlife area of South Korea's capital, Seoul, to celebrate Halloween."
1,Russia halts grain deal after 'massive attack',/news/world-europe-63439760,Europe,
2,Paul Pelosi recovering after hammer attack surgery,/news/world-us-canada-63435554,US & Canada,
3,Putin pins Ukraine hopes on winter and divisive US politics,/news/world-europe-63414324,Europe,
4,Watch: Match of the Day,https://www.bbc.co.uk/iplayer/live/bbcone,Sport,
5,"I never said entire UK racist, says comic over row",/news/entertainment-arts-63437351,Entertainment & Arts,TV host Trevor Noah was criticised for saying there had been a backlash in the UK to Rishi Sunak.
6,US releases Guantanamo Bay's oldest detainee,/news/world-us-canada-63438878,US & Canada,"Saifullah Paracha, 75, returns to Pakistan amid a US push to release uncharged detainees."
7,Navy investigates submarine sex harassment claims,/news/uk-63435129,UK,"The head of the Royal Navy says he is disturbed by ""abhorrent"" accusations from women personnel."
8,Liverpool stunned by late Leeds winner at Anfield,/sport/football/63354918,Football,Crysencio Summerville scores a dramatic late winner as Leeds stun Liverpool to damage the Reds' top-four hopes and move out of the Premier League relegation zone.
9,Lewandowski claims late winner for Barcelona,/sport/football/63443051,European Football,Robert Lewandowski grabs a dramatic stoppage time winner to send Barcelona back to the top of La Liga on goal difference.
10,Verstappen on pole in Mexico with Russell second,/sport/formula1/63443036,Formula 1,"Red Bull's Max Verstappen takes pole for the Mexican Grand Prix, fending off a challenge from Mercedes drivers George Russell and Lewis Hamilton."
11,The world's greatest unpaid debt?,https://www.bbc.com/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,Future Planet,What if polluters paid for climate chaos?
12,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
13,A game-changingly bizarre Dracula movie,https://www.bbc.com/culture/article/20221026-the-bizarre-dracula-film-that-saw-him-meet-the-hippies,Culture,How Dracula AD 1972 saw the vampire wreak havoc in swinging 1970s London
14,A rare insight into Elon Musk's troubled childhood,/reel/video/p0d6y0yj/a-rare-insight-into-elon-musk-s-troubled-childhood,,
15,The 'Great Moon Hoax' that fooled America,/reel/video/p0d9wxy9/the-great-moon-hoax-that-fooled-the-world,,
16,The poor potter who invented modern advertising,/reel/video/p0db2xwf/the-poor-potter-who-invented-modern-advertising,,
17,The Indian city turning glass into gold,https://www.bbc.com/travel/article/20221027-india-the-city-with-gold-in-its-sewage-lines,Travel,The city with a million-dollar secret
18,10 films to watch in November,https://www.bbc.com/culture/article/20221027-10-of-the-best-films-to-watch-this-november,Culture,The Knives Out follow-up and a cannibal drama starring Timothée Chalamet
19,The climate films going beyond disaster,https://www.bbc.com/future/article/20221021-how-climate-change-in-film-shape-society,Future,We need more than climate disaster blockbusters
20,The young US men choosing vasectomies,https://www.bbc.com/worklife/article/20221024-vasectomy-the-us-men-embracing-permanent-birth-control,Worklife,"""There’s a sense that we can't just have sex anymore on our terms"""
21,Should you shop now to save on Christmas food?,https://www.bbc.co.uk/food/articles/save_money_christmas,Food,Prepping for the festive season in advance could help you make big savings
22,Artwork displayed upside down for 75 years,https://www.bbc.com/news/entertainment-arts-63423811,Entertainment & Arts,Despite the find Piet Mondrian's painting will continue to be shown as it is to avoid any damage
23,'Dark matter' find could change cancer treatment,https://www.bbc.com/news/health-63399263,Health,Scientists say they now understand more about the mysterious role of epigenetics in cancer growth
24,How to save Paradise from fire,/future/article/20221019-could-a-buffer-help-paradise-california-stop-next-wildfire,,
25,Spain's magnificent medieval waterways,/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,,
26,What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
27,Notorious singer Jerry Lee Lewis dies aged 87,/news/entertainment-arts-63433999,Entertainment & Arts,"Jerry Lee Lewis, singer behind Great Balls of Fire, dies after life marred by scandal and violence."
28,Will Donald Trump go back on to Twitter?,/news/technology-63436425,Technology,
29,India destroys 100 million Covid vaccines,/news/world-asia-india-63324548,India,
30,Shares in Facebook owner dive as investors lose faith,/news/business-63406803,Business,
31,Ministers admit missing water and nature targets,/news/uk-politics-63426674,UK Politics,
32,Swift breaks Arctic Monkeys chart-topping streak,/news/entertainment-arts-63423816,Entertainment & Arts,
33,The crash dummy aimed at protecting women drivers,/news/technology-62877930,Technology,
34,"Halloween, an eclipse and new leaders: Photos of the week",/news/in-pictures-63427210,In Pictures,
35,Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
36,Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
37,In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
38,Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
