,title,href,tag,summary
0,Second batch of classified Biden documents found,/news/world-us-canada-64244007,US & Canada,"The original cache is under review by US prosecutors, in a political embarrassment for the White House."
1,Why the battle for a Ukrainian salt town matters,https://www.bbc.com/news/64240404,Reality Check,
2,Riverdance's Michael Flatley has 'aggressive cancer',https://www.bbc.com/news/entertainment-arts-64247260,Entertainment & Arts,
3,How dangerous is blue-green algae?,https://www.bbc.com/future/article/20230110-the-pollution-causing-harmful-algal-blooms,Future,
4,"Canada's 1,300km Atlantic rail route",https://www.bbc.com/travel/article/20230111-canadas-1300km-atlantic-rail-route,Travel,
5,Before and after images of devastated Ukraine town,/news/world-europe-64250202,Europe,Ruined buildings and cratered landscape in and around Soledar can be seen in new satellite images.
6,Grenade removed from Ukrainian soldier's chest,/news/world-europe-64247159,Europe,Two soldiers oversaw the operation to ensure the unexploded device was removed safely.
7,Collapsed crypto giant FTX recovers $5bn of assets,/news/business-64245044,Business,"The firm's former chief executive Sam Bankman-Fried is accused of orchestrating an ""epic"" fraud."
8,Premier League news conferences & latest transfer news,/sport/live/football/64244597,Football,"Premier League updates, latest transfer news and gossip, reaction to EFL Cup quarter-finals and your views on player celebrations."
9,The 'life-saving' ice hockey team backed by the NHL,/sport/64047085,Sport,"BBC Sport speaks to members of Team Trans, the only all-transgender ice hockey team in the US, about finding acceptance and the aftermath of Club Q."
10,Manchester United agree Weghorst loan deal,/sport/football/64248740,Football,Manchester United agree a deal to sign Netherlands striker Wout Weghorst on loan for the rest of the season.
11,The surprising power of whispering,/reel/video/p0d95c27/asmr-how-whispering-took-over-the-internet,,
12,The truth about newborn sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
13,How a simple breathing trick can change your life,/reel/video/p08bl6tl/how-a-simple-breathing-trick-can-change-your-life,,
14,The companies that burn out young grads,https://www.bbc.com/worklife/article/20230111-the-companies-that-churn-through-young-workers,Worklife,"""There was just a steady churn of young, impressionable workers"""
15,How far can vertical farming go?,https://www.bbc.com/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,Future,Might mangos and apples grow in high-rise city farms one day?
16,The most underrated TV gems of 2022,https://www.bbc.com/culture/article/20230111-seven-of-the-best-tv-shows-you-missed-in-2022,Culture,"The best under-the-radar series, including a spy thriller starring Gary Oldman"
17,Denmark's surreal dining experience,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,"It goes far beyond the classic constellation of tablecloths, waiters and chefs"
18,Jeff Beck: The guitar legend's career in pictures,https://www.bbc.com/news/entertainment-arts-64246337,Entertainment & Arts,Images from the life of one of rock's most influential guitarists
19,The mystery buses behind Brazil Congress attack,https://www.bbc.com/news/world-latin-america-64231246,Latin America & Caribbean,It's still unknown who financed the violent protest and laid on the free transport
20,How schools are tackling Andrew Tate's influence,https://www.bbc.com/news/education-64234568,Family & Education,Teachers are trying to find ways to challenge boys who admire the controversial influencer
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Guitar legend Jeff Beck dies aged 78,/news/entertainment-arts-64228780,Entertainment & Arts,"One of rock's most influential guitarists, he was inducted to the Rock and Roll Hall of Fame twice."
25,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
26,Goldman Sachs starts massive round of job cuts,/news/business-64234129,Business,
27,Royal Mail overseas post disrupted by cyber incident,/news/business-64231473,Business,
28,US version of The Traitors to be shown on BBC,/news/entertainment-arts-64247926,Entertainment & Arts,
29,UAE names oil chief to lead COP28 climate talks,/news/science-environment-64240206,Science & Environment,
30,UK investor reported losing £1m in FTX collapse,/news/technology-64225276,Technology,
31,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
32,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
33,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
34,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
35,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
