,title,href,tag,summary
0,Taliban back brutal rule as they strike for power,/news/world-asia-58156772,Asia,"Afghanistan's ex-rulers still back brutal punishments, the BBC finds as it goes behind Taliban lines."
1,Italy says record 48.8C is registered on Sicily,https://www.bbc.com/news/world-europe-58130893,Europe,
2,Google may cut pay of US staff working from home,https://www.bbc.com/news/business-58171716,Business,
3,The ancient Persian way to keep cool,https://www.bbc.com/future/article/20210810-the-ancient-persian-way-to-keep-cool,Future Planet,
4,The case against hybrid work,https://www.bbc.com/worklife/article/20210806-the-case-against-hybrid-work,Worklife,
5,"Fleeing the Taliban, to sleep on city streets",/news/world-asia-58170433,Asia,"The Taliban has taken new territories in the north, forcing thousands out of their homes."
6,The illegal gold mines killing rivers and livelihoods,/news/world-africa-58119653,Africa,"Sixty percent of Ghana's water bodies are now polluted, largely due to illegal mining operations."
7,'Draconian' regatta dress code for women dropped,/news/uk-england-oxfordshire-58173881,Oxford,Henley Royal Regatta changes its rules for the Steward's Enclosure for the first time in decades.
8,Uefa Super Cup: Chelsea 1-1 Villarreal - Gerard Moreno equalises,/sport/live/football/57345120,European Football,Follow live text updates as Chelsea play Villarreal in the Uefa Super Cup at Windsor Park in Belfast.
9,We can win Champions League at PSG - Messi,/sport/football/58159748,European Football,"Lionel Messi says he dreams of winning the Champions League once more after joining Paris St-Germain, adding: ""I think we have the team to do it here."""
10,England's Broad out of India series,/sport/cricket/58169608,Cricket,Stuart Broad will miss the remainder of England's series against India because of a calf tear and James Anderson is a doubt for the second Test.
11,Why parents are less happy than non-parents,/reel/video/p09rtrvz/why-the-perfect-mother-ideal-sets-us-up-for-failure,,
12,The surprising science behind why we kiss,/reel/video/p09rs61b/what-does-a-first-kiss-really-tell-you-,,
13,A rare insight into Putin's troubled childhood,/reel/video/p09j5hj3/how-putin-became-a-spy-and-married-lyudmila,,
14,The return of gourmet British 'seaweed',https://www.bbc.com/travel/article/20210810-englands-delectable-fleeting-vegetable,Travel,"It's known as ""poor man's asparagus"""
15,Will there be a new 'Roaring 20s'?,https://www.bbc.com/culture/article/20210810-roaring-twenties-are-we-entering-a-new-age-of-hedonism,Culture,What the 1920s can tell us about how we live now
16,Are our views on remote work distorted?,https://www.bbc.com/worklife/article/20210810-why-the-great-remote-work-experiment-may-have-been-flawed,Worklife,What if being forced to work from home isn't the same as choosing it?
17,The icy giants worth billions,https://www.bbc.com/future/article/20210810-the-multi-billion-dollar-giants-that-are-melting-away,Future,Climate change is already impacting an important economic resource
18,"Charles and Di wedding cake slice sells for £1,850",https://www.bbc.com/news/uk-england-gloucestershire-58173317,UK,The 40-year-old slice of wedding cake was bought by a buyer from Leeds
19,Why British Army veterans are starving themselves,https://www.bbc.com/news/uk-58159773,UK,Gurkha veterans say they will starve themselves if they do not get pensions equal to British...
20,Vaccine fertility misinformation that won't go away,https://www.bbc.com/news/health-57552527,Health,Posts claiming Covid vaccines cause miscarriages are not supported by scientific evidence
21,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
22,How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
23,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
24,Winchester least affordable UK city to buy a home,https://www.bbc.com/news/business-58162371,Business,"Winchester has leapfrogged Oxford to become the UK’s least affordable city to buy a home, says a..."
25,"Love Island row sparks record 25,000 complaints",/news/entertainment-arts-58162817,Entertainment & Arts,
26,Curbing methane emissions will 'buy us time',/news/science-environment-58174111,Science & Environment,
27,Samsung aims new folding phones at the mainstream,/news/technology-58175048,Technology,
28,'Smallest baby at birth' goes home after a year,/news/world-asia-58141756,Asia,
29,Sixth Atlantic storm hints at above-average season,/news/science-environment-58160257,Science & Environment,
30,Foot Locker CEO: 'You have to be empathetic',https://www.bbc.co.uk/news/av/business-58101254,Business,
31,Earth Photo 2021 winners announced,/news/in-pictures-58103283,In Pictures,
32,Has Banksy been on a seaside 'spraycation'?,/news/uk-england-norfolk-58145220,Norfolk,
33,"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
34,Underwater Scotland,/news/in-pictures-58071314,In Pictures,
35,Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
