,title,href,tag,summary
0,A Wagner fighter reveals his part in the mutiny,/news/world-europe-66247915,Europe,A junior commander says lower-ranking mercenaries had no idea what was happening during the rebellion.
1,Russian strikes hit historic Odesa cathedral,https://www.bbc.com/news/world-europe-66281027,Europe,
2,Flights and holidays cancelled after Greek island fires,https://www.bbc.com/news/live/world-66282605,World,
3,Hungarian Grand Prix: Verstappen passes Hamilton at start,/sport/live/formula1/63208180,Formula 1,
4,What if we stopped all fishing?,https://www.bbc.com/future/article/20230721-what-would-happen-if-we-stopped-fishing,Future,
5,Spain faces left-right divide in hot summer vote,/news/world-europe-66258206,Europe,Resurgent nationalists in Spain aim to roll back the left-wing coalition's reforms.
6,Netanyahu in hospital ahead of key judicial vote,/news/world-middle-east-66281968,Middle East,"Israeli PM Benjamin Netanyahu had surgery to fit a pacemaker, days before a crucial vote on legal reforms."
7,The 1975 axes more shows after Malaysia LGBT row,/news/world-asia-66281846,Asia,The band has cancelled upcoming concerts in Indonesia - where homosexuality is shunned - and Taiwan.
8,The Open final round: Leading groups begin chase of Harman,/sport/live/golf/66239243,Golf,Brian Harman leads by five going into the final round of the 151st Open - follow BBC Radio 5 Live coverage and text updates.
9,Ashes: Rain delays start and frustrates England at Old Trafford,/sport/live/cricket/64959411,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the fifth day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
10,Watch: Diamond League London - men's 1500m,/sport/live/athletics/66233892,Athletics,"Watch live BBC One coverage with Great Britain's Keely Hodgkinson, Zharnel Hughes and Dina Asher-Smith among a star-studded line-up in London."
11,How heatwaves will change our jobs,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,Heatwaves are descending across the globe – and work may never be the same
12,The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
13,What 'Barbenheimer' says about cinema now,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood,Culture,How a meme-filled pop culture phenomenon has deeper reverberations
14,The substance that can unravel the mystery of existence,/reel/video/p0g22nf3/the-enigmatic-blueprint-to-a-mirror-universe,,
15,What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
16,The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
17,,https://www.bbc.com/,Culture,
18,The Mexican food making a comeback,https://www.bbc.com/travel/article/20230721-prickly-pear-cactus-tacos,Travel,Nopales have been an important dietary staple for centuries
19,How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
20,How Barbie is aiding Moon exploration,https://www.bbc.com/future/article/20230721-barbies-surprising-role-in-moon-exploration,Future,The doll has helped scientists tackle the problem of lunar dust
21,BBC puts new deepfake detector to the test,https://www.bbc.com/news/technology-66267961,Technology,"We tested Intel's new tool, ""FakeCatcher"", on videos of Donald Trump and Joe Biden - with mixed..."
22,'I was hiding in the toilet before I won my Oscar',https://www.bbc.com/news/uk-england-suffolk-66256153,Suffolk,Charlie Mackesy says he is moved by the many touching moments he has had since publishing his book
23,New UK medal to honour disaster rescuers,https://www.bbc.com/news/uk-66267872,UK,"A new medal will honour the ""unsung heroes"" who respond to humanitarian emergencies"
24,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
25,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
26,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
27,Brazilian firm plans to build electric flying taxis,/news/world-latin-america-66264229,Latin America & Caribbean,Embraer says it will build electric aircraft with hopes they will take flight from 2026.
28,Latitude: Are Young Fathers the UK's best live band?,/news/entertainment-arts-66280190,Entertainment & Arts,
29,Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
30,Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
31,"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632,In Pictures,
32,Warcraft fans trick AI article bot with Glorbo hoax,/news/newsbeat-66266344,Newsbeat,
33,New drugs for Alzheimer’s hailed as turning point,/news/health-66221116,Health,
34,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
35,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
36,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
37,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
38,Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
