,title,href,tag,summary
0,Ukraine on brink of surviving war - Zelensky,/news/live/world-europe-60830013,Europe,But the Ukrainian president tells Italian MPs Russian forces want to break through to Europe and calls on the Pope to mediate in peace negotiations.
1,Ukraine: Hard choices for surrogate mothers and parents,https://www.bbc.com/news/world-europe-60824936,Europe,
2,The religious movement that spread through a national team,https://www.bbc.com/sport/football/60483820,Football,
3,What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,
4,New York's healing mountain village,https://www.bbc.com/travel/article/20220321-new-yorks-healing-mountain-village,Travel,
5,Oligarch says he ditched mansions before sanctions,/news/business-60825983,Business,Alisher Usmanov put luxury homes into trusts raising questions about whether sanctions will work.
6,Charred belongings found at China plane crash site,/news/world-asia-china-60830395,China,Families of the 132 people on board have gathered at a nearby airport waiting anxiously for updates.
7,Two teachers killed in attack at Swedish school,/news/world-europe-60830059,Europe,An 18-year-old student is arrested on suspicion of murder after two deaths in the city of Malmö.
8,Football news and gossip,/sport/live/football/60832096,Football,"We have all the news and views from the football world, including the latest on Chelsea's sale and England squad changes before next week's games with Switzerland and Ivory Coast."
9,Mickelson to miss next month's Masters,/sport/golf/60830084,Golf,Three-time champion Phil Mickelson is set to miss the Masters next month for the first time in 28 years.
10,Mitchell & Walker-Peters earn call-ups,/sport/football/60827799,Football,Crystal Palace's Tyrick Mitchell and Southampton's Kyle Walker-Peters earn their first England senior call-ups.
11,The abandoned luxury hotel housing thousands of squatters,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
12,The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
13,The mysterious 'mother-church' of the Knights Templar,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
14,Why the 2022 Oscars could make history,https://www.bbc.com/culture/article/20220318-oscars-2022-how-they-could-make-history,Culture,The LGBTQ+ actors up for awards – and how they have been historically shut out
15,The mums who leave their kids,https://www.bbc.com/worklife/article/20220317-the-unshakeable-stigma-of-mothers-who-leave-their-children,Worklife,"""Mothers are spoken of as if they are defective, like something is broken"""
16,The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
17,A vegan-loving city sued by McDonalds,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,Will this fairy-tale town of the future prevail?
18,How drill music found a new home in Ghana,https://www.bbc.com/news/world-africa-60794059,Africa,"Asakaa, or Ghana drill, is the latest hot sound from Africa, following the global success of..."
19,Bridgerton's 'ground-breaking' South Asian casting,https://www.bbc.com/news/entertainment-arts-60819829,Entertainment & Arts,"The casting in Bridgerton's new season is opening up an important conversation, aspiring actors say"
20,Row over rubber penis in India family planning kit,https://www.bbc.com/news/world-asia-india-60830885,India,Some lawmakers in Maharashtra state say female health workers will be embarrassed but others...
21,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
22,The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
23,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
24,Megan Thee Stallion countersued over album dispute,/news/newsbeat-60824237,Newsbeat,"Her record label wants damages awarded for claims Megan has ""repeatedly breached her contracts""."
25,Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
26,UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
27,Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
28,"New P&O crew on less than £2 an hour, union claims",/news/business-60821266,Business,
29,UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
30,Line-up announced for Ukraine benefit concert,/news/entertainment-arts-60822865,Entertainment & Arts,
31,Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
32,Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
33,"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
34,The first African to win architecture's top award,/news/world-africa-60764585,Africa,
35,Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
