,title,href,tag,summary
0,Irish singer Sinéad O'Connor dies aged 56,/news/entertainment-arts-66318626,Entertainment & Arts,The Nothing Compares 2 U singer sold millions of albums and was praised for her activism.
1,Tributes paid to 'beloved' Irish singer Sinéad O'Connor,/news/live/entertainment-arts-66319685,Entertainment & Arts,
2,Hunter Biden plea deal dramatically falls apart,/news/world-us-canada-66314934,US & Canada,
3,The UFO reports interesting Nasa,https://www.bbc.com/future/article/20230726-the-weird-incidents-piquing-nasas-interest,Future,
4,The one thing Oppenheimer gets wrong,https://www.bbc.com/culture/article/20230726-the-one-thing-oppenheimer-gets-wrong,Culture,
5,'Grateful' Kevin Spacey cleared of sex assault charges,/news/uk-66299485,UK,The Oscar-winning actor cried in court as he was cleared of all nine charges by a jury in London.
6,The moment an NYC crane catches fire and collapses,/news/world-us-canada-66316840,US & Canada,Four people are injured in midtown Manhattan as crane working on a 50-storey building falls.
7,Will the Gulf Stream really collapse by 2025?,/news/science-environment-66289494,Science & Environment,"A new paper says its collapse could be imminent, but other scientists have serious reservations."
8,Henderson confirms Liverpool exit in goodbye video,/sport/football/66319609,Football,"Jordan Henderson confirms he is leaving Liverpool after 12 years, before an expected move to Saudi side Al-Ettifaq."
9,Why 2-2 Ashes draw would be 'extraordinary' for England,/sport/cricket/66315369,Cricket,"The Ashes urn may be returning to Australia but England still have lots of play for in the fifth Test, writes Jonathan Agnew."
10,McCabe 'heartbroken' as Republic exit World Cup,/sport/football/66316474,Sport,"Republic of Ireland captain Katie McCabe says she is ""heartbroken"" after Canada recover from a goal down to knock her side out of the World Cup."
11,USA and Netherlands set for 2019 final rematch,https://www.bbc.com/sport/football/66304207,Football,It is a recreation of the 2019 Women's World Cup final as USA face the Netherlands in one of the most eye-catching clashes of the group stages
12,Canada knock Republic of Ireland out of World Cup,https://www.bbc.com/sport/football/66290708,Football,Canada fight back from a goal down to beat the Republic of Ireland 2-1 and knock the debutants out of the Women's World Cup in Perth
13,'It's crazy' - the USA teen living the World Cup dream,https://www.bbc.com/sport/football/66286563,Football,Alyssa Thompson was 14 when she watched the 2019 Women's World Cup final on television at her aunt's house - now the United States forward is playing at the tournament
14,What’s the difference between an H-bomb and an atomic bomb?,/reel/video/p0g2wfwh/the-oppenheimer-dilemma-h-bomb-vs-a-bomb,,
15,A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
16,Surprising images from inside North Korea,/reel/video/p081rqqq/surprising-images-from-inside-north-korea,,
17,The US restaurant serving up sobriety,https://www.bbc.com/travel/article/20230726-eight-row-a-us-restaurant-that-celebrates-sobriety,Travel,It's a strong model for what the future could look like
18,The 'seawilding' of a Scottish loch,https://www.bbc.com/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,Future,Is it time for rewilding to spread to the oceans?
19,The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,The fictional outsiders who fight authority are the most memorable – why?
20,What axeing affirmative action could do,https://www.bbc.com/worklife/article/20230726-how-changing-college-admissions-could-affect-the-us-workforce,Worklife,How will changes to legacy admissions and affirmative action shape the future?
21,US raises interest rates to highest in 22 years,https://www.bbc.com/news/business-66316710,Business,The US central bank offered few firm clues as to what it might do next
22,Giuliani admits false claims of Georgia voter fraud,https://www.bbc.com/news/world-us-canada-66318528,US,Ruby Freeman and Shaye Moss told Congress last year they received threats over the baseless claims
23,Wall squats and planks 'best at lowering blood pressure',https://www.bbc.com/news/health-66303982,Health,All exercise is good for blood pressure but research suggests strength training is most effective
24,What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
25,How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
26,The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
27,TV chef Martin 'wholly regrets' losing his temper,/news/entertainment-arts-66315393,Entertainment & Arts,The TV chef has been asked to change his behaviour after complaints about his treatment of staff.
28,UN warns of risk of having smartphones in school,/news/technology-66312128,Technology,
29,In Pictures: Wildfires in Europe and North Africa,/news/in-pictures-66289156,In Pictures,
30,Deborah Meaden: 'Climate change is here and now',https://www.bbc.co.uk/news/business-66293289,Business,
31,July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
32,Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
33,Sinéad O'Connor obituary: A talent beyond compare,/news/entertainment-arts-35031186,Entertainment & Arts,
34,See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
35,In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
36,Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
37,In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
38,Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
