,title,href,tag,summary
0,Wagner leader Prigozhin begins Belarus exile,/news/live/world-europe-66026851,Europe,"The mercenary chief agreed to leave Russia after his short-lived mutiny, as President Putin reasserts his authority."
1,Health alert issued over malaria spread in the US,https://www.bbc.com/news/health-66018630,Health,
2,Pompeii archaeologists discover 'pizza' painting,https://www.bbc.com/news/world-europe-66031341,Europe,
3,'Orcas are not resentful',https://www.bbc.com/future/article/20230626-why-are-orcas-suddenly-ramming-boats,Future,
4,Why divas deserve to be difficult,https://www.bbc.com/culture/article/20230626-from-bette-davis-to-beyonc-why-divas-deserve-to-be-difficult,Culture,
5,"Wagner group fully funded by Russia, says Putin",/news/world-europe-66029382,Europe,The president says more than $1bn was given to the mercenary group in the past year.
6,Key research 'lost after cleaner turns off fridge',/news/world-us-canada-66028401,US & Canada,"A US institute alleges it lost 25 years of work because a man wanted to stop ""annoying"" alarms."
7,New Zealand to wipe out every last rat,https://www.bbc.co.uk/news/world-asia-65039451,News,"New Zealand is trying to wipe out every last rat, possum and stoat. Can the plan work?"
8,Stokes 'deeply sorry' to hear of discrimination,/sport/cricket/66031285,Cricket,"England captain Ben Stokes said he is ""deeply sorry"" to hear about experiences of discrimination in a report into cricket in England and Wales."
9,Chelsea's Loftus-Cheek close to joining AC Milan,/sport/football/66027852,Football,"Ruben Loftus-Cheek is set to leave boyhood club Chelsea on a permanent deal, moving to AC Milan."
10,England choose Tongue in all-pace Ashes attack,/sport/cricket/66022952,Cricket,England include Josh Tongue in an all-pace attack for the second Ashes Test against Australia.
11,Are French people lazier than Americans?,/reel/video/p0fxdrtm/why-french-people-are-thought-of-as-lazy,,
12,'Should I want to be fixed?',/reel/video/p0fwy4jw/cerebral-palsy-should-i-be-fixed-,,
13,The truth about supplements and who should be taking them,/reel/video/p0c5mwdb/the-truth-about-supplements-and-who-should-be-taking-them,,
14,The 'Depression Burger' of Route 66,https://www.bbc.com/travel/article/20230626-the-depression-burger-of-route-66,World's Table,It was born from poverty but made famous by love
15,Is there alien debris in the Pacific?,https://www.bbc.com/future/article/20230626-the-underwater-search-for-an-alien-object,Future,The relics of the first alien meteor lie in the Pacific. Have they been found?
16,Why the rock-goddess look lives on,https://www.bbc.com/culture/article/20230622-why-the-boho-rock-goddess-aesthetic-lives-on,Culture,"From Stevie Nicks to Taylor Swift, the floaty rock-goddess aesthetic endures"
17,A new city rising from the desert,https://www.bbc.com/travel/article/20230625-jordans-beautiful-cursed-landscape,Travel,"No one has been able to settle this area, though they are still trying"
18,The problem with 'fun' company retreats,https://www.bbc.com/worklife/article/20230623-what-happens-when-fun-corporate-retreats-cross-a-line,Worklife,"When firms take workers on offsites, things can quickly go south"
19,New 'Borrowdale Banksy' slate sculpture spotted,https://www.bbc.com/news/articles/cv215g9xen4o,News,The mystery artworks got their name because no-one knows who has made them
20,Chinese millionaire fails 27th bid at university entry exams,https://www.bbc.com/news/world-asia-china-66028605,China,The 56-year-old has been trying for decades to pass China's notoriously tough Gaokao exams
21,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
22,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
23,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
24,"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,London College of Communication's MA documentary photography and photojournalism course graduates'...
25,Revenge and deepfake porn laws to be toughened,/news/technology-66021643,Technology,
26,Trolleys spot hidden heart problems in shoppers,/news/health-65983627,Health,
27,"UK could be starved of energy, says North Sea boss",/news/business-66019291,Business,
28,Deforestation surges in 2022 despite pledges,/news/science-environment-66013854,Science & Environment,
29,Tribute acts stage protest outside Meta office,/news/entertainment-arts-66028976,Entertainment & Arts,
30,Titan sub CEO dismissed safety warnings as 'baseless cries',/news/world-us-canada-65998914,US & Canada,
31,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
32,"Fans, foes and foil clothes: Africa's top shots",/news/world-africa-65967998,Africa,
33,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
34,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
35,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
