,title,href,tag,summary
0,Ukraine won't deny it attacked Russian oil depot,/news/live/world-europe-60949706,Europe,The Ukrainian foreign ministry said it could not confirm or deny that Kyiv was behind the attack on Russian territory.
1,Gruesome evidence points to war crimes on road to Kyiv,/news/world-europe-60949791,Europe,
2,Police offered to arrest Smith - Oscars producer,https://www.bbc.com/news/entertainment-arts-60952217,Entertainment & Arts,
3,A new wave of 'platonic life partners',https://www.bbc.com/worklife/article/20220401-plps-platonic-life-partnerships,Worklife,
4,Why seed banks aren't just for doomsday,https://www.bbc.com/future/article/20220331-why-seed-banks-arent-just-for-doomsday,Future,
5,Russia accuses Ukraine of attacking oil depot,/news/world-europe-60952125,Europe,"Russia claims a Ukrainian helicopter raid set fuel tanks ablaze in Belgorod, a Russian city."
6,US orders 'unprecedented' release of oil reserves,/news/business-60936468,Business,The move will add 1m barrels a day to global markets - the largest release of oil reserves in US history.
7,Court upholds C$9m fine on maple syrup thief,/news/world-us-canada-60947470,US & Canada,"Nearly 3,000 tonnes of maple syrup was stolen in the so-called Great Canadian Maple Syrup Heist."
8,Premier League news & World Cup draw build-up,/sport/live/football/60951160,Football,Premier League media conferences plus World Cup draw build-up and all the latest transfer news.
9,All you need to know about World Cup draw,/sport/football/60810068,Football,"The World Cup draw is on Friday - so how does it work and who could England, Wales or Scotland play?"
10,Fernandes extends Man Utd contract by one year,/sport/football/60953465,Football,Manchester United midfielder Bruno Fernandes signs a new deal that runs to 2026 with the club.
11,The increasingly popular 'solo weddings' in Japan,/reel/video/p0byns1s/the-increasingly-popular-solo-weddings-in-japan,,
12,The simple magic tricks that question our free will,/reel/video/p0bygzvp/how-magic-helps-us-understand-free-will,,
13,The surprisingly deadly truth about grapefruit,/reel/video/p09grpkf/the-deadly-secret-of-the-humble-grapefruit,,
14,10 films to watch this April,https://www.bbc.com/culture/article/20220331-10-of-the-best-films-to-watch-this-april,Culture,Including a documentary about a cow and a postmodern look at fame
15,The world's most agile countries,https://www.bbc.com/travel/article/20220331-the-worlds-most-agile-countries,Travel,Five nations remaining flexible in the face of constant change
16,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
17,Why some climate claims are unprovable,https://www.bbc.com/future/article/20220330-why-bio-and-green-dont-mean-what-you-think,Future,How do you spot a buzzword from a real claim?
18,Peeking into the lives of China's livestreamers,https://www.bbc.com/news/world-asia-china-60473524,China,The people who have shot to fame in one of China's fastest growing industries
19,How we cut back: Skipping meals and fewer car journeys,https://www.bbc.com/news/uk-60932732,UK,Three households facing a rise in energy costs tell the BBC how they will make it work
20,'Mysterious' giant stone jars found in India,https://www.bbc.com/news/world-asia-india-60937348,India,The jars are thousands of years old and may have been used for ancient human burial practices
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,Some farmers say studies suggest Paraquat could be a factor in the onset of Parkinson's Disease.
25,Facebook in 'bare-knuckle' fight with TikTok,/news/technology-60943142,Technology,
26,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
27,Artificial pancreas to revolutionise diabetes care,/news/health-60133358,Health,
28,Camelot launches legal challenge over lottery loss,/news/business-60953831,Business,
29,Robot boat to map Tonga volcano aftermath,/news/science-environment-60946084,Science & Environment,
30,Bruce Willis 'worst performance' award cancelled,/news/entertainment-arts-60952358,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
34,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
35,Oscars red carpet fashion in pictures,/news/entertainment-arts-60896370,Entertainment & Arts,
