,title,href,tag,summary
0,"Flee now or risk death, Ukraine tells people in east",/news/live/world-europe-60991746,Europe,"Residents are urged to leave Kharkiv, Donetsk and Luhansk as fears grow that Russia will intensify attacks."
1,Ivanka Trump testifies to Capitol riot committee,https://www.bbc.com/news/world-us-canada-61004345,US,
2,"Ancelotti on brink of history, but job on the line",https://www.bbc.com/sport/football/60919616,European Football,
3,The pollution visible from space,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future Planet,
4,Alexander the Great's ancient highway,https://www.bbc.com/travel/article/20220405-a-remote-highway-along-the-arabian-sea,Travel,
5,Zelensky pushes Europe ahead of new sanctions,/news/world-us-canada-61005388,US & Canada,The Ukrainian president expressed frustration ahead of new EU and US sanctions being announced.
6,Ed Sheeran wins Shape of You copyright case,/news/entertainment-arts-61006984,Entertainment & Arts,"After the High Court judgement, the singer says such ""baseless"" claims ""are way too common now""."
7,Oklahoma lawmakers pass near-total ban on abortion,/news/world-us-canada-61005390,US & Canada,"The new laws could see doctors face fines of up to $100,000 and up to 10 years in prison."
8,Trans women should not compete in female sport - PM,/sport/61012030,Sport,UK Prime Minister Boris Johnson says he does not believe transgender women should compete in female sporting events.
9,Stokes not training while he waits for scan on knee,/sport/cricket/61007258,Cricket,England vice-captain Ben Stokes says he cannot make any plans for this summer until he has had a scan to assess the extent of a knee problem.
10,Le Tissier 'steps aside' from Southampton role,/sport/football/61009245,Football,"Matt Le Tissier says he has ""stepped aside"" from his role as ambassador at former club Southampton."
11,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
12,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
13,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
14,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,Why the stigma that singletons will 'find their person soon' endures
15,What makes the perfect escape?,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,Culture,How ultra-escapist retreats around the world offer sanctuary from everyday life
16,The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,Legend has it that the first version was made by Noah's family
17,'I was diagnosed autistic at 60',https://www.bbc.com/future/article/20220405-the-life-changing-diagnosis-of-autism-in-later-life,Future,One doctor said I was the oldest diagnosis he'd ever come across
18,Woman's 999 pizza call over safety fears,https://www.bbc.com/news/uk-england-york-north-yorkshire-61012000,UK,A man is arrested after a woman became worried for her safety and rang police covertly
19,Why South Korea struggles to sleep,https://www.bbc.com/news/world-asia-60703300,Asia,"Growing numbers suffer from sleep deprivation, with many turning to sleeping pills"
20,Brazil at work: Black and held back,https://www.bbc.com/news/world-latin-america-60980009,Latin America & Caribbean,Black people only hold 6% of managerial posts in Brazil
21,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
22,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
23,The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
24,Rare identical triplets were 'one in 200-million',https://www.bbc.com/news/uk-england-merseyside-60995514,UK,"Gina and Craig Dewdney reflect on the ""best, but hardest job"" as their three boys turn one"
25,Music and TV treasures launch British Pop Archive,/news/entertainment-arts-60998194,Entertainment & Arts,
26,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,
27,Riley received series of porn messages on Instagram,/news/technology-60983593,Technology,
28,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
29,The Indian behind the VFX company winning Oscars,/news/world-asia-india-60983131,India,
30,UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
