,title,href,tag,summary
0,Ukraine and Russia 'poised to sign grain deal',/news/world-europe-62254597,Europe,Turkey says a deal has been reached with Russia to let Ukraine ship grain through the Black Sea.
1,Russia about to run out of steam in Ukraine - MI6,/news/world-europe-62259179,Europe,
2,Panel to probe Trump's actions during Capitol riot,/news/world-us-canada-62058388,US & Canada,
3,The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,
4,Why the return-to-office has been so rocky,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
5,Eurozone raises rates for first time in 11 years,/news/business-62240730,Business,The European Central Bank has raised rates as it tries to tackle soaring eurozone inflation.
6,How the Tamara Ecclestone diamonds case was cracked,https://www.bbc.co.uk/news/extra/nm79bgw32f/tamara-ecclestone-burglary,News,The celebrity burglaries that netted £26m - and how the police pieced them together.
7,New telescope catches dead suns smashing together,/news/science-environment-61911047,Science & Environment,Light from the crashes is only visible for a couple of nights.
8,Mane wins African player of year award,/sport/africa/62257143,Sport Africa,Senegal's Sadio Mane is crowned African Footballer of the Year for the second time running at a glittering awards ceremony in Morocco.
9,England beat SA in first T20 to win series,/sport/cricket/62259626,Sport,Katherine Brunt and Sophia Dunkley star as England win the first Twenty20 international against South Africa to wrap up the multi-format series.
10,Vingegaard close to Tour victory after stage 18 win,/sport/cycling/62255650,Cycling,Jonas Vingegaard extends Tour de France lead to more than three minutes with victory in the final mountain stage.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The sustainable superfood of the future,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
15,The case for job hopping,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
16,The kinky romance that's a cult classic,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,How Secretary's depiction of a BDSM relationship made it a film landmark
17,The story behind the Sasquatch legend,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,The popular campfire legend has its roots in a First Nation sacred creature
18,Why ethnicity may no longer decide Kenya's elections,https://www.bbc.com/news/world-africa-62215613,Africa,"Ethnic rivalries have often led to horrific violence at election time, but this might be changing"
19,Shakespeare's first folio sells for $2.4m,https://www.bbc.com/news/uk-england-coventry-warwickshire-62255474,UK,"The 400-year-old book, a collection of the playwright's works, is one of only 20 in private hands"
20,Slovak village votes to keep fascist street sign,https://www.bbc.com/news/world-europe-62240407,Europe,"Only one councillor votes to change the sign, which honours fascist leader Monsignor Jozef Tiso"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Biden 'doing great' after testing positive for Covid,/news/world-us-canada-62256544,US & Canada,"The 79-year-old is experiencing mild symptoms and will continue to work, the White House says."
25,Linda Evangelista settles cosmetic procedure case,/news/entertainment-arts-62249710,Entertainment & Arts,
26,The whisky makers turning their backs on peat,https://www.bbc.co.uk/news/business-61596047,Business,
27,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
28,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,
29,UK halts University of Manchester China sensor deal,/news/technology-62243424,Technology,
30,Cheetahs to prowl India for first time in 70 years,/news/world-asia-india-62239811,India,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,Nasa space telescope delivers spectacular pictures,/news/science-environment-62140044,Science & Environment,
