,title,href,tag,summary
0,Human error to blame for train crash - Greek PM,/news/world-europe-64817894,Europe,At least 43 people died in the head-on collision between a passenger service and freight train.
1,At the crash site of 'no hope' - BBC reporter in Greece,/news/world-europe-64808262,Europe,
2,Havana Syndrome unlikely to have hostile cause - US,/news/world-us-canada-64814097,US & Canada,
3,'In title race to stay - Arsenal show mentality of champions',/sport/football/64819442,Football,
4,The effect of TikTok's beauty filters,https://www.bbc.com/future/article/20230301-the-problems-with-tiktoks-controversial-beauty-filters,Future,
5,1894 shipwreck confirms tale of treacherous lifeboat,/news/world-us-canada-64819156,US & Canada,"The Ironton yields a secret, jealously guarded until now by the deep, about the sailors' demise."
6,Fungus case forces Jack Daniels to halt construction,/news/world-us-canada-64819400,US & Canada,A Tennessee woman says that whiskey fungus from a warehouse is wreaking havoc on her property.
7,Rare Jurassic-era bug found at Arkansas Walmart,/news/world-us-canada-64814931,US & Canada,A teacher who spotted the bug took it home - then realised during a class how unusual it was.
8,'No Kane regrets' as Spurs miss 'massive chance',/sport/football/64819131,Football,Tottenham assistant coach Cristian Stellini says there are no regrets about starting Harry Kane on the bench in Wednesday's surprise FA Cup fifth-round defeat by Championship side Sheffield United.
9,'Skills are high' but Maguire 'playing for future',/sport/football/64819568,Football,"Manchester United boss Erik ten Hag praises club captain Harry Maguire's ""really high"" skill level as his side beat West Ham to reach the FA Cup quarter-finals"
10,Outstanding Malan a 'lesson to us all' - Buttler,/sport/cricket/64780392,Cricket,"England white-ball captain Jos Buttler says Dawid Malan's innings against Bangladesh is ""a great lesson to all of us in the group""."
11,Huldufólk: The invisible elves of Iceland,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
12,The shocking legacy of the Dutch 'Hunger Winter',/reel/video/p0f5qzdq/the-harmful-legacy-of-poor-nutrition,,
13,Extreme Korean game stirs heated controversy,/reel/video/p0f56xr5/extreme-korean-game-stirs-heated-controversy,,
14,The greatest monster film ever made,https://www.bbc.com/culture/article/20230301-king-kong-at-90-the-greatest-monster-film-ever-made,Culture,"Why King Kong still terrifies, 90 years on"
15,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
16,The surprising truth about Champagne,https://www.bbc.com/travel/article/20230301-the-little-known-history-of-champagne,Travel,"Here, a deceased husband meant power"
17,Playful fluffballs or rats of the sea?,https://www.bbc.com/future/article/20230228-how-alaskas-sea-otters-came-back,Future,"Once hunted almost to extinction, sea otters have seen a remarkable recovery"
18,The Greek meatballs packed with history,https://www.bbc.com/travel/article/20230228-soutzoukakia-the-greek-meatballs-packed-with-history,World's Table,Caroline Doriti's new cookbook shares the story behind this Greek comfort food
19,Extremely fragile coronation chair being restored,https://www.bbc.com/news/uk-64798077,UK,Conservation experts are preparing the medieval coronation chair for the crowning of King Charles
20,"Who was St David, the patron saint of Wales?",https://www.bbc.com/news/uk-wales-51649367,Wales,The patron saint of Wales was a teetotal vegetarian who was born in a storm
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,Photographers get access to areas close to the front line left destroyed by the war.
25,Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
26,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
27,BBC to relaunch children's writing competition,/news/entertainment-arts-64808395,Entertainment & Arts,
28,Covid origin likely China lab incident - FBI chief,/news/world-us-canada-64806903,US & Canada,
29,What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
30,Sake brewers toast big rise in global sales,https://www.bbc.co.uk/news/business-64797853,Business,
31,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
32,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
33,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
34,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
35,The 24-year photography project,/news/in-pictures-64723755,In Pictures,
