,title,href,tag,summary
0,Iran disbands morality police - attorney general,/news/world-middle-east-63850656,Middle East,The move would mark a concession to protesters but it has not been confirmed by other authorities.
1,Trump's call for 'end' of constitution condemned,https://www.bbc.com/news/world-us-canada-63851751,US,
2,World Cup: England cruise past Senegal to reach quarter-finals,https://www.bbc.com/sport/live/football/61047676,Football,
3,Indonesian volcanic eruption prompts evacuations,https://www.bbc.com/news/world-asia-63850653,Asia,
4,Two generations share bed after Russian advance,https://www.bbc.com/news/world-europe-63850875,Europe,
5,Georgia Senate run-off looms after bitter campaign,/news/world-us-canada-63842781,US & Canada,"Democrat Raphael Warnock will face Republican Herschel Walker after a long, and at times bitter, campaign."
6,Netherlands beat US to book quarter-final place,/sport/football/63765128,Football,The Netherlands survive a late scare against the United States to move into the World Cup quarter-finals with a ruthless display of finishing.
7,Out on a spacewalk with Nasa astronauts,/news/world-us-canada-63849682,US & Canada,The astronauts installed new solar panels to give the International Space Station more power.
8,England beat Senegal to set up France quarter-final,/sport/football/63771033,Football,England will meet France in the World Cup quarter-finals on Saturday after an impressive demolition of Senegal at Al Bayt Stadium.
9,How 'incredible' Mbappe upstaged history-maker Giroud,/sport/football/63853904,Football,"Olivier Giroud becomes France's all-time top scorer, but he is upstaged by the performance of Kylian Mbappe in their last-16 win over Poland."
10,Stokes and McCullum are 'pioneers' - Collingwood,/sport/cricket/63852479,Cricket,"Captain Ben Stokes and coach Brendon McCullum are ""pioneers"" in their approach to Test cricket, according to England assistant Paul Collingwood."
11,The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
12,Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
13,The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
14,The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
15,How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
16,The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future,Mountain streams are helping make Alpine villages energy self-sufficient
17,The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
18,The photographer who puts little people in the frame,https://www.bbc.com/news/uk-scotland-63781000,Scotland,David Gilliver has won awards for putting tiny figurines into imaginative scenes
19,Tracing my family’s stolen ancestors,https://www.bbc.co.uk/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
20,Parents powerless over kids' social media - Winslet,https://www.bbc.com/news/entertainment-arts-63832696,Entertainment & Arts,The actress tells the BBC ministers should make firms enforce strict age limits on their platforms
21,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
22,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
23,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
24,Peter Kay moved to tears in live comeback,/news/entertainment-arts-63837585,Entertainment & Arts,The comedian gets emotional on stage in Manchester as he opens his first tour for 12 years.
25,UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761,Business,
26,No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,
27,Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,
28,Gory new game pushes horror to new limits,/news/entertainment-arts-63730817,Entertainment & Arts,
29,North Korea hit with sanctions after missile tests,/news/business-63830449,Business,
30,Lizards millions of years older than thought,/news/uk-england-bristol-63832928,Bristol,
31,Your pictures on the theme of 'in a rush',/news/in-pictures-63812501,In Pictures,
32,"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045,In Pictures,
33,Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
34,In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
35,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
