,title,href,tag,summary
0,Harry and Meghan's community flees California storm,/news/world-us-canada-64213900,US & Canada,Around 90% of Californians - some 34 million people - are under flood watches and advisories.
1,"Brazil's Bolsonaro admitted to hospital, wife says",/news/world-us-canada-64216519,US & Canada,
2,Six-year-old who shot his teacher used mother's gun,/news/world-us-canada-64210387,US & Canada,
3,Rocket anomaly reported in UK space mission,/news/live/uk-64215127,UK,
4,Will Hollywood stars return to the Golden Globes?,/news/entertainment-arts-64155839,Entertainment & Arts,
5,Hamlin switches hospitals week after cardiac arrest,/sport/american-football/64214834,American Football,Buffalo Bills safety Damar Hamlin is discharged from a Cincinnati hospital one week after suffering a cardiac arrest during an NFL game.
6,Anti-obesity drugs or surgery advised for US children,/news/world-us-canada-64213905,US & Canada,New guidelines were released on Monday in the US on how to treat children with obesity.
7,"Walmart cashier retires after TikTok raises $100,000",/news/world-us-canada-64191842,US & Canada,A chance encounter led to a campaign to raise money for an 82-year-old Navy veteran's retirement.
8,Wales captain Bale retires from football aged 33,/sport/football/64214855,Football,Wales captain Gareth Bale announces his retirement from football at the age of 33.
9,Chelsea close to signing Atletico's Felix on loan,/sport/football/64215650,Football,Chelsea are close to signing Atletico Madrid and Portugal forward Joao Felix on loan for the rest of the season.
10,Nketiah getting better and better - Arteta,/sport/football/64203475,Football,Eddie Nketiah scores twice as Arsenal beat League One Oxford United to set up an FA Cup fourth-round tie with Premier League rivals Manchester City.
11,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
12,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
13,The mystery of Tutankhamun's 'space dagger',/reel/video/p0dtmhm8/the-mystery-of-tutankhamun-s-space-dagger-,,
14,The parents who are 'one and done',https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,"Siblings? More families are saying no, stopping at one child"
15,The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
16,WW2 secret 'as important as Bletchley',https://www.bbc.com/future/article/20230106-the-eerie-emptiness-of-britains-area-51,Future,This natural landscape was the nerve centre of military research
17,An 'unapologetically Indian' universe,https://www.bbc.com/culture/article/20230106-the-ancient-indian-myths-resonating-now,Culture,"How Indofuturists are creating alternative realities in gaming, sci-fi and music"
18,What do the Bolsonaro protesters in Brazil want?,https://www.bbc.com/news/world-latin-america-64212627,Latin America & Caribbean,"While much has been said about Bolsonaro's loss, this is more about the man he lost to - Lula"
19,Battle looms as Germany sacrifices village for coal,https://www.bbc.com/news/world-europe-64187212,Europe,"Activists and police are facing off in Lützerath, where diggers plan to expand a giant coal mine"
20,M3GAN goes from viral meme to box office hit,https://www.bbc.com/news/entertainment-arts-64208667,Entertainment & Arts,The horror doll has carried its social media success over into cinema takings
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,"Ozone layer may be restored in decades, UN says",/news/science-environment-64215660,Science & Environment,"A global agreement in 1987 to ban chemicals harming the ozone layer is working, scientists say."
25,How to build a solar farm out in the ocean,https://www.bbc.co.uk/news/business-63728020,Business,
26,Logan Paul apologises for crypto project failure,/news/technology-64210289,Technology,
27,Nearly everyone in China province got Covid - official,/news/world-asia-china-64208127,China,
28,John Lydon could represent Ireland at Eurovision,/news/entertainment-arts-64210427,Entertainment & Arts,
29,Can the UK's race to space take off?,/news/science-environment-64165996,Science & Environment,
30,Rents rising at fastest rate for seven years,/news/business-64209861,Business,
31,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
32,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
33,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
34,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
35,Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
