,title,href,tag,summary
0,Alec Baldwin to be charged for fatal Rust shooting,/news/world-us-canada-64337761,US & Canada,A crew member will also be charged with involuntary manslaughter over the death of Halyna Hutchins.
1,Uproar in Serbia over Wagner recruiting for Russia,https://www.bbc.com/news/world-europe-64329371,Europe,
2,"As egg prices rise, so do seizures at US border",https://www.bbc.com/news/world-us-canada-64337403,US,
3,Man City come from two behind to beat Spurs - reaction,/sport/live/football/63881985,Football,
4,Why middle managers are often cast as villains,https://www.bbc.com/worklife/article/20230118-why-middle-managers-are-often-cast-as-villains,Worklife,
5,Car of missing British actor found in California,/news/world-us-canada-64327393,US & Canada,"Julian Sands, 65, was last seen hiking in the San Gabriel mountains last week during bad weather."
6,Bolt has lost £10.2m to fraud - lawyer,/sport/athletics/64340183,Athletics,Olympic champion Usain Bolt is seeking to recover more than $12.7 million (£10.2m) that his lawyer said he has lost due to fraud.
7,The boy who caught a great white shark,/news/world-us-canada-64338818,US & Canada,An ordinary family fishing trip took a surprising turn when 12-year-old Campbell reeled in a shark.
8,Man City fight back to beat Tottenham in thriller,/sport/football/62776442,Football,Manchester City recover from being 2-0 down to produce a memorable Premier League win against Tottenham.
9,Ronaldo and Messi both score in Saudi exhibition,/sport/football/64337699,Football,Cristiano Ronaldo scores twice in his first game in Saudi Arabia and Lionel Messi is also on the scoresheet as PSG edge a Riyadh All-Stars XI.
10,Incredible Murray wins Australian Open epic at 4am,/sport/tennis/64333916,Tennis,Andy Murray produces one of his best fightbacks from two sets down to beat Thanasi Kokkinakis in an epic Australian Open match finishing at 04:05 local time.
11,The extraordinary phenomenon of frisson,/reel/video/p0dgrs1l/frisson-why-music-can-give-you-chills-or-goosebumps,,
12,Argentina’s dark history with ‘death flights’,/reel/video/p0dx0fvm/the-aeroplane-as-an-artefact-of-death,,
13,Superforecasters: The people who can actually see into the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
14,Asia's audacious British-built road,https://www.bbc.com/travel/article/20230119-the-hamilton-road-a-highway-to-a-kurdish-paradise,Travel,It's a stunning feat of engineering that nearly didn't happen
15,How can we make food last longer?,https://www.bbc.com/future/article/20230118-how-to-make-fruit-and-vegetables-last-longer,Future,Fruit and veg that goes bad too quickly is a substantial source of food waste
16,The masterpiece that changed history,https://www.bbc.com/culture/article/20230118-matisses-the-dance-the-masterpiece-that-changed-history,Culture,How a challenging artwork transformed Matisse
17,A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
18,Prince Harry and a royal scramble for Africa,https://www.bbc.com/news/world-africa-64309020,Africa,Nigerians are fascinated by the latest revelations from the Sussexes
19,Rare finds offer insight into Stone Age life,https://www.bbc.com/news/articles/c0j89q8eye3o,Science,"The finds have shed new light on hunter-gatherers living about10,500 years ago, archaeologists say"
20,Coffee pods better for planet than filtered brew,https://www.bbc.com/news/world-us-canada-64293750,US,A new study shows that coffee capsules are not as harmful to the environment as once thought
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Dyson calls UK approach to economy 'stupid',/news/business-64328977,Business,"The high-profile businessman criticises the government for its ""short-sighted"" approach to business."
25,Rock legend David Crosby dies aged 81,/news/entertainment-arts-64341315,Entertainment & Arts,
26,Dartmoor wild camping agreement reached,/news/science-environment-64333066,Science & Environment,
27,Illegal vape sales are High Street's biggest threat,/news/health-64319417,Health,
28,Use technology to fight climate change - report,/news/science-environment-64321623,Science & Environment,
29,Crypto founder charged with $700m financial crimes,/news/business-64322576,Business,
30,Bafta nominations dominated by WW1 epic,/news/entertainment-arts-64315562,Entertainment & Arts,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
