,title,href,tag,summary
0,Alzheimer's drug hailed as momentous breakthrough,/news/health-63749586,Health,"Lecanemab is the first drug to remove damage, but there are questions around its impact, side effects and use."
1,Former Chinese leader Jiang Zemin dies aged 96,/news/world-asia-china-63805991,China,
2,Talking to Russians on Ukraine's surrender hotline,/news/world-europe-63782764,Europe,
3,The UK train that shouldn't exist,https://www.bbc.com/travel/article/20221129-the-uk-train-that-shouldnt-exist,Travel,
4,What it's like to grow up with autism,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,
5,Fresh Covid clashes break out in China's Guangzhou,/news/world-asia-china-63805187,China,Protesters hurled debris and glass at police in the latest expression of anger at zero-Covid rules.
6,‘How I escaped my father’s militia’,https://www.bbc.com/news/world-us-canada-63709446,News,The son of Stewart Rhodes is trying to rebuild his life after escaping with the rest of his family.
7,Oath Keepers founder guilty of US sedition,/news/world-us-canada-63802649,US & Canada,"Founder Stewart Rhodes and one other member, Kelly Meggs, were both found guilty on the rare charge."
8,World Cup latest and reaction as England knock out Wales,/sport/live/football/63710054,Football,"England top Group B with a 3-0 win over Wales which sends their opponents home, and build-up as France and Argentina prepare for their final group games."
9,What comes next for Wales after World Cup exit?,/sport/football/63801449,Football,"After the thrill of reaching a first World Cup for 64 years, Wales' early departure from Qatar leaves question marks over the direction Rob Page now takes his ageing squad."
10,England illness could delay first Pakistan Test,/sport/cricket/63799572,Cricket,Talks over postponing the first Test between England and Pakistan by a day are held after the tourists' squad was affected by an illness.
11,Who is through in World Cup and who could join them?,https://www.bbc.com/sport/football/63758249,World Cup,Which teams have already booked their spot in the last 16 - and who could join them?
12,Some football fans are in trouble with Fifa,https://www.bbc.com/news/world-us-canada-63800353,US,Croatia is being investigated by Fifa after fans targeted Canada's goalie for family ties to Serbia
13,All-female referee team at World Cup for first time,https://www.bbc.com/sport/football/63801583,World Cup,Stephanie Frappart will lead an all-female refereeing team in taking charge of a men's World Cup game
14,The Colombian neighbourhood with a dark history,/reel/video/p0dkn40f/the-dark-history-of-comuna-13,,
15,The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
16,The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
17,The trust crisis facing women leaders,https://www.bbc.com/worklife/article/20221129-the-trust-crisis-facing-women-leaders,Worklife,More women are soaring in leadership – yet people trust them less than ever
18,Time to reconsider Britney's legacy?,https://www.bbc.com/culture/article/20221129-britney-spears-is-it-time-to-reconsider-the-singers-legacy,Culture,Britney is 'the most influential pop star of her generation'
19,A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,Cycling through this unique ecosystem transports you to another era
20,The Alpine villages powered by streams,https://www.bbc.com/future/article/20221129-the-alpine-villages-producing-their-own-power,Future Planet,Mountain streams are helping make Alpine villages energy self-sufficient
21,Do students really eat that badly?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,Looking beyond the beans-on-toast stereotypes
22,World's largest Pokémon collection fails to sell,https://www.bbc.com/news/uk-england-derbyshire-63798696,UK,"The lot, featuring more than 20,000 items, did not reach its reserve at an auction"
23,Twitter ends Covid misinformation rules under Musk,https://www.bbc.com/news/technology-63796832,Technology,Twitter says it stopped enforcing its misinformation policy on 23 November
24,Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
25,The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
26,The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
27,Can age verification stop children seeing porn?,/news/technology-63794796,Technology,"As part of the Online Safety Bill, all sites that publish pornography will have to age-check their..."
28,China sticks with zero-Covid: Why?,/news/health-63786072,Health,
29,Why Dutch 'bike banks' are a game changer for kids,https://www.bbc.co.uk/news/business-63754826,Business,
30,Looking back at Girls Aloud's 20-year pop legacy,/news/entertainment-arts-63570796,Entertainment & Arts,
31,Musk feuds with Apple over Twitter advertising,/news/technology-63788437,Business,
32,Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
33,Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,
34,The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
35,'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
36,Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
37,In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
38,Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
