,title,href,tag,summary
0,US and China pledge to stabilise tense relations,/news/world-asia-china-65947192,China,US Secretary of State Antony Blinken met China's president for talks at the end of a visit to Beijing.
1,On the front line as Ukraine attacks Russian trenches,/news/world-europe-65921377,Europe,
2,Sudden heat increase in seas around Ireland and UK,https://www.bbc.com/news/science-environment-65948544,Science & Environment,
3,America's black national anthem,https://www.bbc.com/culture/article/20230619-lift-every-voice-and-sing-the-black-national-anthem-born-from-a-birthday-party,Culture,
4,A big job-market problem for women,https://www.bbc.com/worklife/article/20230615-why-its-getting-harder-for-some-women-to-report-harassment,Worklife,
5,Suspects in Greece boat disaster plead not guilty,/news/world-europe-65947919,Europe,Nine men have appeared in court in connection with last week's migrant boat disaster in Greece.
6,US rapper Big Pokey dies aged 45,/news/world-us-canada-65948497,US & Canada,"He was best known as a member of the Screwed Up Click, an influential group of Houston-based artists."
7,Navalny facing decades in prison in new trial,/news/world-europe-65946891,Europe,"The Russian opposition leader faces multiple charges of extremism, which he says are politically motivated."
8,Stokes & Bairstow offensive takes England's lead beyond 200,/sport/live/cricket/64958487,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day four of the first Ashes Test between England and Australia at Edgbaston."
9,"Reaction to O'Neil sacking, plus football news & transfers latest",/sport/live/football/65947704,Football,"All the latest football and transfer news as Bournemouth sack manager Gary O'Neil, plus build-up to Monday's Euro 2024 qualifiers."
10,PSG close to appointing ex-Spain boss Luis Enrique,/sport/football/65822188,European Football,"Paris St-Germain are close to appointing Luis Enrique as their new manager, succeeding Christophe Galtier."
11,The Black farmer who inspired a US park,https://www.bbc.com/travel/article/20230618-sir-lancelot-jones-the-black-farmer-who-inspired-a-us-park,Travel,He lived alone on an island for 94 years and refused to sell it
12,The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
13,The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
14,This is what Stonehenge really sounded like,/reel/video/p0frkb7n/what-did-stonehenge-sound-like-,,
15,The poisonous origin of life on Earth,/reel/video/p0fvdy88/the-poisonous-origin-of-life-on-earth,,
16,Why New York's skyscrapers are causing it to sink,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
17,The homes built from cannabis,https://www.bbc.com/future/article/20230614-the-buildings-constructed-from-cannabis,Future Planet,The rise of hemp architecture
18,Is 'burning bridges' a career killer?,https://www.bbc.com/worklife/article/20230607-why-burning-bridges-may-not-be-a-career-killer,Worklife,Will leaving a job on bad terms always come back to haunt you?
19,The 'best chef' of the US South,https://www.bbc.com/travel/article/20230615-caldo-de-gallina-an-ancestral-dish-from-award-winning-natalia-vallejo,Travel,It's the first time anyone in Puerto Rico has won the prestigious award
20,Gen Z and millennials' folk obsession,https://www.bbc.com/culture/article/20230616-gen-z-and-millennials-surprising-midsummer-obsession,Culture,Is the new folk movement taking over a traditionally boomer culture?
21,How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,"To the surprise of scientists, the drug transformed his extreme beliefs"
22,What's drawing so many Indians to Australia?,https://www.bbc.com/news/world-asia-india-65889047,India,"Indians are the second-largest migrant group in Australia, and their numbers are continuing to rise"
23,"First power, now water: South Africa's taps run dry",https://www.bbc.com/news/world-africa-65933882,Africa,Electricity problems have led to water shortages and those with money are digging their own...
24,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
25,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
26,A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
27,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,The winning images from the Royal Entomological Society Insect Week photographic competition.
28,Italian is named BBC Cardiff Singer of the World,/news/uk-wales-65947665,Wales,
29,The people constantly fleeing an angry volcano,/news/world-asia-65915686,Asia,
30,Why Spotify's big bet on Meghan fell flat,/news/business-65936228,Business,
31,Dengue fever crisis forces Peru minister to resign,/news/world-latin-america-65930736,Latin America & Caribbean,
32,UN to unmask fossil fuel lobbyists at climate talks,/news/science-environment-65917660,Science & Environment,
33,"Mortgage help 'under review', says minister",/news/business-65922072,Business,
34,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
35,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
36,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
37,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
38,Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
