,title,href,tag,summary
0,Harry Potter actor Sir Michael Gambon dies aged 82,/news/entertainment-arts-66949848,Entertainment & Arts,"The actor, a four-time Bafta award winner, was best-known for playing Dumbledore in the hit film series."
1,Nagorno-Karabakh will soon cease to exist - leader,https://www.bbc.com/news/world-europe-66945481,Europe,
2,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,
3,Why the US embraced 'strike culture',https://www.bbc.com/worklife/article/20230927-how-strike-culture-took-hold-in-the-us-in-2023,Worklife,
4,Today's football transfer rumours and gossip,https://www.bbc.com/sport/football/gossip,Football,
5,From stage star to Dumbledore: Tributes paid to Sir Michael Gambon,https://www.bbc.co.uk/news/live/entertainment-arts-66950634,News,"He was a ""magnificent trickster"" who could take any role in film, TV or stage, says co-star Fiona Shaw."
6,Biggest moments from second Republican debate,/news/world-us-canada-66944113,US & Canada,"As Donald Trump stayed away, there was a whiff of desperation from his rivals in a chaotic showdown."
7,How distress call to BBC led to rescue of six women trapped in lorry,/news/world-asia-66943779,Asia,"A woman spoke to us from inside the refrigerated lorry in France, saying they were struggling to breathe."
8,County Championship: Surrey win title after Essex bowled out,/sport/live/cricket/65020269,Cricket,Follow live text updates from the County Championship as Surrey win the title
9,FSG agree to sell minority stake in Liverpool,/sport/football/66950170,Football,Liverpool owners FSG agree to sell a minority stake in the club worth between £82m and £164m to Dynasty Equity.
10,Europe's chance of Ryder Cup redemption against US,/sport/golf/66922594,Golf,Two years after being thrashed by the US at Whistling Straits a new-look Europe have their opportunity for redemption in Rome in the 44th Ryder Cup.
11,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
12,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
13,The extraordinary feat of the first man to cycle the globe,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
14,Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries,Travel,What's it really like to live in these top-rated places?
15,The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
16,A 3D map of an eerie asteroid,https://www.bbc.com/future/article/20230927-a-far-off-asteroid-brought-to-life-in-3d,Future,An intriguing view of Nasa's close encounter
17,Retail's billion-dollar makeover,https://www.bbc.com/worklife/article/20230922-how-billion-dollar-store-make-overs-are-taking-on-the-retail-apocalypse,Worklife,"Tiffany & Co, JCPenney and more are funnelling huge money into in-store shopping"
18,Male Cinderella for new Scottish Ballet production,https://www.bbc.com/news/uk-scotland-66947638,Scotland,Audiences won't know until the curtain goes up if the main character will be a man or a woman
19,A QAnon 'queen' and the town that wants her gone,https://www.bbc.com/news/world-us-canada-66930536,US & Canada,Romana Didulo and her followers have hunkered down in a rural Canadian village
20,Cher accused of hiring men to kidnap her son,https://www.bbc.com/news/world-us-canada-66946652,US,The claims are contained in court documents filed by the estranged wife of Cher's son
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Meta announces AI chatbots with 'personality',/news/technology-66941337,Technology,"At Meta's first in-person event since before the pandemic, Mark Zuckerberg announced his AI plans."
25,One in six UK species at risk of extinction - report,/news/science-environment-66923930,Science & Environment,
26,"Ofcom investigates GB News after 7,300 complaints",/news/uk-66952284,UK,
27,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
28,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
29,Obituary: Sir Michael Gambon,/news/entertainment-arts-39408742,Entertainment & Arts,
30,US accuses Amazon of illegal monopoly,/news/business-66920137,Business,
31,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
32,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
33,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
34,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
35,'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
