,title,href,tag,summary
0,Kyiv braces as Russian forces reach city,/news/live/world-europe-60517447,Europe,The full-scale assault continues as missile strikes are reported on the Ukrainian capital and residents take cover in basements and metro stations.
1,Ukraine urges residents to defend the capital,https://www.bbc.com/news/world-europe-60513116,Europe,
2,Misleading images of Russian attack spread online,https://www.bbc.com/news/60513452,Reality Check,
3,10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,
4,Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,
5,Russia bans British airlines from its airspace,/news/business-60505417,Business,Russia says the move is a response to the UK's 'unfriendly' decision to ban Aeroflot from the UK.
6,Russian forces seize Chernobyl nuclear power plant,/news/world-us-canada-60514228,Europe,"The power plant, the site of a 1986 nuclear disaster, has been taken over by Russian troops."
7,Florida House passes 'Don't Say Gay' bill,/news/world-us-canada-60514226,US & Canada,The legislation restricts classroom discussion around sexual orientation and gender identity.
8,Russia loses Champions League final,/sport/football/60520933,European Football,The 2022 Champions League final will be played in Paris after Russia was stripped of the match following the nation's invasion of Ukraine.
9,Europa League draw reaction & Premier League news conferences,/sport/live/football/60520090,Football,Coverage of the Europa League draw and Europa Conference League draws this morning
10,Pre-season testing - text updates from day three in Barcelona,/sport/live/formula1/60514173,Formula 1,Follow live text updates from the third day of pre-season testing at the Circuit de Barcelona-Catalunya.
11,Why Biden won't send troops to Ukraine,https://www.bbc.com/news/world-us-canada-60499385,US,"The US president has ruled out any military involvement, so what's different this time?"
12,'We are shocked'- Russians react to invasion,https://www.bbc.com/news/world-europe-60513632,Europe,The BBC talks to Russians in Moscow and Rostov to get their views
13,Simple visual guide to the Russian attack,https://www.bbc.com/news/world-europe-60506298,Europe,Here's a guide in maps and images to what has happened so far
14,Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
15,Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
16,Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
17,The fight to save chocolate and wine,https://www.bbc.com/future/bespoke/follow-the-food/why-we-need-to-expand-our-crop-menu/,Follow The Food,Why we need to expand our crop menu
18,How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
19,The Andes bucket list road trip,https://www.bbc.com/travel/article/20220223-the-guitar-route-of-the-andes,Travel,The Guitar Route is far from a touristy place
20,How the first pop star blazed a trail,https://www.bbc.com/culture/article/20220223-how-the-first-ever-pop-star-blazed-a-trail-of-innovation,Culture,He set the agenda for today's superstars – but is now largely forgotten. Why?
21,Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
22,Why a year is 'long-term' for vaccine safety,https://www.bbc.com/news/health-60468900,Health,Most side effects occur within hours or weeks of having a jab
23,The infinite chaos of Greek football,https://www.bbc.com/sport/football/60483819,European Football,How the latest hope for change was lost
24,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
25,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
26,The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
27,Why my family stole a masterpiece portrait,/news/entertainment-arts-60413468,Entertainment & Arts,The real-life family secrets behind the new Jim Broadbent and Dame Helen Mirren film The Duke.
28,How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
29,AI space tech to help farmers see their fields,/news/science-environment-60513742,Science & Environment,
30,"Virgin Hyperloop to focus on cargo, not people",/news/technology-60478719,Technology,
31,Life may actually flash before our eyes on death,/news/world-us-canada-60495730,US & Canada,
32,New sickle cell treatment given to first patients,/news/health-60498916,Health,
33,"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
34,In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
35,Africa's top shots: Racing boys and dancers in sync,/news/world-africa-60508013,Africa,
36,Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
37,England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
38,In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
