,title,href,tag,summary
0,Biden: We were clumsy over France submarine row,/news/world-us-canada-59085806,US & Canada,The US president meets his French counterpart in the wake of a diplomatic row over a submarine deal.
1,Queen advised to rest for two more weeks,/news/uk-59097106,UK,
2,Pakistan on brink of semis after win,/sport/cricket/59094892,Cricket,
3,PM fears EU-UK trade deal breach over fishing row,/news/uk-59097473,UK,
4,La Palma: Living with lava,/news/world-europe-59098425,Europe,
5,Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,"But US agencies say the virus, first identified in China, was not developed as a biological weapon."
6,Canada challenges indigenous compensation order,/news/world-us-canada-59098305,US & Canada,The Trudeau government has been told to issue payouts because it underfunded First Nations services.
7,Saudis expel Lebanese ambassador amid Yemen row,/news/world-middle-east-59096578,Middle East,"The kingdom is also recalling its envoy from Beirut over ""insulting"" remarks by a Lebanese minister."
8,Xavi 'focused' on Al Sadd amid Barca link,/sport/football/59092103,European Football,"Xavi is ""fully focused"" on his job in charge of Al Sadd despite being linked with the vacant Barcelona manager's job, claim the Qatari side."
9,Raducanu loses to Kostyuk in quarters,/sport/tennis/59096031,Tennis,Emma Raducanu's hopes of facing her idol Simona Halep in the Transylvania Open are ended by Marta Kostyuk in the quarter-finals.
10,West Indies keep alive semi-final hopes,/sport/cricket/59089885,Cricket,Defending champions West Indies keep their Men's T20 World Cup semi-final hopes alive with a tense three-run win over Bangladesh in Sharjah.
11,How the Dutch heat homes without gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
12,A new look at the 'eighth World Wonder',https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
13,The most disturbing film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,How Ichi the Killer brought ultra-violence to the mainstream
14,The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
15,Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
16,The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
17,11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
18,Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
19,How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
20,"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
21,Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
22,Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Football,The shortlist is revealed – vote for your favourite
23,How did Gunther become the 'seventh Friend'?,https://www.bbc.com/news/world-59068165,World,Test your news knowledge with the weekly quiz
24,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
25,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
26,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
27,Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
28,Amazon to pay billions to stop Christmas shortages,/news/business-59085835,Business,
29,Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
30,Inside the controversial US gunshot-detection firm,/news/technology-59072745,Technology,
31,Double jabbed can easily spread Covid at home,/news/health-59077036,Health,
32,Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
33,Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
34,"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
35,"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
36,Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
37,Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
38,Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
