,title,href,tag,summary
0,Russia 'hits Kyiv missile plant' after losing iconic warship,/news/live/world-europe-61101906,Europe,"The attack, which Ukraine has not confirmed, came after Russia's Moskva warship sank following an explosion."
1,Russian warship Moskva sinks in Black Sea,/news/world-europe-61114843,Europe,
2,Clashes in Shanghai over Covid lockdown evictions,/news/world-asia-china-61117528,China,
3,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,
4,Burnley sack manager Dyche with eight games left,/sport/football/61116929,Football,
5,Brain cancer DNA research aims to improve treatments,/news/uk-61041618,UK,More than 200 brain tumour patients are taking part in research hoping to yield new personalised treatments.
6,Over 150 hurt in clashes at Jerusalem holy site,/news/world-middle-east-61105497,Middle East,Violence erupted at the al-Aqsa Mosque compound amid soaring Israel-Palestinian tensions.
7,Elon Musk 'not sure' his Twitter bid will succeed,/news/business-61115738,Business,"The Tesla boss claims he has a 'Plan B' if his offer, which values the firm at $43bn, is rejected."
8,The right decision for Root and England - Agnew,/sport/cricket/61120279,Cricket,"Stepping down as Test captain was the best thing for Joe Root and for the England team, writes Jonathan Agnew."
9,"County Championship, day two - radio & text, Somerset in trouble against Essex",/sport/live/cricket/60076633,Cricket,Follow live text and BBC radio commentary on day two of the latest 2022 County Championship matches.
10,Burnley sack Dyche plus Premier League & FA Cup news conferences,/sport/live/football/61116730,Football,"Hear from a number of managers as the build up to the weekend intensifies, and we'll have more reaction to Dyche's sacking"
11,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
12,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
13,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
14,The life skills your dog needs,https://www.bbc.com/future/article/20220404-the-training-that-helps-your-dog-lead-a-better-life,Future,Our canine friends need help to be their best selves
15,Does Spain have the Holy Grail?,https://www.bbc.com/travel/article/20220414-does-spain-have-the-holy-grail,Travel,"It has the right shape, size, material and history"
16,Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
17,The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
18,Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,"Mining fuels the modern world, but it also causes vast environmental damage"
19,Queen not expected to attend Easter service,https://www.bbc.com/news/uk-61107445,UK,Buckingham Palace indicates the Queen will miss the service at St George's Chapel
20,Do we finally know the cause of multiple sclerosis?,https://www.bbc.com/news/health-61042598,Health,Scientists think they have now uncovered a mystery cause of this incurable disease
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
25,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
26,Sienna Miller on the 'ignorance' of privilege,/news/entertainment-arts-61107909,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Crypto boss says fraudsters have 'place in hell',/news/business-61011151,Business,
29,COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
30,Depp and Heard marriage ended in 'mutual abuse',/news/world-us-canada-61114768,US & Canada,
31,"Africa's top shots: Celestial bodies, pastries and greens",/news/world-africa-61092881,Africa,
32,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
33,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
34,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
35,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
