,title,href,tag,summary
0,Man charged with murder of Tupac Shakur in 1996,/news/live/world-us-canada-66966937,US & Canada,"Duane Davis planned the shooting after his nephew got in a fight with Shakur, police say."
1,US teen dies from lightning strike while hunting,https://www.bbc.com/news/world-us-canada-66953581,US,
2,Rotterdam victim had reported suspect to police,https://www.bbc.com/news/world-europe-66958337,Europe,
3,Rampant All Blacks score 13th try against Italy,/sport/live/rugby-union/65867824,Rugby Union,
4,10 films to watch in October,https://www.bbc.com/culture/article/20230928-from-killers-of-the-flower-moon-to-the-exorcist-believer-10-of-the-best-films-to-watch-in-october,Culture,
5,Watch: '27 years' for Tupac - sheriff gets emotional,/news/world-us-canada-66967704,US & Canada,Kevin McMahill recalls the lengthy investigation as he confirms an arrest over the rapper's 1996 murder.
6,State of emergency in New York over flash flooding,/news/world-us-canada-66965396,US & Canada,Subway systems in New York City have flooded and a terminal at LaGuardia Airport is closed.
7,Videos show New York inundated by flooding,/news/world-us-canada-66966004,US & Canada,"Torrential rain has brought New York City to a near-standstill, with large areas hit by flash floods."
8,Europe open record-equalling Ryder Cup lead over US,/sport/golf/66962049,Golf,"Europe open a healthy 6½-1½ lead over the United States after a ""sensational"" opening day of the Ryder Cup in Rome."
9,Fury to face Usyk in undisputed title fight in Saudi,/sport/boxing/66962430,Boxing,"An historic undisputed heavyweight fight between champions Tyson Fury and Oleksandr Usyk has been ""signed"", according to Queensbury Promotions."
10,All Blacks thrash Italy to boost knockout hopes,/sport/rugby-union/66965427,Rugby Union,Aaron Smith scores a 33-minute hat-trick as New Zealand thrash Italy in Pool A to move to the cusp of the World Cup quarter-finals.
11,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
12,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
13,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
14,Four of the best countries for women,https://www.bbc.com/travel/article/20230927-the-worlds-most-gender-equal-countries,Travel,What's it really like to live in these top-rated places?
15,The return of a divisive lingerie brand,https://www.bbc.com/culture/article/20230926-can-victorias-secret-fix-its-image,Culture,A new film aims to re-cast the famous lingerie brand's problematic image
16,New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,New research is revealing how Zealandia formed – and why it sank.
17,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
18,Family finds Viking relics during earring search,https://www.bbc.com/news/world-europe-66957309,Europe,Experts believe the artefacts were used in the ninth-century burial of a woman
19,Inside the Australian magpie’s annual reign of terror,https://www.bbc.com/news/world-australia-66920781,Australia,"Each spring, magpies swoop on countless victims while defending their nests"
20,Chelsea: What's the big idea behind £1bn spending spree?,https://www.bbc.com/sport/av/football/66927829,Sport,BBC Sport visits Stamford Bridge to explore if Chelsea chairman Todd Boehly plans will work
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,A look back at the work of the award-winning star of stage and screen
25,"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
26,Fortnite maker Epic Games cutting 16% of workforce,/news/technology-66953910,Technology,
27,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
28,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
29,Man charged over murder of rapper Tupac,/news/entertainment-arts-66965766,Entertainment & Arts,
30,Calvin Robinson suspended as GB News presenter,/news/uk-66963562,UK,
31,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
32,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
33,"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
