,title,href,tag,summary
0,Hollywood icon Sir Sidney Poitier dies aged 94,/news/entertainment-arts-59907931,Entertainment & Arts,"The Hollywood star was the first black man to win a best actor Oscar, and also a humanitarian."
1,The actor who broke down Hollywood's racial barriers,https://www.bbc.com/news/entertainment-arts-27198480,Entertainment & Arts,
2,Bitcoin prices fall to lowest in months,https://www.bbc.com/news/technology-59907864,Technology,
3,Are Gen Z the most pragmatic about sex?,https://www.bbc.com/worklife/article/20220104-are-gen-z-more-pragmatic-about-love-and-sex,Worklife,
4,The fragrance that comes alive at night,https://www.bbc.com/travel/article/20220106-shubra-beloula-the-tiny-egyptian-village-few-know,Travel,
5,Troops told to fire without warning in Kazakhstan,/news/world-asia-59907235,Asia,"The president orders the crackdown on protests, saying ""20,000 bandits"" had attacked the main city."
6,Djokovic thanks fans amid row over vaccination,/news/world-australia-59912704,Australia,The men's tennis star is awaiting a decision on his deportation from Australia over a vaccination row.
7,Truck spends three days dangling over China cliff,/news/world-asia-china-59906706,China,The driver is said to have tried to reverse on a narrow mountain road.
8,Sydney salvation for England's Bairstow,/sport/cricket/59912806,Cricket,"Jonny Bairstow is back and could be an important piece of England's puzzle as they look to build for the future, writes Stephan Shemilt."
9,Second Australian Open player has visa cancelled,/news/world-australia-59910838,Australia,Czech player Renata Voracova will leave Australia after losing visa over her vaccine status.
10,Salah and Kerr on Best Fifa shortlists,/sport/football/59913891,Football,Liverpool forward Mohamed Salah and Chelsea striker Sam Kerr are among the Best Fifa Football Awards' player of the year nominees.
11,Who is the one man that Putin fears the most?,/reel/video/p0bftt7v/inside-the-social-media-empire-of-a-kremlin-critic,,
12,Why this man believes he will live to 180 years old,/reel/video/p093919p/can-science-reverse-the-ageing-process-,,
13,A marvel of engineering in the world's highest mountain range,/reel/video/p0bf49jv/a-close-look-at-the-highest-railway-bridge-in-the-world,,
14,Why we're in 'the age of fake islands',https://www.bbc.com/future/article/20220105-why-were-in-the-age-of-artificial-islands,Future,A visual tour of humanity's bold attempts to create artificial land
15,How awe can transform the mind,https://www.bbc.com/worklife/article/20220103-awe-the-little-earthquake-that-could-free-your-mind,Worklife,The feeling that creates a powerful 'little earthquake' in your mind
16,22 films to watch in 2022,https://www.bbc.com/culture/article/20220106-22-films-to-watch-in-2022,Culture,Including The Batman and a Buzz Lightyear origin story
17,Why is this country so resilient?,https://www.bbc.com/travel/article/20220105-why-is-this-country-so-resilient,Travel,It has managed to stay open to most travellers while keeping infections low
18,The big question for lithium batteries,https://www.bbc.com/future/article/20220105-lithium-batteries-big-unanswered-question,Future Planet,Time is growing short to figure out how to recycle lithium batteries effectively
19,'Anti-vaxxers think I faked having Covid',https://www.bbc.com/news/blogs-trending-59896688,Trending,"Henry Dyne was ill with Covid, but online his story was twisted by anti-vaccine activists"
20,Colour-changing cars and remotes that eat wi-fi,https://www.bbc.com/news/technology-59895079,Technology,A look at some of the innovations on display at the annual CES tech show
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Ladbrokes £102m furlough claim despite online lift,/news/business-59900249,Business,Entain revenues rose in the pandemic as online betting made up for trade lost at betting shops.
25,Grange Hill movie to take a look at Britain now,/news/entertainment-arts-59907925,Entertainment & Arts,
26,Google hit with US import ban over Sonos patents,/news/technology-59912219,Technology,
27,"Deadly Omicron should not be called mild, warns WHO",/news/world-59901547,World,
28,Kew scientists name new tree after Leonardo DiCaprio,/news/science-environment-59888755,Science & Environment,
29,Global dementia cases expected to triple by 2050,/news/health-59896819,Health,
30,Farmers could be paid for post-Brexit land changes,/news/science-environment-59886350,Science & Environment,
31,Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
32,In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
33,Astronomer hones star photo skills in lockdown,/news/uk-england-cambridgeshire-59820361,Cambridgeshire,
34,Photographer captures unique bird spoon image,/news/world-middle-east-59748062,Middle East,
35,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
