,title,href,tag,summary
0,'We believe and wait' - Ukrainians on the front line,/news/world-europe-66121584,Europe,Will Russia's defences shatter or hold firm? The BBC gets the view from Ukrainian soldiers on the front line.
1,US to send cluster munitions to Ukraine - reports,/news/world-us-canada-66134663,US & Canada,
2,Twitter threatens legal action over Threads app,/news/world-us-canada-66129215,US & Canada,
3,Sport's strictest dress code finally relents,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,
4,The islands gifted as an unpaid debt,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago,Travel,
5,El Paso Walmart gunman gets 90 life sentences,/news/world-us-canada-66111468,US & Canada,The attacker may still face the death penalty if convicted for murder charges in state court.
6,Neutral Swiss join Europe's Sky Shield defence,/news/world-europe-66130857,Europe,Switzerland and Austria are the latest of 19 countries to join the plan to protect Europe's skies.
7,No charges for security guard who 'struck' Spears,/news/world-us-canada-66129605,US & Canada,Britney Spears claimed the incident at a restaurant in Vegas was a 'traumatic experience' for her.
8,Wimbledon 2023: Follow live text updates on day five,/sport/live/tennis/65584741,Tennis,"Kvitova, Murray, Djokovic and Swiatek in action on day five."
9,Ashes: Woakes removes Khawaja as Australia slip to 90-4,/sport/live/cricket/64959134,Cricket,"Follow live text, Test Match Special commentary and in-play clips from day two of the third Ashes Test between England and Australia at Clean Slate Headingley."
10,Van der Sar in intensive care after bleed on brain,/sport/football/66138530,Football,Former Manchester United and Ajax goalkeeper Edwin van der Sar is being treated in intensive care after suffering a bleed on his brain.
11,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
12,The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
13,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
14,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
15,The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,Future,The heat island solutions visible from space
16,Is this world's best chocolate?,https://www.bbc.com/travel/article/20230705-how-the-chocolate-islands-are-rediscovering-their-roots,Travel,"""I'd never tasted anything like it"""
17,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
18,Wisconsin to raise school funds for next 400 years,https://www.bbc.com/news/world-us-canada-66137111,US,Democratic Governor Tony Evers' creative move to hike the budget leaves state Republicans furious
19,Weekly quiz: Why has Barbie found herself in hot water?,https://www.bbc.com/news/world-66115560,World,How closely have you been paying attention to what's been going on over the past week?
20,Australian welfare hunt caused suicides - inquiry,https://www.bbc.com/news/world-australia-66130105,Australia,"The government's ""Robodebt"" scheme drove people to despair, a landmark inquiry finds"
21,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
22,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
23,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
24,Malmö is Swedish city chosen to host Eurovision,/news/entertainment-arts-66130777,Entertainment & Arts,The coastal city is to host next year's song contest after Loreen's victory in Liverpool.
25,Final Ford Fiesta rolls off production line,/news/business-66130803,Business,
26,Young adults see rise in severe distress - study,/news/health-66122386,Health,
27,Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
28,'Almost every influencer will be hopping on Threads',/news/technology-66122246,Technology,
29,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
30,Empire Cinemas collapses into administration,/news/business-66134084,Business,
31,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
32,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
33,Eid al-Adha around the world in pictures,/news/world-66041087,World,
34,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
35,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
