,title,href,tag,summary
0,Hardline Republicans seek to oust Kevin McCarthy,/news/world-us-canada-66977466,US & Canada,"Rep Matt Gaetz will seek to remove the Speaker this week, saying Republicans need ""trustworthy"" leadership."
1,Congressman set off fire alarm ahead of vote,/news/world-us-canada-66975448,US & Canada,
2,Nightclub fire in south-eastern Spain kills 13,/news/world-europe-66976171,Europe,
3,Europe regain Ryder Cup on dramatic day in Rome,/sport/golf/66977338,Golf,
4,"Biden vows to stand by Ukraine, despite budget fiasco",/news/world-us-canada-66977467,US & Canada,
5,Turkey strikes Kurdish rebels after Ankara blast,/news/world-europe-66979396,Europe,"Turkey conducts air strikes in northern Iraq, hours after a suicide blast hit the interior ministry in Ankara."
6,Nigeria increases wages as indefinite strike looms,/news/world-africa-66976445,Africa,The rise is far short of the demands of trade unions angered by the sharp rise in cost of living.
7,He admitted abducting politicians - but a Swiss court acquitted him,/news/world-europe-66865795,Europe,A Belarusian is released despite giving a detailed account of disappearing opposition members.
8,Australia keep knockout hopes alive with Portugal win,/sport/rugby-union/66978581,Rugby Union,Australia keep their slim hopes of reaching the Rugby World Cup quarter-finals alive with a win over Portugal in their final Pool C match.
9,Beale sacked by Rangers after third defeat in seven,/sport/football/66818135,Football,Michael Beale has been sacked as Rangers manager after slipping seven points behind Celtic after seven games of the season.
10,'VAR error undermined sporting integrity' - Liverpool,/sport/football/66978938,Football,Liverpool have released a statement saying VAR's error in the defeat to Tottenham has undermined sporting integrity.
11,How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
12,The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
13,The unsolved problem as urgent as climate change,/reel/video/p0gfyls0/are-we-at-the-brink-of-a-bug-pocalypse-,,
14,12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,From the new series of Loki and Frasier reboot to a David Beckham documentary.
15,What makes Canada so liveable?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
16,Space travel's heavy toll on health,https://www.bbc.com/future/article/20230927-what-a-long-term-mission-in-space-does-to-the-human-body,Future,Astronaut Frank Rubio spent 371 days in space – what affect will it have on him?
17,US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
18,Mirren speaks of 'delicate balance' in playing Israeli PM,https://www.bbc.com/news/entertainment-arts-66966705,Entertainment & Arts,The Oscar-winning actor has faced criticism for playing Israel's first female PM  in a new film
19,'I shared a two-bed flat with 20 other men',https://www.bbc.com/news/uk-england-london-66941965,London,Nazmush Shahadat was accepted to a UK university course but he couldn't find a house to live in
20,It's bears versus robot wolves in ageing Japan,https://www.bbc.com/news/world-asia-66737051,Asia,"As bear attacks rise in Japan's sparsely populated villages, robot wolves have become a solution"
21,"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
22,The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
23,The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
24,"Lock, Stock actor Jake Abraham dies aged 56",/news/entertainment-arts-66975713,Entertainment & Arts,"The actor was best known for his roles in Lock, Stock and Two Smoking Barrels and Channel 4 drama..."
25,Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
26,The people going 'monk mode' to limit social media use,https://www.bbc.co.uk/news/business-66934688,Business,
27,"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
28,Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
29,Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
30,Charges over Tupac murder 'pivotal moment',/news/entertainment-arts-66969851,Entertainment & Arts,
31,Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
32,The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
33,Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
34,Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
35,Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
