,title,href,tag,summary
0,Russian warship Moskva has sunk - defence ministry,/news/world-europe-61114843,Europe,The warship sunk while being towed a day after it was reported damaged by fire or a Ukrainian missile strike.
1,Zelensky praises Ukrainians for withstanding 50 days of war,/news/live/world-europe-61101906,Europe,
2,Blood money being paid for Russian oil - Zelensky,/news/world-europe-61107725,Europe,
3,Guilty verdict for Islamic State jihadist in US,/news/world-us-canada-61112787,US & Canada,
4,Frankfurt stun Barcelona to reach semi-finals,/sport/football/61114601,European Football,
5,'I won't give them hate' - brother of UK hostage killed,/news/world-us-canada-61101820,US & Canada,Relatives remember their lost loved ones as a jihadist is found guilty of conspiring to murder hostages in Syria.
6,Harry and Meghan visit Queen on way to Invictus,/news/uk-61114969,UK,The royal couple stopped at Windsor to visit the monarch on their way to the Netherlands.
7,Family of man shot by US police want officer named,/news/world-us-canada-61111255,US & Canada,"Patrick Lyoya was fatally shot by a police officer in Grand Rapids, Michigan this month."
8,West Ham stun Lyon to reach Europa League semis,/sport/football/61088177,European Football,West Ham will face Eintracht Frankfurt for a place in the Europa League final after securing their first European semi-final in 46 years with a stunning win in Lyon.
9,Rangers reach semis with extra-time win over Braga,/sport/football/60903543,Football,"Rangers are into the Europa League semi-final after Kemar Roofe's extra-time winner settled a pulsating tie with Braga, who finished with nine men."
10,Leicester beat PSV to reach first European semi,/sport/football/61097331,European Football,Ricardo Pereira scored a late winner as Leicester City produced a superb comeback to beat PSV and reach a first European semi-final
11,How the risky 'Brazilian butt lift' hit the big time,/reel/video/p0c139x4/how-the-risky-brazilian-butt-lift-hit-the-big-time,,
12,The one word to ban in the bedroom,/reel/video/p0c11bxf/how-the-virginity-myth-is-harming-our-sex-lives,,
13,The stunning crystal 'cave' still concealing mysteries,/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
14,The life skills your dog needs,https://www.bbc.com/future/article/20220404-the-training-that-helps-your-dog-lead-a-better-life,Future,Our canine friends need help to be their best selves
15,Does Spain have the Holy Grail?,https://www.bbc.com/travel/article/20220414-does-spain-have-the-holy-grail,Travel,"It has the right shape, size, material and history"
16,Why Nicolas Cage is so misunderstood,https://www.bbc.com/culture/article/20220414-why-nicolas-cage-is-hollywoods-most-misunderstood-star,Culture,How the great Hollywood actor became an internet joke
17,Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
18,Could we live without mining?,https://www.bbc.com/future/article/20220413-how-ending-mining-would-change-the-world,Future Planet,"Mining fuels the modern world, but it also causes vast environmental damage"
19,Queen not expected to attend Easter service,https://www.bbc.com/news/uk-61107445,UK,Buckingham Palace indicates the Queen will miss the service at St George's Chapel
20,Do we finally know the cause of multiple sclerosis?,https://www.bbc.com/news/health-61042598,Health,Scientists think they have now uncovered a mystery cause of this incurable disease
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
25,Coral reefs mapped to tackle climate change threat,/news/science-environment-61084816,Science & Environment,
26,Sienna Miller on the 'ignorance' of privilege,/news/entertainment-arts-61107909,Entertainment & Arts,
27,New Covid vaccine approved in UK,/news/health-61104594,Health,
28,Crypto boss says fraudsters have 'place in hell',/news/business-61011151,Business,
29,COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,
30,Award-winning author says he feels like an impostor,/news/entertainment-arts-61094627,Entertainment & Arts,
31,Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
32,Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
33,Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
34,"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
35,Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
