,title,href,tag,summary
0,Biden to speak as Kabul airport chaos continues,/news/live/world-58279900,World,The US says it will speed up evacuations from Kabul airport after criticism it was acting too slowly.
1,Taliban 'tortured and massacred' Afghan men,/news/world-asia-58277463,Asia,
2,The devastating human cost of rising gun violence,/news/world-us-canada-58207384,US & Canada,
3,Arsenal sign Odegaard from Real Madrid,/sport/football/58279217,Sport,
4,Family of American taken by Taliban beg for return,/news/world-us-canada-58276062,US & Canada,
5,Tensions rise in Haiti after deadly earthquake,/news/world-latin-america-58284713,Latin America & Caribbean,"Five days after a powerful earthquake struck, hundreds are missing and people are desperate for aid."
6,Aaliyah: 'Her influence is absolutely everywhere',/news/newsbeat-58246480,Newsbeat,"Her second album, One In A Million, is streaming for the first time, 20 years after her death."
7,Jeopardy! host quits as sexist comments surface,/news/world-us-canada-58285996,US & Canada,Mike Richards has stepped down as the new host of the show over comments he made on a 2013 podcast.
8,NZ cancellation lacked respect - Rennie,/sport/rugby-union/58278473,Rugby Union,"Australia coach Dave Rennie says he is ""bloody angry"" about New Zealand's decision to cancel the teams' Bledisloe Cup match without telling the Wallabies."
9,Invincibles fight back to reach final,/sport/cricket/58284412,The Hundred,Oval Invincibles fight back from the brink in stunning style to reach the inaugural women's Hundred final with a 20-run win over Birmingham Phoenix in the eliminator.
10,Pulisic tests positive for coronavirus,/sport/football/58284105,Sport,Christian Pulisic tests positive for coronavirus and will miss Chelsea's Premier League game at Arsenal on Sunday.
11,A girl and four boys play with destiny in an unrecognised Soviet territory,/reel/video/p09qlnt4/teen-days-in-the-self-proclaimed-state-of-transnistria,,
12,Four simple hacks to succeed in every conversation,/reel/video/p098mgm9/four-simple-hacks-to-succeed-in-every-conversation,,
13,"Drugs, violence, sex and love in one of the world's most dangerous slums",/reel/video/p09q955p/a-tale-of-survival-in-belo-horizonte-s-most-dangerous-slums,,
14,What 'sex positivity' really means,https://www.bbc.com/worklife/article/20210818-what-does-sex-positivity-mean,Worklife,"'Sex positivity' has become a buzzword, but what does it mean?"
15,North Africa's answer to Cuba's cars,https://www.bbc.com/travel/article/20210819-merci-dix-a-swansong-for-moroccos-mercedes-grand-taxis,Travel,"""Even when things break, there's always a way to fix them"""
16,The mystery of the 'lost Leonardo',https://www.bbc.com/culture/article/20210819-where-is-the-worlds-most-expensive-painting,Culture,How the Salvator Mundi defines the art world today
17,How future historians will study us,https://www.bbc.com/future/article/20210819-what-will-todays-data-tell-future-historians,Future,Future generations might get to know us through algorithms and social media
18,13 unmissable new documentaries to watch,https://www.bbc.com/culture/article/20210816-longshots-13-films-to-stream-from-bbcs-online-film-festival,LongShots,"Watch films that make our hearts jump, catch us by surprise and spark fresh ideas"
19,Apple delays return to the office until 2022,https://www.bbc.com/news/business-58281902,Business,The decision comes as fears grow over the impact of surging Covid cases in the US
20,Why breaking-up is so hard to do,https://www.bbc.com/news/business-58245247,Business,More people are looking for help in paying for divorces after relationships ended during Covid
21,The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
22,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
23,The vast methane leaks seen from space,/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,,
24,The Worst Witch author Jill Murphy dies,/news/entertainment-arts-58283965,Entertainment & Arts,The children's writer and illustrator also published picture books like the Large family series.
25,Will I still be able to fly in a net zero world?,/news/science-environment-58284257,Science & Environment,
26,US plans to offer booster Covid jabs in September,/news/health-58261590,Health,
27,Will fingerprint data point Taliban to targets?,/news/technology-58245121,Technology,
28,Rattlesnakes' sound ‘trick’ fools human ears,/news/science-environment-58270599,Science & Environment,
29,BHP sacked 48 over sexual misconduct at mines,/news/world-australia-58278104,Australia,
30,Mass events 'can be conducted safely',/sport/58284983,Entertainment,
31,"Africa's top shots: Ninjas, wildfires and drums",/news/world-africa-58267380,Africa,
32,In pictures: Desperate search after Haiti quake,/news/in-pictures-58258287,In Pictures,
33,Striking image captures Afghan exodus,/news/world-asia-58242733,Asia,
34,In pictures: Huge wildfire near Jerusalem,/news/world-middle-east-58243631,Middle East,
35,In pictures: Kabul - a day after Taliban takeover,/news/in-pictures-58225117,In Pictures,
