,title,href,tag,summary
0,Russian forces pushed out north of Kharkiv - Ukraine,/news/live/world-europe-61404062,Europe,"Several villages around the key north-eastern city are back in Ukrainian hands, say officials."
1,Are Finland and Sweden going from neutral to Nato?,https://www.bbc.com/news/world-europe-61397478,Europe,
2,Liverpool back level with Man City - reaction,/sport/live/football/61404474,Football,
3,The police killing that shocked France,https://www.bbc.com/culture/article/20220510-the-police-killing-that-shocked-france,Culture,
4,How junk revealed life on Soviet bases,https://www.bbc.com/future/article/20220510-the-revealing-abandoned-junk-of-former-soviet-nuclear-bases,Future,
5,US fugitives 'planned shootout with police',/news/world-us-canada-61401184,US & Canada,"Police said firearms were found in the vehicle the pair was driving, along with thousands in cash."
6,Putin preparing for long war - US intelligence,/news/world-europe-61402829,Europe,"The US National Intelligence director warns the Russian president could turn to ""more drastic means""."
7,Elon Musk would reverse Donald Trump's Twitter ban,/news/business-61399483,Business,"He says Twitter's decision to ban the former US president was ""morally wrong and flat-out stupid""."
8,'Mane proves his class again in Liverpool win',/sport/football/61403137,Football,"Sadio Mane delivers a timely reminder of why he is virtually indispensable to Liverpool, says Phil McNulty."
9,The rise of Haaland - and what happens next,/sport/football/60893630,European Football,"As Erling Haaland agrees to join Manchester City, BBC Sport looks at the rise of one of world football's most sought-after players."
10,PGA Tour blocks player release for LIV Series,/sport/golf/61404823,Golf,The PGA Tour refuses to release players who wish to take part in the Saudi-backed LIV Golf Invitational Series opener in England.
11,How Russia is changing the first city it seized in Ukraine,https://www.bbc.com/news/world-61338617,World,"In occupied Kherson, Russia has made the rouble the currency - an independence referendum may be next"
12,What pain lies ahead for Russia's economy?,https://www.bbc.com/news/business-61381241,Business,Russia has been hammered by sanctions introduced by Western countries since its invasion of Ukraine
13,Ukrainecast: The Russian invasion of Ukraine,https://www.bbc.com/sounds/brand/p0bqztzm,Sounds,This BBC News Ukraine podcast uncovers and explains the latest events from the conflict
14,The plane innovations reinventing supersonic flight,/reel/video/p0c5mvlh/can-supersonic-flight-ever-be-sustainable-,,
15,The surprising reason behind our ever-increasing narcissim,/reel/video/p0c53h1m/the-link-between-our-hands-and-our-increasing-narcissism,,
16,How one switch saved the US from a nuclear catastrophe,/reel/video/p0c5889f/broken-arrows-the-accidents-that-could-end-the-world,,
17,The offices turning into luxury flats,https://www.bbc.com/worklife/article/20220505-the-office-spaces-transforming-into-luxury-apartments,Worklife,"Office buildings are ghost towns, so high-end apartments are taking their place"
18,England's criminal mastermind of £650m,https://www.bbc.com/travel/article/20220510-the-uk-landscape-that-hid-a-criminal-enterprise,Travel,It was once the biggest fraud in British history
19,The UK’s disappearing village,https://www.bbc.com/future/article/20220506-the-uk-climate-refugees-who-wont-leave,Future,The Welsh town of Fairbourne faces ruin due to climate change
20,Is this the new Normal People?,https://www.bbc.com/culture/article/20220509-conversations-with-friends-the-new-normal-people,Culture,How does the latest Sally Rooney adaptation match up?
21,The 'jockstrap' that revolutionised women's sports,https://www.bbc.com/news/world-us-canada-61387881,US,The modern day sports bra began life as a jockstrap
22,Confronting my family's slave-owning past,https://www.bbc.com/news/world-latin-america-61315877,Latin America & Caribbean,The BBC's Laura Trevelyan travels to the island of Grenada to investigate her family's slave-owning...
23,Apple to discontinue the iPod after 21 years,https://www.bbc.com/news/technology-61401626,Technology,"The end of an era for Apple's original music player, which has been overshadowed by the iPhone"
24,The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
25,The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
26,What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
27,Oscar nominee glues hand to Starbucks counter in protest,/news/world-us-canada-61402900,US & Canada,Actor James Cromwell condemns a surcharge on vegan milk at the coffee chain.
28,Ukraine secures passage to Eurovision final,/news/entertainment-arts-61400973,Entertainment & Arts,
29,UK blames Russia for satellite internet hack,/news/technology-61396331,Technology,
30,Scottish spaceport's prototype rocket unveiled,/news/uk-scotland-highlands-islands-61379577,Highlands & Islands,
31,Fourth-dose Covid jab trial shows good boost,/news/health-61384269,Health,
32,'Fifty-fifty chance' global warming tops 1.5C soon,/news/science-environment-61383391,Science & Environment,
33,'Allo 'Allo! actor Robin Parkinson dies at 92,/news/entertainment-arts-61406036,Entertainment & Arts,
34,Archive sheds new light on Tutankhamun discovery,/news/world-middle-east-61394416,Middle East,
35,Photo map of Queen's visits released to mark jubilee,/news/uk-england-61377866,England,
36,In pictures: Russia's victory day parade,/news/in-pictures-61380487,In Pictures,
37,In pictures: Dogs at polling stations,/news/in-pictures-61333251,In Pictures,
38,Africa's top shots: Beauty kings and fire eaters,/news/world-africa-61327201,Africa,
