,title,href,tag,summary
0,New Covid variant is 'most significant' seen yet,/news/live/world-59426277,World,"The WHO is set to discuss the variant identified in South Africa, as the UK and other countries restrict travel."
1,New heavily mutated Covid variant raises concern,/news/health-59418127,Health,
2,Premier League news conferences & build-up to this weekend's action,/sport/live/football/59427723,Football,
3,The America I give thanks for (as I depart),/news/world-us-canada-59395804,US & Canada,
4,The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,
5,France scraps UK talks over Johnson migrants letter,/news/world-europe-59428311,Europe,France cancels high-level talks in protest at a letter published by PM Boris Johnson.
6,Poorest face food crisis amid fertiliser shortage,/news/business-59428406,Business,The boss of the world's largest fertiliser producer says gas prices are responsible for higher food prices.
7,Pilot accused of murdering Australian campers,/news/world-australia-59426057,Australia,"After a dramatic arrest, Greg Lynn is charged with killing a pair who disappeared 20 months ago."
8,Cummins named Australia Test captain,/sport/cricket/59347333,Cricket,"Australia make 28-year-old fast bowler Pat Cummins their Test captain for the Ashes, with former skipper Steve Smith as his deputy."
9,What can Man Utd expect from Rangnick?,/sport/football/59424305,Football,"Manchester United are close to appointing Ralf Rangnick as interim manager, but what will the German bring to Old Trafford?"
10,Gary Speed’s death: A day of heartbreak and a decade of sorrow,https://www.bbc.co.uk/sport/extra/k5nr8ca4o3/Gary-Speed-death-day-that-shook-football,Sport,"Ten years on from Wales manager Gary Speed taking his own life, team-mates, colleagues and friends relive 24 hours that changed everything."
11,The inventive 'dazzle' strategy used to disguise WW1 ships,/reel/video/p0b64c6r/the-inventive-dazzle-strategy-used-to-disguise-ww1-ships,,
12,Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
13,Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
14,10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
15,The 'bespoke luxury' of tiny offices,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes,Worklife,All the tech and comfort of an office within a cube in your back garden?
16,The age-old mystery of a UK cathedral,https://www.bbc.com/travel/article/20211125-the-age-old-mystery-of-a-uk-cathedral,Travel,A discovery is shedding new light on Canterbury Cathedral
17,Why hedges are good for the climate,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future,The humble hedgerow has been found to play a crucial role for wildlife
18,"What I learned eating at 8,000 Chinese restaurants",https://www.bbc.com/news/world-us-canada-59356176,US,David R Chan's decades of dining has taught him about America and himself
19,What's being done to stop Channel crossings?,https://www.bbc.com/news/explainers-53734793,Explainers,Record numbers of migrants have been crossing the English Channel in recent months
20,The case that set Turkey on collision course with the West,https://www.bbc.com/news/world-europe-59385194,Europe,Osman Kavala has not been convicted but his detention has set Turkey's leader on a collision course
21,The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
22,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Can you buy the tech you want on Black Friday?,/news/technology-59264050,Technology,"Bargain hunters could be disappointed this year, especially if they are hoping to buy a games..."
25,Drag Race UK winner: 'I'm going to take on the world',https://www.bbc.co.uk/bbcthree/article/d2089915-1e3e-4a4c-8ff0-7f14bac5e732,Entertainment,
26,Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
27,Moon missions spur the search for new spacesuits,https://www.bbc.co.uk/news/business-59231236,Business,
28,UK put safety first over Covid variant - Shapps,/news/uk-59428398,UK,
29,Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
30,Baby Yoda soars over New York for Thanksgiving,/news/world-us-canada-59423297,US & Canada,
31,Africa's top shots: Air kisses and date picking,/news/world-africa-59415582,Africa,
32,Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
33,Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
34,Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
35,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
