,title,href,tag,summary
0,Kremlin accuses Ukraine of trying to assassinate Putin,/news/world-europe-65471904,Europe,Ukraine denies having anything to do with an apparent drone attack on the Kremlin in Moscow.
1,Texas shooting suspect captured after tip-off,https://www.bbc.com/news/world-us-canada-65464937,US,
2,In pictures: Night-time Coronation dress rehearsal,https://www.bbc.com/news/in-pictures-65467802,In Pictures,
3,Why the ISS is on its last legs,https://www.bbc.com/future/article/20230502-a-fiery-end-how-the-iss-will-end-its-life-in-orbit,Future,
4,The town where England began,https://www.bbc.com/travel/article/20230502-kingston-upon-thames-londons-town-of-kings-and-queens,Travel,
5,"Schoolboy, 14, planned Belgrade attack and had list of targets, police say",/news/live/world-65469813,World,At least eight students and a security guard are dead after a shooting at an elementary school in Serbia.
6,Can an AI chatbot be funnier than Stephen Colbert?,/news/world-us-canada-65465386,US & Canada,We ask a chatbot to write jokes for late-night comedy shows. The results are somewhat mixed.
7,Officer inches from death as car spins across highway,/news/world-us-canada-65450461,US & Canada,Dashcam footage shows the moment an out-of-control vehicle narrowly misses a US police officer.
8,Allardyce 'shocked' to get Leeds job & Premier League build-up,/sport/live/football/65463783,Football,"Sam Allardyce takes over from Javier Gracia at Leeds; build-up to Wednesday's matches; Rio Ferdinand, Petr Cech and Tony Adams join Premier League Hall of Fame."
9,Former world 100m champion Bowie dies aged 32,/sport/athletics/65471163,Athletics,"American sprinter Tori Bowie, a three-time Olympic medallist and former 100m world champion, has died aged 32."
10,Ronaldo becomes world's highest paid athlete,/sport/65471162,Sport,Cristiano Ronaldo has become the world's highest paid athlete for the first time since 2017 following his move to Saudi Arabian side Al Nassr.
11,What we know about King Charles's Coronation,https://www.bbc.com/news/uk-63543019,UK,"Details are emerging about the royal ceremony, which will take place on Saturday 6 May"
12,The official dessert for the Coronation of King Charles III,https://www.bbc.com/travel/article/20230430-adam-handlings-coronation-strawberry-and-ginger-trifle,World's Table,"A trifle fit for a king, made with British ingredients"
13,Why is the Coronation so spectacular?,https://www.bbc.com/future/article/20230428-the-surprising-power-of-pomp-and-ceremony,Future,The pomp and ceremony of a state ritual can act as a social glue
14,Why do French men pee on the street?,/reel/video/p0fg8f6z/why-do-french-men-pee-on-the-street-,,
15,The daring attempt to steal the British Crown Jewels,/reel/video/p0fkdqrc/the-audacious-theft-of-the-british-crown-jewels,,
16,Illeism: The simple trick for improving your decision making,/reel/video/p0fg233t/the-ancient-trick-that-will-help-you-make-better-decisions,,
17,The rappers risking the death penalty,https://www.bbc.com/culture/article/20230502-hichkas-the-song-that-became-an-iranian-protest-anthem,Culture,How hip-hop has soundtracked Iran's protest era
18,A chicken dish made for the queen,https://www.bbc.com/travel/article/20230430-coronation-chicken-the-story-behind-the-royal-dish,World's Table,The famous dish has been reimagined by a variety of chefs over the years
19,The puzzle of Neanderthal culture,https://www.bbc.com/future/article/20230428-the-puzzle-of-neanderthal-culture-and-aesthetics,Future,They may have even had an appreciation of aesthetics
20,A Cold War time capsule is now open,https://www.bbc.com/travel/article/20230501-regan-vest-inside-denmarks-secret-nuclear-bunker,Travel,"Only 50,000 visitors are permitted each year"
21,Can remote-work gossip backfire?,https://www.bbc.com/worklife/article/20230427-the-perks-and-perils-of-remote-work-gossip,Worklife,Why venting about your boss just became much riskier
22,The 'dancing on the grave' murder that shook India,https://www.bbc.com/news/world-asia-india-65397222,India,"Shakereh Khaleeli was ""rich and beautiful"". But in 1991, the wealthy heiress went missing"
23,Why I won't be watching the King's Coronation,https://www.bbc.com/news/uk-65376605,UK,"While millions tune into the coronation, some people will make a conscious effort not to watch"
24,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
25,The first climate-resilient nation?,/future/article/20230418-how-caribbean-island-dominica-is-fighting-climate-impacts,,
26,A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
27,Row over Met Gala's Karl Lagerfeld tribute,/news/entertainment-arts-65469466,Entertainment & Arts,Actress Jameela Jamil is among those criticising the event for honouring the controversial designer.
28,UK chip giant Arm files for blockbuster share sale,/news/business-65445428,Business,
29,Riding the 'vomit comet' with first disabled astronaut,/news/science-environment-65380263,Science & Environment,
30,New Alzheimer's drug slows disease by a third,/news/health-65471914,Health,
31,The 17 most eye-catching looks at the Met Gala,/news/entertainment-arts-65413976,Entertainment & Arts,
32,Australia to ban recreational vaping,/news/world-australia-65446352,Australia,
33,George Michael and Kate Bush to join Hall of Fame,/news/entertainment-arts-65467456,Entertainment & Arts,
34,Parasols and prayers: Africa's top shots,/news/world-africa-65409697,Africa,
35,The photos that chronicle the cost of dying,/news/uk-scotland-65354687,Scotland,
36,Len Goodman obituary: From the East End to Strictly stardom,/news/entertainment-arts-58929590,Entertainment & Arts,
37,Penarth: Nofio gyda'r wawr yn y môr // Sea swimming at dawn,/newyddion/65372997,Cylchgrawn,
38,In pictures: Muslims around the world celebrate Eid,/news/in-pictures-65346964,In Pictures,
