,title,href,tag,summary
0,Man shoots ex-wife and five others in rural US town,/news/world-us-canada-64684350,US & Canada,The victims were killed at a convenience store and two homes in the Mississippi community.
1,"Russia has committed crimes against humanity, US says",/news/live/world-64677935,World,
2,Atsu found dead after Turkey earthquake,/sport/football/64687384,European Football,
3,The cream bun taking Denmark by storm,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn,Travel,
4,The long search for artificial hearts,https://www.bbc.com/future/article/20230217-the-61-year-long-search-for-artificial-hearts,Future,
5,Andrew Tate threatens legal action against accuser,/news/world-europe-64683923,Europe,The BBC has seen a redacted letter sent on behalf of Andrew Tate and his brother Tristan.
6,Nutty Professor star Stella Stevens dies at 84,/news/world-us-canada-64683748,US & Canada,"The co-star of Elvis Presley also worked in TV on series such as Murder She Wrote and Magnum, P.I."
7,How Canadian houses are being stolen from owners,/news/world-us-canada-64547396,US & Canada,"In Toronto's red hot real estate market, homes are reportedly being sold out from under their owners."
8,India begin chase of 152 against England after superb Thakur takes 5-15,/sport/live/cricket/64044925,Cricket,"Follow live text, in-play clips and BBC Radio 5 Sports Extra as England face India in the Women’s T20 World Cup."
9,"Premier League: Arsenal beat Villa to go top, six games on the way",/sport/live/football/63892802,Football,"Follow live text commentary and listen to BBC Radio 5 Live coverage from Saturday's eight Premier League matches, starting with Aston Villa v Arsenal."
10,Scottish Premiership: Top two both in action on busy day,/sport/live/football/64627888,Football,"Listen to Sportsound commentary of Celtic v Aberdeen or Livingston v Rangers, watch Sportscene results and follow text updates."
11,Italy's unusual vegetable ritual,https://www.bbc.com/travel/article/20230216-italys-unusual-vegetable-ritual,Travel,It won a battle and can predict the future
12,Can you dream in another language?,https://www.bbc.com/future/article/20230213-how-people-dream-in-foreign-languages,Future,Cracking the mystery of multilingual dreams
13,The 'permacrisis' hitting Gen Z workers,https://www.bbc.com/worklife/article/20230215-are-gen-z-the-most-stressed-generation-in-the-workplace,Worklife,Why pressure and stress is especially burning out young employees
14,Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
15,The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
16,The 700-year-old mystery of India's vanishing mega-port,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
17,The iconic outfits that cause outrage,https://www.bbc.com/culture/article/20230217-the-iconic-outfits-that-cause-outrage,Culture,Patricia Field's divisive costumes subvert ideas about how women should look
18,A 100-year-old city lost under the sand,https://www.bbc.com/travel/article/20230212-a-city-under-the-sand-the-lost-city-of-cecil-b-demille,Travel,It was hidden until a small group of amateur sleuths decided to start digging
19,The hidden reasons there's no male pill,https://www.bbc.com/future/article/20230216-the-weird-reasons-male-birth-control-pills-are-scorned,Future,Side-effects deemed unacceptable for men have been vexing women for years
20,The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
21,The woman behind Singapore's beloved chilli crab,https://www.bbc.com/news/world-asia-64672025,Asia,"Cher Yam Tian, who created what is now a world-famous culinary delight, dies at 90"
22,US cancer patient got 'uncontrollable' Irish accent,https://www.bbc.com/news/world-us-canada-64671894,US,"Despite never having been to Ireland, the North Carolina man spoke with a ""brogue"" until his death"
23,"Super Bowl, Sturgeon and storms: Photos of the week",https://www.bbc.com/news/in-pictures-64677648,In Pictures,"A selection of powerful images from around the world, taken in the past seven days"
24,Should the unborn get a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
25,The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
26,The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
27,Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,A selection of the best photos from across Africa this week.
28,Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
29,Treasure definition may be changed to help museums,/news/entertainment-arts-64677364,Entertainment & Arts,
30,The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
31,US watchdog charges 'cryptocrash' boss with fraud,/news/business-64671745,Business,
32,Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
33,Vast glacier at mercy of sea warmth increase,/news/science-environment-64640796,Science & Environment,
34,A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
35,Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
36,Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
37,England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
38,In pictures: President Zelensky visits the UK,/news/in-pictures-64573568,In Pictures,
