,title,href,tag,summary
0,Canada storm linked to climate change - minister,/news/world-us-canada-59324764,US & Canada,"Mike Farnworth says he has ""no doubt these are climate-related events"", as at least one person dies."
1,Who has qualified for the 2022 World Cup?,https://www.bbc.com/sport/football/59309989,Football,
2,Evil Corp: Searching for the world's most wanted hackers,https://www.bbc.com/news/technology-59297187,Technology,
3,Should your firing data be public?,https://www.bbc.com/worklife/article/20211116-how-much-radical-transparency-in-a-workplace-is-too-much,Worklife,
4,How sound is rebuilding Notre Dame,https://www.bbc.com/travel/article/20211116-the-sounds-rebuilding-notre-dames-precious-vaults,Travel,
5,Naomi Osaka voices worry over China tennis star,/news/world-asia-china-59315374,China,Peng Shuai has not been heard from since she made sexual assault allegations against a Chinese official.
6,"Germany hit by full force of Covid, warns Merkel",/news/world-europe-59320515,Europe,The chancellor speaks of a dramatic situation as European governments respond to a surge in cases.
7,Life after deportation: 'Living the Mexican dream',/news/world-us-canada-59313778,US & Canada,"The experience of being sent back to Mexico can be a daunting one, though it can also have an upside."
8,"More than 1,000 calls to cricket inquiry",/sport/cricket/59323569,Cricket,"More than 1,000 people contacted an inquiry into discrimination in cricket in the past week amid the Azeem Rafiq racism scandal."
9,'Rafiq pulls England into scandal',/sport/cricket/59308771,Cricket,Azeem Rafiq's allegation that Gary Ballance used a racial slur in the England dressing room brings the national team into the Yorkshire scandal.
10,South Africa claim betting spike during Ghana game,/sport/africa/59320969,Sport Africa,The South African Football Association claims there was a spike in betting during its World Cup qualifier against Ghana.
11,The truth behind one of our most primordial instincts,/reel/video/p0b4kkt9/the-truth-about-why-we-feel-hungry,,
12,The secret religion banned in Japan for 200 years,/reel/video/p0b3frjr/the-secret-world-of-japan-s-hidden-christians-,,
13,What a lack of sunlight really does to your brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
14,The worst men on television,https://www.bbc.com/culture/article/20211116-what-happened-to-tvs-very-bad-men,Culture,From Don Draper to Walter White: Why we'll always be drawn to antiheroes
15,Why city life is about to change,https://www.bbc.com/future/article/20211115-how-cities-are-going-carbon-neutral,Future,Twenty-five mega cities have already pledged to go carbon neutral
16,Why we think only children are spoilt,https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the narcissistic, selfish, antisocial only child endure?"
17,Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
18,The truth behind the new climate change denial,https://www.bbc.com/news/science-environment-59251912,Science & Environment,The claims that went viral in the lead-up to the COP climate summit
19,Overdue library book returned 73 years late,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59320230,UK,A book should have been handed back to Dunfermline's Central Library in 1948
20,Frida Kahlo art fetches record $34.9m at auction,https://www.bbc.com/news/world-latin-america-59315174,Latin America & Caribbean,It is the most expensive piece by a Latin American
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,'I earned my karate black belt at the age of 74',https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-59294720,UK,"Mike Mitchell said he had been on ""an endless search to prove myself to myself"""
25,Zadie Smith on why her first play may be her last,/news/entertainment-arts-59307100,Entertainment & Arts,
26,"Don't rely on one supplier, have a back-up",https://www.bbc.co.uk/news/business-59256378,Business,
27,"Good COP, bad COP? Why the experts are still worried",/news/science-environment-59308958,Science & Environment,
28,Apple announces self-service repair scheme,/news/technology-59322349,Technology,
29,Pfizer to let poorer nations make new Covid pill,/news/world-us-canada-59310582,US & Canada,
30,IBM claims advance in quantum computing,/news/science-environment-59320073,Science & Environment,
31,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
32,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
33,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
34,In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
35,Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
