,title,href,tag,summary
0,US lawyer Murdaugh guilty of killing wife and son,/news/world-us-canada-64832081,US & Canada,"""The evidence of guilt is overwhelming,"" the judge says after the jury's verdict is read in court."
1,Putin accuses Ukraine of border 'terrorist act',https://www.bbc.com/news/world-europe-64826028,Europe,
2,Cambodian opposition leader sentenced for treason,https://www.bbc.com/news/world-asia-64832748,Asia,
3,The rise of the Gen Z side hustle,https://www.bbc.com/worklife/article/20230302-the-rise-of-the-gen-z-side-hustle,Worklife,
4,The largest objects in the Universe,https://www.bbc.com/future/article/20230302-the-giant-arcs-that-may-dwarf-everything-in-the-cosmos,Future,
5,How Alex Murdaugh hid his dark side,/news/world-us-canada-64832280,US & Canada,"Behind the courtly air of a country lawyer born to power and privilege, lay a cold-blooded killer."
6,Ukraine orders evacuation of city it recaptured,/news/world-europe-64833750,Europe,"Families are told to leave Kupiansk, which Ukraine re-captured from Russia in September."
7,Tennessee curbs trans treatment and drag for children,/news/world-us-canada-64830835,US & Canada,The governor signs the laws as questions are asked about an old photo apparently of him in women's clothing.
8,Moeen falls but England pass 300 against Bangladesh in second ODI,/sport/live/cricket/64797644,Cricket,Follow live text updates as England face Bangladesh in the second of three one-day internationals in Mirpur.
9,From peacetime team-mates to wartime enemies,/sport/football/64814253,Football,"In September 1933, Hamburg team-mates Asbjorn Halvorsen and Otto Harder bid each other farewell. They ended up on opposite sides of a concentration camp fence."
10,Premier League news conferences & El Clasico reaction,/sport/live/football/64833443,Football,"Reaction as Barcelona edged out Real Madrid in the Copa del Rey on Thursday, plus all the Premier League news conferences ahead of the weekend."
11,The untold story of Britain’s African emperor,/reel/video/p0f6fwt2/the-untold-story-of-britain-s-african-emperor,,
12,What science tells us about the afterlife,/reel/video/p0f61ch8/why-are-humans-obsessed-with-the-afterlife-,,
13,What is Iceland's Huldufólk and what you should know about them,/reel/video/p0f5xqv0/hulduf-lk-iceland-s-mythical-world-of-hidden-people,,
14,A blouse that unites Southeast Asia,https://www.bbc.com/travel/article/20230302-the-asian-blouse-that-tells-a-tale-of-many-cultures,Travel,"Worn since the royal courts of 16th Century, the kebaya is seeing a revival"
15,Why trees are being stolen for firewood,https://www.bbc.com/future/article/20230301-the-complex-problem-of-firewood-theft,Future,"In many countries, trees are vanishing from woodland and forests overnight"
16,The problem confronting women of colour,https://www.bbc.com/worklife/article/20230228-the-perfect-storm-keeping-women-of-colour-behind-at-work,Worklife,There’s a story hidden in the recent workplace changes for women
17,Why Marlon Brando rejected an Oscar,https://www.bbc.com/culture/article/20230302-the-most-shocking-moment-in-oscars-history-50-years-on,Culture,How Native American activist Sacheen Littlefeather divided Hollywood
18,Mental health gyms: A place to train your brain,https://www.bbc.com/news/world-us-canada-64042267,US,Gyms devoted to brain exercises like meditation and journaling are popping up across the US
19,How far is Brexit to blame for the UK tomato shortage?,https://www.bbc.com/news/64762429,Reality Check,Many people have claimed Brexit is to blame for the tomato shortage - what is the evidence?
20,Egypt pyramid hidden corridor seen for first time,https://www.bbc.com/news/world-middle-east-64825526,Middle East,"An endoscope was used to film inside the 9m-long space, whose purpose is still unknown"
21,The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
22,How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
23,Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
24,Half of world could be overweight by 2035,/news/world-64831848,World,"Africa and Asia are expected to see the biggest rises in obesity, the World Obesity Federation says."
25,Twitch streamer Kai Cenat breaks subscriber record,/news/technology-64811710,Technology,
26,Ken Bruce says early Radio 2 exit 'seems a shame',/news/entertainment-arts-64821817,Entertainment & Arts,
27,Guilt-free flying not in easy reach - scientists,/news/science-environment-64788106,Science & Environment,
28,What is carbon capture and can it fight climate change?,/news/science-environment-64723497,Science & Environment,
29,Pet crocs and red carpets: Africa's top shots,/news/world-africa-64823868,Africa,
30,Scotland first to ban anaesthetic over environment,/news/health-64347191,Health,
31,The devastated towns near Ukraine's front line,/news/world-europe-64819471,Europe,
32,Pictures show devastation after Greece train disaster,/news/world-europe-64808123,Europe,
33,Spectacular northern lights seen across UK,/news/uk-64782372,UK,
34,SAG Awards: The red carpet in pictures,/news/entertainment-arts-64781316,Entertainment & Arts,
35,Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
