,title,href,tag,summary
0,Tortured to death: Myanmar mass killings revealed,/news/world-asia-59699556,Asia,"A BBC investigation finds evidence Myanmar's military killed 40 villagers in July, torturing some to death."
1,Senator vows to sink key Biden social spending plan,/news/world-us-canada-59720745,US & Canada,
2,Ministers consider measures to tackle Omicron surge,/news/live/uk-59724766,UK,
3,The invention of the doughnut,https://www.bbc.com/future/article/20211214-doughnuts-the-fried-treat-that-conquered-the-modern-world,Future,
4,Stories that reflect our oldest fear,https://www.bbc.com/culture/article/20211215-dont-look-up-the-fiction-that-reflects-our-greatest-fear,Culture,
5,Leftist to become Chile's youngest ever president,/news/world-latin-america-59715941,Latin America & Caribbean,"Gabriel Boric, 35, says he will look after democracy after a convincing win over his far-right rival."
6,Sixth child dies in Australia bouncy castle tragedy,/news/world-australia-59722770,Australia,"Chace Harrison, 11, died in hospital three days after falling from a castle blown into the air."
7,Peng Shuai denies assault claim but concerns persist,/news/world-asia-china-59723676,China,"The Chinese tennis star says her post was misunderstood, but the WTA continues to demand an inquiry."
8,Australia win despite Buttler resistance,/sport/cricket/59723826,Cricket,Australia complete a 275-run victory over England in the final session of the second Ashes Test to take a 2-0 lead in the series.
9,Spurs out of Europa Conference League & Premier League latest,/sport/live/football/59722320,Football,Reaction as Tottenham exit Europa Conference League after Uefa rule that the Premier League club forfeit their final group game with Rennes.
10,Spurs out of Europa Conference League,/sport/football/59725177,Football,Tottenham are out of the Europa Conference League after Uefa rules they forfeited their final match against Rennes.
11,The other virus that worries Asia,https://www.bbc.com/future/article/20210106-nipah-virus-how-bats-could-cause-the-next-pandemic,Future,"Like Covid-19, it can be carried by fruit bats"
12,The erotic design of Italian pastries,https://www.bbc.com/travel/article/20210113-the-erotic-origins-of-italys-most-famous-sweet,Travel,Their origins are linked to serious traditions dating back to Ancient Egypt
13,Why underperforming workers 'fail up',https://www.bbc.com/worklife/article/20210226-failing-up-why-some-climb-the-ladder-despite-mediocrity,Worklife,The reason some people climb the career ladder despite mediocrity or mistakes
14,"Unlocking the secrets of Portugal's 7,000-year-old sacred megaliths",/reel/video/p0bbrfm1/the-mysteries-of-portugal-s-7-000-year-old-stonehenge-,,
15,How archaeologists finally found India's 'Atlantis',/reel/video/p0bbbxjd/searching-for-the-sunken-kingdom-of-dwarka,,
16,A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
17,How Rome's monuments are still standing,https://www.bbc.com/travel/article/20211213-how-are-romes-monuments-still-standing,Travel,"When it came to building big, the Romans knew what they were doing"
18,2021's unexpected work lessons,https://www.bbc.com/worklife/article/20211209-the-6-biggest-lessons-about-work-from-2021,Worklife,"The workplace is now different, to say the least – here are the lessons of 2021"
19,The best TV shows of 2021,https://www.bbc.com/culture/article/20210415-the-best-tv-shows-of-2021-so-far,Culture,"From Squid Game to Succession, Ted Lasso, Mare of Easttown and Maid"
20,The family rifts triggered by Christmas,https://www.bbc.com/future/article/20211201-why-family-estrangement-is-surprisingly-common,Future,Family estrangement can be painful – but there are ways to heal
21,Which language has 400 words for snow?,https://www.bbc.com/ideas/videos/which-language-has-400-words-for-snow/p063vmwx,Ideas,This language has an incredible number of snow-related words and expressions
22,Festive ideas for Christmas cake decorations,https://www.bbc.co.uk/food/collections/christmas_cake_decorations,Food,Simple steps for converting a plain cake into a festive centerpiece
23,"Christmas travel will spread Omicron, warns Fauci",/news/world-us-canada-59714272,US & Canada,The US infectious diseases chief says the Covid-19 variant will spread - even among the vaccinated.
24,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
25,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
26,Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
27,Hands-on with Nreal Light augmented reality glasses,/news/technology-59723196,Technology,BBC Click's Chris Fox finds out what Nreal's augmented reality specs can do.
28,Cowell 'devastated' at death of Il Divo singer,/news/entertainment-arts-59722285,Entertainment & Arts,
29,Last view of mighty Webb space telescope on Earth,/news/science-environment-59692930,Science & Environment,
30,Travellers 'devastated' over French restrictions,/news/business-59681828,Business,
31,Germany tightens restrictions on UK travellers,/news/uk-59715820,UK,
32,Dutch to enter tight lockdown over Omicron wave,/news/world-europe-59713503,Europe,
33,The world's first octopus farm - should it go ahead?,/news/science-environment-59667645,Science & Environment,
34,Night drone captures pre-Christmas town splendour,/news/uk-england-norfolk-59680508,Norfolk,
35,'Competition celebrates best wildlife in county',/news/uk-england-essex-59653351,Essex,
36,US photographer Sally Mann wins Prix Pictet award,/news/in-pictures-59682234,In Pictures,
37,Africa's top shots: Portraits in tyres and masquerades,/news/world-africa-59680921,Africa,
38,Chilean crowds celebrate death of Pinochet's widow,/news/world-latin-america-59692506,Latin America & Caribbean,
