,title,href,tag,summary
0,Zelensky meets PM as more Ukraine weapons pledged,/news/uk-65594540,UK,The UK agrees to provide extra missiles and military drones as Rishi Sunak meets the Ukrainian leader.
1,Thai voters deliver stunning blow to army-backed rule,/news/world-asia-65567781,Asia,
2,Austrian train plays Hitler speech over loudspeaker,/news/world-europe-65599302,Europe,
3,The world's most expensive replacement,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,
4,Are US pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working,Worklife,
5,The gangster-politician killed on live TV,https://www.bbc.co.uk/news/world-asia-india-65347773,News,The life and death of Atiq Ahmed - popular MP and career criminal
6,Say goodbye to The Weeknd: Pop star changes name,/news/world-us-canada-65601638,US & Canada,The Canadian singer has reverted to his birth name Abel Tesfaye on his social media accounts.
7,Meteorite hunters race to find rock for $25k reward,/news/world-us-canada-65579383,US & Canada,A US museum's hefty offer for the fireball fragments has not found any claimants so far.
8,Barcelona is Messi's home - Laporta,/sport/football/65597073,European Football,"Barcelona president Joan Laporta says the club is Lionel Messi's ""home"" as they try to bring him back to Spain this summer."
9,When teams have let big leads go in title races,/sport/football/65595331,Football,"While pundits and fans debate whether Arsenal have 'bottled' an eight-point Premier League lead, BBC Sport looks at other substantial leads which have been overturned in title races."
10,'One of the greatest final-hole approaches to win a major',/sport/golf/65572187,Golf,"Shaun Micheel thought his one-shot lead going into the final round of the 2003 US PGA Championship was ""another opportunity to blow a tournament"", and then he won it."
11,The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
12,The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
13,The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
14,The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,How artists use terrifying images to heal
15,The return of London's buried rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers,Travel,Few visitors know that London has a vast network of ancient waterways
16,The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
17,How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
18,"I don't have ADHD, but three private clinics say I do",https://www.bbc.com/news/health-65534449,Health,"A BBC journalist was told he didn't have ADHD by an NHS doctor, but private clinics said otherwise"
19,Rare rainbow sea slug found in rock pool,https://www.bbc.com/news/uk-england-cornwall-65594928,UK,An expert says the discovery of the striking sea creature in a rock pool is amazing
20,Millions swarm China's sudden 'barbecue capital',https://www.bbc.com/news/world-asia-china-65478638,Asia,"Previously a sleepy industrial city, Zibo has been at the centre of a post-lockdown social media..."
21,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
22,What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
23,The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
24,UK tech tycoon extradited to US in fraud case,/news/business-65568967,Business,Mike Lynch is accused of overinflating the value of his firm Autonomy when he sold it to...
25,Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
26,In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
27,Microsoft's Activision deal approved by EU,/news/entertainment-arts-65566438,Entertainment & Arts,
28,Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
29,Vernon Kay says new Radio 2 show 'more of the same',/news/entertainment-arts-65596180,Entertainment & Arts,
30,Welsh space firm devises 'shuttlecock' heatshield,/news/science-environment-65592872,Science & Environment,
31,"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
32,Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
33,The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
34,Must see pictures from the King's Coronation,/news/uk-65506969,UK,
35,In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
