,title,href,tag,summary
0,Leak reveals lobbying to change key climate report,/news/science-environment-58982445,Science & Environment,Countries are asking the UN to play down the need to move rapidly away from fossil fuels.
1,Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,
2,WHO says jab inequity means pandemic will drag on,https://www.bbc.com/news/health-58973697,Health,
3,The end of America's 'big car' culture?,https://www.bbc.com/future/article/20211019-climate-change-how-the-us-can-drive-less,Future,
4,The 'rainbow island' made of edible soil,https://www.bbc.com/travel/article/20211020-the-rainbow-island-most-travellers-dont-know,Travel,
5,Netflix staff protest over Dave Chappelle comedy,/news/world-us-canada-58990325,US & Canada,Activists say the streaming giant's comedy special could fuel attacks on transgender people.
6,Parkland school shooter pleads guilty to murder,/news/world-us-canada-58983965,US & Canada,Nikolas Cruz could see life in prison or the death penalty over the 2018 Florida school shooting.
7,NHS under huge but sustainable pressure - minister,/news/live/uk-58992761,UK,A health minister says he pays tribute to all working in the NHS but pressure on it is sustainable.
8,Solskjaer turns it around under pressure - but which Man Utd will face Liverpool?,/sport/football/58990447,Football,"The reaction to Man Utd's 3-2 win over Atalanta was just about as confused as trying to sum up Ole Gunnar Solskjaer's status as manager, writes Simon Stone."
9,Sibley pulls out of England Lions squad,/sport/cricket/58993488,Cricket,Opener Dom Sibley withdraws from the England Lions squad for the tour of Australia this winter to work on his batting at home.
10,Lukaku & Werner out for 'some matches',/sport/football/58990387,Football,Chelsea striker Romelu Lukaku and Timo Werner will both miss a few matches after being injured against Malmo.
11,The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
12,The surprising health benefits of holding your breath,/reel/video/p09ynrc8/freediving-the-science-of-holding-your-breath,,
13,The Tantra teacher giving millennials 'orgasms' in Singapore,/reel/video/p083xmcz/the-tantra-teacher-giving-millennials-orgasms-in-singapore,,
14,Cinema's most misunderstood filmmaker,https://www.bbc.com/culture/article/20211015-cinemas-most-misunderstood-filmmaker,Culture,Is there anything more to Wes Anderson's films than twee whimsicality?
15,Why hiring takes so long,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the hiring process for weeks – or months
16,An English town Scotland never returned,https://www.bbc.com/travel/article/20211019-the-scottish-town-stranded-in-england,Travel,The story remains tucked away within the academic footnotes of British history
17,Have we evolved to trust machines?,https://www.bbc.com/future/article/20211019-why-we-place-too-much-trust-in-machines,Future,A phenomenon known as automation bias could trace back to our evolutionary past
18,Does football care about its climate impact?,https://www.bbc.com/sport/football/58595026,European Football,"European football is expanding, with more games in more countries than ever before"
19,The patriotic Chinese bloggers who attack the West,https://www.bbc.com/news/world-asia-china-58922011,China,Their scathing posts have shot them to fame amid rising nationalist fervour
20,Why separatists in Cameroon and Nigeria have united,https://www.bbc.com/news/world-africa-58726231,Africa,Armed militias in the two countries are said to be helping each other with weapons and intelligence
21,California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
22,The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
23,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
24,'Good luck' coin found under HMS Victory's mast,https://www.bbc.com/news/uk-england-hampshire-58981472,UK,The Victorian-era coin was discovered during restoration work on Lord Nelson's flagship
25,Is UK green plan enough to halt climate change?,/news/science-environment-58973826,Science & Environment,
26,Warner Bros hits back at Ruby Rose Batwoman claims,/news/entertainment-arts-58993125,Entertainment & Arts,
27,Romance scam suspects defrauded 100 women - FBI,/news/world-africa-58978287,Africa,
28,Positive trial results for Valneva Covid vaccine,/news/health-58952473,Health,
29,Morocco bans UK flights due to Covid cases rising,/news/business-58981507,Business,
30,Fossil fuel production set to soar in next decade,/news/science-environment-58971131,Science & Environment,
31,New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
32,Sir David Amess: Life in pictures,/news/uk-58931758,UK,
33,Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
34,In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
35,Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
