,title,href,tag,summary
0,Dog catches crawling Pennsylvania prison fugitive,/news/world-us-canada-66800144,US & Canada,"Danelo Cavalcante, 34, resisted arrest in a wooded area after an aircraft picked up his heat signal."
1,Watch police pose for photo after dramatic arrest,/news/world-us-canada-66800473,US & Canada,
2,Why the Libyan port floods were so catastrophic,/news/world-africa-66799518,Africa,
3,A 'beach towel revolt' sweeping Greece,https://www.bbc.com/travel/article/20230912-what-to-know-about-the-beach-towel-revolt-taking-back-greek-beaches,Travel,
4,What Diana's sheep jumper really means,https://www.bbc.com/culture/article/20230913-what-princess-dianas-sheep-jumper-really-means,Culture,
5,El Chapo's wife Emma Coronel released from prison,/news/world-latin-america-66796456,Latin America & Caribbean,"Coronel, 34, had admitted helping Guzmán run the Sinaloa drugs cartel and aiding his prison escape."
6,Romanians told to shelter from Russian drones,/news/world-europe-66794880,Europe,Residents on the Ukraine-Romania border receive warning as Russia pounds ports across the Danube.
7,Lauren Boebert kicked out of Beetlejuice musical,/news/world-us-canada-66798627,US & Canada,The Republican lawmaker was accused of disruptive behaviour and asked to leave a show in Colorado.
8,'Stokes tees off to put rest of world on notice',/sport/cricket/66804577,Cricket,"Ben Stokes was due to be playing golf at the PGA Championship this week, instead he teed off against New Zealand and put the rest of the world on notice, says chief cricket writer Stephan Shemilt."
9,What's next for Jets & Rodgers after injury blow?,/sport/american-football/66783272,American Football,Who will replace Aaron Rodgers after his season-ending injury and will the New York Jets still be in play-off contention?
10,Maguire says he can 'deal with' Scotland 'banter',/sport/football/66803045,Football,"England's Harry Maguire says the reaction from the Scotland fans in Tuesday's friendly at Hampden Park is just a ""little bit of banter""."
11,Why can people still escape from prison in 2023?,/reel/video/p0gdf6jw/why-can-people-still-escape-from-prison-in-2023-,,
12,Tower of Hercules: Secrets of the world's oldest lighthouse,/reel/video/p0gd5771/tower-of-hercules-secrets-of-the-world-s-oldest-lighthouse,,
13,The curious physics of matter meeting antimatter,/reel/video/p0gc9x59/inside-cern-s-antimatter-factory-creating-antihydrogen,,
14,Why do women hold back in Q&As?,https://www.bbc.com/future/article/20230913-why-are-women-less-likely-to-ask-questions-in-public,Future,Women want to ask questions – but often don't
15,The Mexicans keeping the 1930s alive,https://www.bbc.com/travel/article/20230913-pachucos-the-latinx-subculture-that-defied-the-us,Travel,"""It is a way of life and culture that transcends generations"""
16,The most audacious painters of all,https://www.bbc.com/culture/article/20230912-how-female-fauvists-were-some-of-historys-most-audacious-painters,Culture,An art movement of 'Wild Beasts' had a woman problem in more ways than one
17,The companies staying fully remote,https://www.bbc.com/worklife/article/20230912-the-companies-sticking-to-fully-remote-work,Worklife,"Measuring workers ""by results rather than an office parking lot"""
18,'I put my dad on dating show to help cope with grief',https://www.bbc.com/news/newsbeat-66796162,Newsbeat,"Jess explains why she put her dad Roger forward for My Mum, Your Dad after her mum died"
19,I will seek psychological help - Richarlison,https://www.bbc.com/sport/football/66797630,Football,"Tottenham striker Richarlison says crying during Brazil's win was ""getting things out of my system"""
20,Norway's princess sets date to wed shaman,https://www.bbc.com/news/world-europe-66804252,Europe,The American self-proclaimed shaman and the princess are known for controversial beliefs
21,How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
22,Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
23,Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
24,Rapid ice movement monitored under UK polar base,/news/science-environment-66685821,Science & Environment,"Scientists record an abrupt acceleration of floating ice hosting the Halley station, in Antarctica."
25,Annie Mac speaks out on music industry sex abuse,/news/entertainment-arts-66801181,Entertainment & Arts,
26,Parents feel misled by ministers over NHS cannabis,/news/health-66784170,Health,
27,Photographs that shaped the urban landscape,/news/in-pictures-66784928,In Pictures,
28,AI and sound - helping firms build their own 'sonic identity',https://www.bbc.co.uk/news/business-66330890,Business,
29,Olivia Rodrigo: ‘I’ve got a few heartbreaks left in me’,/news/entertainment-arts-66681334,Entertainment & Arts,
30,OneCoin accomplice jailed for 20 years,/news/world-us-canada-66793135,US & Canada,
31,Oriel luniau: Ras Cefn y Ddraig 2023 // Photo gallery: The 2023 Dragon’s Back Race,/newyddion/66786559,Cylchgrawn,
32,"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
33,Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,
34,Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
35,'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
