,title,href,tag,summary
0,Tonga undersea cable may take four weeks to repair,/news/world-asia-60034179,Asia,"Its only undersea cable was destroyed in an eruption, cutting it off from the rest of the world."
1,Olympics tempt businesses to ignore Uyghur abuses,https://www.bbc.com/news/world-asia-china-59991321,China,
2,How Boris Johnson's future hangs in the balance,https://www.bbc.com/news/uk-politics-60047602,UK Politics,
3,The green reason to buy a coal mine,https://www.bbc.com/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,Future Planet,
4,The CV ageism that hurts workers,https://www.bbc.com/worklife/article/20220118-cv-ageism-can-you-be-the-wrong-age-for-a-job,Worklife,
5,No 10 parties: PM faces growing revolt from Tory MPs,/news/live/uk-politics-60046632,UK Politics,"Boris Johnson faces a perilous moment in his leadership, as a group of new MPs reportedly moves against him."
6,US urges Putin to take peaceful path on Ukraine,/news/world-europe-60048395,Europe,Russia denies any plan to attack Ukraine but tensions are high as Russian troops carry out drills.
7,Biden's first year in office - in six charts,/news/world-us-canada-60044270,US & Canada,"Twelve months in, how is he doing? Here's a visual guide to the ups and downs of the Biden presidency."
8,Liverpool news conference & transfer latest,/sport/live/football/60050398,Football,"Pep Lijnders faces the media ahead of Liverpool's Carabao Cup semi final second leg against Arsenal, plus the latest transfer news."
9,Is Mourinho running out of time at Roma?,/sport/football/60044439,European Football,Jose Mourinho was once dismissive of the Europa League - now Europe's new third-tier Conference League could be key to his chances of success as manager at Roma.
10,'Hermit' Barty & Osaka race through,/sport/tennis/60048733,Tennis,"World number one Ashleigh Barty says continuing to live like a ""hermit"" is helping her breeze through the Australian Open draw."
11,The endangered floating city of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
12,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
13,The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
14,The films tackling senseless violence,https://www.bbc.com/culture/article/20220118-the-films-trying-to-make-sense-of-senseless-violence,Culture,How cinema has reckoned with the horrifying epidemic of US school shootings
15,A city unlike anywhere else in Italy,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,It's geographically separated from the rest of the country and built on caffeine
16,Can sleep leadership banish burnout?,https://www.bbc.com/worklife/article/20220114-can-sleep-leadership-help-banish-burnout,Worklife,Why your company cares about what's happening in your bedroom
17,The sport changing young Indian lives,https://www.bbc.com/future/article/20220118-how-top-esports-talents-are-plucked-from-obscurity,Future,A new generation of Indian players hope that esports will change their lives
18,Gen Z: The people who've never seen soaring prices,https://www.bbc.com/news/business-60024716,Business,Those aged 18 to 25 have never experienced inflation before in their lives - how are they coping?
19,The resilience of a survivor of five suicide attacks,https://www.bbc.com/news/world-africa-60039136,Africa,Former BBC reporter Mohamed Moalimu is recovering after being targeted on Sunday in Somalia
20,The women facing rape threats on Clubhouse,https://www.bbc.com/news/world-asia-india-60020888,India,The women say right-wing trolls in India targeted them for criticising Narendra Modi
21,The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
22,The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
23,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
24,'The traditional job interview is dead',https://www.bbc.co.uk/news/av/business-60043376,Business,"Rachael Flanagan, founder and CEO of cleaning company Mrs Buckét, shares her business advice."
25,Radar satellite's stunning map of UK and Ireland,/news/science-environment-60044065,Science & Environment,
26,WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
27,Britney issues cease and desist letter to sister,/news/entertainment-arts-60051796,Entertainment & Arts,
28,Should bad science be censored on social media?,/news/technology-60036861,Technology,
29,Johnson set to ease England's Plan B Covid rules,/news/uk-60047438,UK,
30,Untreated sewage regularly dumped illegally,/news/uk-60040162,UK,
31,Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
32,Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
33,In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
34,Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
35,Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
