,title,href,tag,summary
0,Ukraine's Zelensky planning to visit US - reports,/news/world-europe-64047058,Europe,It would be the president's first foreign trip since Russia invaded his country in February.
1,Emergency in Texas city as Trump border policy in limbo,/news/world-us-canada-64046726,US & Canada,
2,"Trump tax returns will be made public, panel votes",/news/world-us-canada-64044078,US & Canada,
3,The new look of love and sex in 2022,http://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year,Worklife,
4,Why Japan loves fried chicken,https://www.bbc.com/travel/article/20221213-why-fried-chicken-is-a-big-deal-in-japan,Travel,
5,US seizes enough fentanyl to kill every American,/news/world-us-canada-64047688,US & Canada,Nearly 400m potentially fatal doses - double last year's total - were intercepted by federal agents.
6,Taliban bans women from Afghan universities,/news/world-asia-64045497,Asia,"The move further restricts women's access to education, after they were excluded from secondary schools."
7,Deadly US earthquake leaves thousands without power,/news/world-us-canada-64046462,US & Canada,"The magnitude 6.4 tremor struck overnight, killing at least two people and damaging roads and buildings."
8,Argentina stars forced to abandon bus parade,/sport/football/64043540,Football,Argentina's World Cup winners have to abandon an open-top bus and take a helicopter ride over the millions of fans celebrating in Buenos Aires.
9,England restore joy to all aspects of Test cricket,/sport/cricket/64036001,Cricket,You are more likely to be good at something if you enjoy it and England are winning Test matches because of the joy they bring to their cricket.
10,LIV golfers allowed to play the 2023 Masters,/sport/golf/64044926,Golf,"Players who have signed up to the controversial LIV Golf circuit will be allowed to play at the 2023 Masters, Augusta officials confirm."
11,The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
12,Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
13,The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
14,A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
15,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
16,Gustavo Dudamel: 'Music has the power to change the world',/reel/video/p0dmvd1q/gustavo-dudamel-music-has-the-power-to-change-the-world-,,
17,The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe,Culture,New series 1923 and how Taylor Sheridan’s midwestern dramas became a phenomenon
18,Why naked mole-rats don't seem to age,https://www.bbc.com/future/article/20221206-what-naked-mole-rats-can-teach-us-about-treating-cancer,Future,Naked mole-rats are 'biological marvels'
19,India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings,Travel,"Hampi's ""musical pillars"" have baffled people for centuries"
20,The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
21,The language which has 400 words for snow,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx?playlist=festive-picks,IDEAS,The Scots language has an incredible 421 snow-related words and expressions
22,Five life lessons from classic Christmas movies,https://www.bbc.co.uk/programmes/articles/3vQ4k1JrSNC2L15JvtgwGvT/five-life-lessons-from-classic-christmas-movies,ARTS,The hidden wisdom behind some of your most beloved Christmas movies
23,Shortcuts to make Christmas desserts sparkle,https://www.bbc.co.uk/food/articles/shortcuts_christmas_desserts,Food,Turn store-bought treats into homemade desserts with these top reader and expert tips
24,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
25,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
26,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
27,Ghost Town: 'The song Thatcher wishes was never released',/news/entertainment-arts-64039245,Entertainment & Arts,The Specials' most famous track became an anthem for disaffected Britain.
28,Who could replace Elon Musk as Twitter boss?,/news/technology-64026268,Technology,
29,China's new Covid death count fuels scepticism,/news/world-asia-64044204,Asia,
30,BA sorry after flights departing US delayed,/news/business-64035534,Business,
31,Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377,Science & Environment,
32,"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132,Wales,
33,Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892,Entertainment & Arts,
34,In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
35,Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
36,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
37,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
38,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
