,title,href,tag,summary
0,Actors' strike to hit production of major films,/news/entertainment-arts-66196357,Entertainment & Arts,"Films and TV shows in production are affected as some 160,000 performers stop work in LA."
1,Wagner head rejected Russian army offer - Putin,https://www.bbc.com/news/world-europe-66194549,Europe,
2,Lisa Marie Presley's cause of death revealed,https://www.bbc.com/news/world-us-canada-66195853,US,
3,The real-life inspiration for Barbie,https://www.bbc.com/culture/article/20230714-barbie-creator-ruth-handler-on-the-real-life-inspiration-for-the-doll,Culture,
4,France's illustrious blue lobster,https://www.bbc.com/travel/article/20230712-frances-illustrious-blue-breton-lobster,World's Table,
5,Why are actors so worried about AI?,/news/technology-66200334,Technology,"The US actors' union says artificial intelligence poses an ""existential threat"" to the profession."
6,Inside El Salvador’s secretive mega-jail,https://www.bbc.co.uk/news/resources/idt-81749d7c-d0a0-48d0-bb11-eaab6f1e6556,News,"The BBC has visualised details of the notorious Cecot prison, which can hold up to 40,000 prisoners."
7,Extreme Europe heatwave closes Greece's Acropolis,/news/world-europe-66202093,Europe,The country's top tourist attraction closed between noon and 17:00 local time in the 40C-plus heat.
8,Wimbledon: Men's semi-finals live text updates,/sport/live/tennis/65584748,Tennis,Novak Djokovic faces Jannik Sinner in the first men's semi-final at Wimbledon
9,Tour de France GC battle set to take place on Grand Colombier,/sport/live/cycling/66202743,Cycling,Follow live text updates of stage 13 as the Tour de France travels 137.8km from Chatillon-Sur-Chalaronne to Grand Colombier.
10,Benjamin Mendy found not guilty of raping woman,/news/uk-england-manchester-66201526,Manchester,The footballer was accused of raping a woman and attempting to rape another at his Cheshire home.
11,The ancient Chinese way to cool homes,https://www.bbc.com/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,Future Planet,Can China's traditional form of 'air conditioning' be used in modern buildings?
12,The new normal - why this summer has been so very hot,https://www.bbc.com/news/science-environment-66143682,Science & Environment,Experts are predicting that the developing El Niño is likely to make 2023 the world's hottest year
13,Will Texas become too hot for humans?,https://www.bbc.com/future/article/20230630-will-texas-become-too-hot-for-humans,Future,Summers could be even hotter than the current heatwave hitting the southern US
14,The compromises hidden inside America's origin story,/reel/video/p0g0t0pb/the-compromises-hidden-inside-america-s-origin-story,,
15,Why is seeing a shark a good thing?,/reel/video/p0g0fpkk/the-benefits-of-us-shark-sightings,,
16,The top secret WW2 disaster that cost hundreds of US lives,/reel/video/p0g07wnq/the-top-secret-ww2-disaster-that-cost-hundreds-of-us-lives,,
17,The most intense lightning ever seen,https://www.bbc.com/future/article/20230713-how-the-tonga-hunga-volcano-produced-the-most-intense-lightning-ever-seen,Future,"The storm during the Hunga eruption in Tonga saw 2,600 flashes per minute"
18,A surprising effect of high living cost,https://www.bbc.com/worklife/article/20230713-how-the-cost-of-living-crisis-is-fuelling-job-quits,Worklife,"""In a time of crisis, people may vote with their feet"""
19,The 10 best TV shows of 2023 so far,https://www.bbc.com/culture/article/20230713-best-tv-shows-of-2023,Culture,From The Last of Us and The Diplomat to Silo and The Bear
20,Azerbaijan's ever-burning fire temples,https://www.bbc.com/travel/article/20230712-azerbaijan-the-caucasus-land-of-fire,Travel,"It dazzled Marco Polo, Alexander Dumas and centuries of travellers"
21,The 'African king' leading a revolution,https://www.bbc.com/sport/cycling/66186949,Cycling,The small nation of Eritrea is on the verge of breaking through in elite cycling
22,A surfboard-stealing otter is on the run,https://www.bbc.com/news/world-us-canada-66182428,US,"For weeks, Otter 841 has been stealing and damaging longboards"
23,News quiz: Which Hollywood star was in the driving seat?,https://www.bbc.com/news/world-66188935,World,Test yourself on the headlines from the past seven days
24,What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
25,The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
26,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
27,Kevin Spacey denies using power to get people into bed,/news/live/uk-66187664,UK,The Hollywood actor denies 12 sex offences against four complainants between 2001 and 2013.
28,Historic India Moon mission lifts off successfully,/news/world-asia-india-66185565,India,
29,Rise in school-leavers picking computing courses,/news/technology-66178247,Technology,
30,Deadly heatwave sweeps across southern Europe,/news/world-europe-66183069,Europe,
31,China accused of hacking US government emails,/news/business-66184678,Business,
32,Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
33,US refuses climate reparations for developing nations,/news/world-us-canada-66197366,US & Canada,
34,In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
35,The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
36,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
37,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
38,Eid al-Adha around the world in pictures,/news/world-66041087,World,
