,title,href,tag,summary
0,US to send controversial cluster bombs to Ukraine,/news/world-us-canada-66134663,US & Canada,"The White House defends the move, while acknowledging that such unexploded ordnance can harm civilians."
1,Why is US giving Ukraine 'abhorrent' cluster bombs?,/news/world-europe-66133527,Europe,
2,Dutch government collapses over migration row,/news/world-europe-66139789,Europe,
3,England desperately battle to keep Ashes alive,/sport/cricket/66125258,Cricket,
4,El Paso Walmart gunman gets 90 life sentences,/news/world-us-canada-66111468,US & Canada,
5,No charges for security who blocked Britney Spears,/news/world-us-canada-66129605,US & Canada,"The pop star says the incident near a restaurant in Las Vegas was a ""traumatic experience""."
6,Is Taylor Swift snubbing Canada?,/news/world-us-canada-66136501,US & Canada,"Swift has tour stops in South America, Asia and Australia, but not Canada. Is there bad blood?"
7,Neutral Swiss join Europe's Sky Shield defence,/news/world-europe-66130857,Europe,Switzerland and Austria are the latest of 19 countries to join the plan to protect Europe's skies.
8,Van der Sar in intensive care after bleed on brain,/sport/football/66138530,Football,Former Manchester United and Ajax goalkeeper Edwin van der Sar is being treated in intensive care after suffering a bleed on his brain.
9,Murray loses to Tsitsipas as Norrie & Broady beaten,/sport/tennis/66129540,Tennis,Andy Murray's hopes of a fine Wimbledon victory on the 10th anniversary of his 2013 title win were ended by Stefanos Tsitsipas in round two.
10,Cavendish denied new Tour wins record by Philipsen,/sport/cycling/66136531,Cycling,Jasper Philipsen denies Mark Cavendish a record 35th stage victory at the Tour de France with victory in Bordeaux on Friday.
11,The islands gifted as an unpaid debt,https://www.bbc.com/travel/article/20230706-the-viking-spirit-of-a-remote-scottish-archipelago,Travel,Why the Orkney Islands are fighting for their Viking roots
12,Sixteen of the best films of 2023,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to Suzume and Polite Society
13,The maps revealing urban heat stress,https://www.bbc.com/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,Future Planet,The heat island solutions visible from space
14,Jeff Bezos' political superpower revealed,/reel/video/p0fzd25s/jeff-bezos-political-superpower-revealed,,
15,The surprising impact of heatwaves on the air we breathe,/reel/video/p0fz7y12/why-extreme-heat-makes-air-quality-worse,,
16,The surprising benefits of breaking up,/reel/video/p0fyvbnd/the-unexpected-benefits-of-breaking-up,,
17,Why Wimbledon’s dress code is so strict,https://www.bbc.com/culture/article/20230707-wimbledon-the-controversy-of-tenniss-strict-146-year-old-dress-code,Culture,The rules have changed for the first time in the tournament's 146-year history
18,A new symbol of space exploration?,https://www.bbc.com/future/article/20230705-what-will-the-next-footprints-on-the-moon-look-like,Future,The marks left by humans on the Moon last for millions of years
19,Rava upma: warm and savoury semolina,https://www.bbc.com/travel/article/20230707-rava-upma-warm-and-savoury-semolina,Travel,This comforting staple of Indian cuisine is a perfect all-day food
20,The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
21,Why America could be overtaken as the corn superpower,https://www.bbc.com/news/world-us-canada-66089408,US,There could be global consequences if the US lost its title as the world's biggest exporter of corn
22,Bruce Springsteen settles an old score in Hyde Park,https://www.bbc.com/news/entertainment-arts-66131282,Entertainment & Arts,The star returns to the London venue for the first time since organisers cut off his set in 2012
23,'Almost every influencer will be hopping on Threads',https://www.bbc.com/news/technology-66122246,Technology,Threads users tell the BBC what they think about the app and its future
24,Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
25,How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
26,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
27,Best in show: Africa's top shots,/news/world-africa-66118610,Africa,A selection of the best photos from across Africa and beyond this week.
28,Young adults see rise in severe distress - study,/news/health-66122386,Health,
29,BBC star 'accused of paying teen for explicit photos',/news/entertainment-arts-66140356,Entertainment & Arts,
30,Shipping agrees net-zero goal but critics unmoved,/news/science-environment-66131038,Science & Environment,
31,Malmö is Swedish city chosen to host Eurovision,/news/entertainment-arts-66130777,Entertainment & Arts,
32,Canada stops advertising with Facebook in news row,/news/world-us-canada-66104997,US & Canada,
33,World records hottest day for third time in a week,/news/science-environment-66120297,Science & Environment,
34,In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
35,Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
36,Eid al-Adha around the world in pictures,/news/world-66041087,World,
37,Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
38,Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
