,title,href,tag,summary
0,World Cup: Reaction after Argentina's remarkable triumph,/sport/live/football/64021392,Football,All the reaction and latest news following Argentina's remarkable triumph over France in the World Cup final.
1,"'Breathless, staggering, magnificent' - was World Cup final best ever?",/sport/football/64019067,Football,
2,Five killed in 'horrendous' Toronto shooting,/news/world-us-canada-64024023,US & Canada,
3,How the UAE got a spacecraft to Mars,http://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,
4,The railway that forever changed the US,https://www.bbc.com/travel/article/20221212-how-the-transcontinental-railroad-forever-changed-the-us,Travel,
5,Thai warship capsizes leaving 31 sailors missing,/news/world-asia-64023249,Asia,"The navy is searching for survivors after the HTMS Sukhothai, carrying 106 crew, sank in a storm."
6,Dozens injured from turbulence on Hawaii flight,/news/world-us-canada-64024021,US & Canada,Eleven people are in hospital in a serious condition due to injuries sustained on the flight.
7,'Polar-bear capital' warms too fast for the bears,/news/science-environment-63603489,Science & Environment,"The amount of time without sea-ice is becoming too long for the bears to survive, experts say."
8,Ahmed takes three key wickets to put England on top - radio & text,/sport/live/cricket/62865978,Cricket,Follow live text updates and BBC Test Match Special commentary from day three of the third Test between England and Pakistan in Karachi.
9,'Now hard to argue against Messi being football's greatest',/sport/football/64021057,Football,"After Lionel Messi led Argentina to World Cup glory, no-one can now deny he belongs in the same pantheon as Pele and Diego Maradona."
10,The mind games of Argentina's dancing hero Martinez,/sport/football/64019545,Football,Emi Martinez's penalty shootout mind games help secure an incredible win for Argentina and make the dancing goalkeeper a hero.
11,The world's most polluted capital city,https://www.bbc.com/future/article/20220405-the-fungi-cleaning-new-delhis-air,Future,"""Our children have worn masks to school long before the Covid crisis"""
12,'I'd rather just have been fired',https://www.bbc.com/worklife/article/20221021-the-bosses-who-silently-nudge-out-workers,Worklife,The bosses who subtly push workers to quit
13,A paradise with too many palm trees,https://www.bbc.com/travel/article/20220302-seychelles-bird-island-a-paradise-with-too-many-palm-trees,Travel,Cutting them down had a surprising result
14,Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
15,Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
16,Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
17,The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
18,What did dinosaurs sound like?,https://www.bbc.com/future/article/20221212-the-mysterious-song-of-the-dinosaurs,Future,Some dinosaurs may have cooed like doves
19,The five biggest work lessons in 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
20,The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit,Culture,Why gentle metal-detecting sitcom Detectorists has wowed global audiences
21,The 12 hacks of Christmas,https://www.bbc.co.uk/food/articles/christmas_food_hacks,Food,These 15-minute tasks will save you stressful hours in the kitchen on the big day
22,The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
23,China to see three winter Covid waves - official,/news/world-asia-china-64018467,China,The country is currently facing a spike in cases after restrictions were eased earlier this month.
24,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
25,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
26,The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
27,Twitter reinstates banned journalists' accounts,/news/business-64010202,Business,Elon Musk suspended some journalists' accounts after accusing them of sharing location data about...
28,Whodunit? Daniel Craig film continues murder mystery craze,/news/entertainment-arts-62645614,Entertainment & Arts,
29,Agreement reached at summit on protecting nature,/news/science-environment-64019324,Science & Environment,
30,"Luxury is never out of style, says Wolford owner",/news/business-64004298,Business,
31,Flu vaccine for children may reduce strep A risk,/news/health-64002174,Health,
32,Strictly best thing to ever happen to me - Hamza,/news/entertainment-arts-63943808,Entertainment & Arts,
33,The rare reef that may be threatened by oil drilling,/news/science-environment-63987165,Science & Environment,
34,Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
35,Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
36,"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
37,Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
38,In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
