,title,href,tag,summary
0,"Facebook, Whatsapp and Instagram back after outage",/news/technology-58793174,Technology,"Social media sites owned by Facebook are returning after being offline for several hours, Facebook says."
1,World leaders deny wrongdoing after Pandora leaks,/news/world-58791586,World,
2,How world is reporting leaks on powerful leaders,/news/world-58786291,World,
3,Why women are so burned out,https://www.bbc.com/worklife/article/20210928-why-women-are-more-burned-out-than-men,Worklife,
4,Are floating cities our future?,https://www.bbc.com/travel/article/20211003-are-floating-cities-our-future,Travel,
5,Five ways this Supreme Court could change America,/news/world-us-canada-58793639,US & Canada,"How the justices rule on upcoming abortion, gun control and religion cases may transform US society."
6,A bitter battle rages in Florida over vaccines,/news/world-us-canada-58767180,US & Canada,"As cities begin imposing mask and vaccination mandates, a debate rages over personal freedoms."
7,Star Trek actor to be launched into space,/news/world-us-canada-58792761,US & Canada,"William Shatner, who played Captain Kirk, is set to become the oldest person to fly to space."
8,'Salah is better than Messi and Ronaldo',/sport/football/58795996,Sport,"Liverpool forward Mohamed Salah ""is the best player in the world"" at the moment, says former Blackburn striker Chris Sutton."
9,Wilder an atomic bomb - champion Fury,/sport/boxing/58767971,Boxing,"Deontay Wilder is an ""atomic bomb"" of a fighter and the ""most dangerous heavyweight out there"" says Tyson Fury as he prepares for their trilogy fight."
10,It was one of the darkest moments in Brazilian football,/sport/football/58739115,Football,A home Copa America in 1989 became a flashpoint in north-eastern Brazil's persistent struggles with prejudice and poverty.
11,Does your name define who you are?,/reel/video/p09xj7hw/truth-and-facts-hidden-deeply-in-a-name,,
12,The big dilemma of the Anthropocene generation,/reel/video/p09tnxlw/can-we-get-rid-of-plastic-for-good-,,
13,Four Japanese rules to live past 100,/reel/video/p07xdbyb/four-japanese-rules-to-live-past-100,,
14,,https://www.bbc.com/,Culture,
15,The decline of 'osmosis learning',https://www.bbc.com/worklife/article/20211004-the-problem-with-losing-osmosis-learning,Worklife,"Without colleagues next to us, we lose more than socialisation"
16,The world's ancient skyscraper cities,https://www.bbc.com/travel/article/20211004-yemens-ancient-soaring-skyscraper-cities,Travel,"Incredibly, construction usually didn't use scaffolding"
17,Can you hear the Northern Lights?,https://www.bbc.com/future/article/20211001-the-people-who-claim-to-hear-the-northern-lights,Future,Some people claim to have heard the sound of the aurora borealis
18,Hollywood union workers vote to go on strike,https://www.bbc.com/news/world-us-canada-58796945,US,Off-camera workers in US television and film say they are being worked to death for long hours
19,PM sets target for 100% clean energy use in UK,https://www.bbc.com/news/uk-politics-58792261,UK Politics,"Boris Johnson says the UK can get all its electricity supply to ""complete clean energy production""..."
20,Squid Game subtitles 'change meaning of the show',https://www.bbc.com/news/world-asia-58787264,Newsbeat,"Korean fans claim the drama's meaning has been ""botched"" for English-speaking viewers"
21,Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
22,The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
23,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
24,Life at sea by world's largest offshore wind farm,/news/science-environment-58761725,Science & Environment,Fancy a job with great sea views? Meet the engineers who maintain 174 turbines in the North Sea.
25,Windows 11 launches with redesigned start menu,/news/technology-58795119,Technology,
26,Anticipation builds for new Adele music,/news/entertainment-arts-58795069,Entertainment & Arts,
27,Sense of touch and heat research wins Nobel Prize,/news/health-58787438,Health,
28,Europe's mission to Mercury returns first pictures,/news/science-environment-58754882,Science & Environment,
29,Chinese character removed from Walliams book,/news/entertainment-arts-58786769,Entertainment & Arts,
30,Brain implant may lift most severe depression,/news/health-58719089,Health,
31,Photo exhibition challenges ageing stereotypes,/news/uk-wales-58766031,Wales,
32,Gorilla in a cloud of butterflies wins photographer top prize,/news/in-pictures-58720336,In Pictures,
33,Fishing photobook campaign reaches target,/news/uk-england-humber-58772772,Humberside,
34,The pioneer Scots photographer who captured China,/news/uk-scotland-58733514,Scotland,
35,Africa's top shots: Proud pilgrims and floating bridges,/news/world-africa-58747044,Africa,
