,title,href,tag,summary
0,DeSantis launches White House bid after tech crash,/news/world-us-canada-65703031,US & Canada,"After a bumpy start, Florida governor Ron DeSantis sets out his bid to become US president."
1,Music legend Tina Turner dies at 83,https://www.bbc.com/news/65669653,Entertainment & Arts,
2,Can DeSantis really beat Trump in Republican 2024 race?,https://www.bbc.com/news/world-us-canada-65693652,US,
3,A drive into the 'cradle of civilisation',https://www.bbc.com/travel/article/20230524-a-road-trip-across-the-cradle-of-civilisation,Travel,
4,Are alternative flours any healthier?,https://www.bbc.com/future/article/20230524-are-flours-made-with-pulses-better-for-us,Future,
5,Will these Trump voters back DeSantis this time?,/news/world-us-canada-65691984,US & Canada,Republicans tell the BBC why the Florida governor is an attractive alternative in the 2024 race.
6,The dead fraudster mystery gripping Australia,/news/world-australia-65395490,Australia,"After a long inquiry, a judge has concluded many questions about Melissa Caddick's fate will go unanswered."
7,Brian Cox says Succession twist happened too early,/news/entertainment-arts-65675593,Entertainment & Arts,The actor discusses a major plot twist from the latest season of the Emmy-winning HBO drama.
8,Real players & fans show support for Vinicius Jr,/sport/football/65703448,European Football,Real Madrid's players and supporters show support for Vinicius Jr as the hosts beat Rayo Vallecano 2-1 at the Bernabeu.
9,'Mikel was born a manager' - the nature and nurture of Arteta,/sport/football/65646318,Football,"Moulded by La Masia, forged by the Old Firm, now celebrated in north London. Mikel Arteta's long journey was always focused on one destination: the top."
10,Brighton seal Europa League place with Man City draw,/sport/football/65290302,Football,Brighton's Julio Enciso scores a fantastic equaliser as his side play out an entertaining draw against champions Manchester City.
11,The number one children's book revealed,https://www.bbc.com/culture/article/20230522-where-the-wild-things-are-the-best-childrens-book-ever,Culture,Why the book that tops BBC Culture's poll holds such appeal 60 years on
12,Who voted in the children's book poll?,https://www.bbc.com/culture/article/20230522-the-100-greatest-childrens-books-who-voted,Culture,All ballots cast in BBC Culture's greatest children's books poll
13,The best children's books of the 21st Century,https://www.bbc.com/culture/article/20230521-the-21st-centurys-greatest-childrens-books,Culture,What today's best books reveal about the future
14,The surprising pitfalls of the most American advice,/reel/video/p0fq5w2r/graduation-the-surprising-pitfalls-of-your-passions,,
15,The secret tunnel that saved a besieged city,/reel/video/p0fq0wgn/the-secret-tunnel-that-saved-a-besieged-city,,
16,Why do we find gold so mesmerising?,/reel/video/p0f1b3cz/why-do-we-value-gold-so-much-,,
17,The stories revealing super-rich lives,https://www.bbc.com/culture/article/20230524-from-succession-to-hit-book-pineapple-street-stories-of-the-super-rich,Culture,A new wave of books gets inside the inner sanctums of the mega-wealthy
18,How embracing AI gets workers ahead,https://www.bbc.com/worklife/article/20230522-ai-optimism-how-embracing-artificial-intelligence-is-getting-workers-ahead,Worklife,Keeping high spirits about AI in the workplace can pay dividends
19,The city that never sleeps is sinking,https://www.bbc.com/future/article/20230523-new-yorks-skyscrapers-are-causing-it-to-sink-what-can-be-done-about-it,Future,Coastal cities are subsiding under the mass of buildings and climate change
20,The BBQ town luring millions,https://www.bbc.com/travel/article/20230523-the-chinese-bbq-luring-millions,Travel,The city of Zibo is at the centre of a social media frenzy
21,Brain implants help paralysed man to walk again,https://www.bbc.com/news/science-environment-65689580,Science & Environment,"A paralysed man has been able to walk simply by thinking about it, thanks to electronic implants"
22,Miami school limits access to Amanda Gorman poem,https://www.bbc.com/news/world-us-canada-65678970,US,A Florida school says the poem The Hill We Climb was moved to the middle school library section
23,US park kills bison calf after visitor touches it,https://www.bbc.com/news/world-us-canada-65688462,US,"Yellowstone says the bison calf was rejected by its herd after it was ""disturbed"" by a park guest"
24,Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
25,Lebanon's unexpected solar boom,/future/article/20230517-how-solar-power-is-keeping-lebanons-lights-on,,
26,The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
27,Tributes flow for Queen of Rock 'n' Roll Tina Turner,/news/live/entertainment-arts-65700718,Entertainment & Arts,"""A star whose light will never fade"" - celebrities and fans alike react to the singer's death at 83."
28,'Each time we strike more workers join the picket',https://www.bbc.co.uk/news/articles/c801k0zk5pno,Business,
29,Watch tiny newborn meerkats explore zoo enclosure,/news/world-us-canada-65704769,US & Canada,
30,High lead and nickel levels found in illegal vapes,/news/health-65614078,Health,
31,Court dismisses fast-growing chickens welfare case,/news/science-environment-65691321,Science & Environment,
32,Apple strikes major US-made chip deal,/news/business-65692276,Business,
33,Ray Stevenson's film and TV career in pictures,/news/entertainment-arts-65679323,Entertainment & Arts,
34,Picnics and blooms: The Chelsea Flower Show in pictures,/news/in-pictures-65669737,In Pictures,
35,"Showers, shopping and soccer: The best of British press photography",/news/in-pictures-65645239,In Pictures,
36,"Dancers, divers and film-makers: Africa's top shots",/news/world-africa-65622722,Africa,
37,Slurping Spaghetti and other food photo contest winners,/news/in-pictures-65549869,In Pictures,
38,Scans of Titanic reveal wreck as never seen before,/news/science-environment-65602182,Science & Environment,
