,title,href,tag,summary
0,Florida hunkers down for 'unprecedented' hurricane,/news/world-us-canada-66641091,US & Canada,Idalia is projected to hit part of the Gulf coast that has not seen such a major hurricane since the mid-1800s.
1,Putin tells India PM Modi he won't attend G20 summit,https://www.bbc.com/news/world-asia-india-66603137,India,
2,Chess rivals settle long-running cheating dispute,https://www.bbc.com/news/world-europe-66647445,Europe,
3,"India's simple, everyday comfort dish",https://www.bbc.com/travel/article/20230828-indias-beloved-mosur-dal,World's Table,
4,Why unhappy workers can't quit,https://www.bbc.com/worklife/article/20230828-workers-are-quiet-quitting-and-only-employers-can-stop-it,Worklife,
5,Mass evacuations as hurricane surges toward Florida,/news/live/world-us-canada-66640995,US & Canada,"Dangerous winds, lashing rain and a life-threatening storm surge are all forecast to hit Florida."
6,Wagner chief Prigozhin buried in private funeral,/news/world-europe-66649570,Europe,"The mercenary group boss, who led June's aborted armed rebellion, was killed in a plane crash last week."
7,US ex-marine seen in Russian labour camp video,/news/world-europe-66645624,Europe,It is the first time that ex-US marine Paul Whelan is seen on video since his conviction in Russia.
8,US Open: Boulter among six Britons in action - text,/sport/live/tennis/62999526,Tennis,GB's Katie Boulter opens her US Open campaign before Andy Murray and Cameron Norrie are in action - follow live text updates
9,Spanish FA exploring options to sack Vilda,/sport/football/66645618,Football,The Spanish Football Federation is exploring its options over whether it can sack Women's World Cup-winning head coach Jorge Vilda.
10,'Incapable' - the woman who raced a lie,/sport/athletics/66615089,Athletics,"Bobbi Gibb was denied by a letter and obscured by an image, but has beaten both to be recognised for what she is."
11,What you didn't know about history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
12,The mysterious alphabet that time forgot,/reel/video/p0g8vr7g/the-mysterious-mormon-alphabet-that-time-almost-forgot,,
13,Are we bracing for a new Sandy?,/reel/video/p0g8hx9j/are-we-bracing-for-a-new-hurricane-sandy-,,
14,Why Indigenous tourism is booming in US,https://www.bbc.com/travel/article/20230828-the-indigenous-tribes-reclaiming-travel,Travel,Many tribes are turning ancient trails into tourism opportunities
15,Do antibiotics ruin your gut health?,https://www.bbc.com/future/article/20230825-do-antibiotics-really-wipe-out-your-gut-bacteria,Future,The friendly bacteria caught in the crossfire
16,TV's surprising new star,https://www.bbc.com/worklife/article/20230824-how-the-workplace-became-the-star-of-tv,Worklife,Peeking into others' work lives provides an experience like no other
17,Why these shiny discs have endured,https://www.bbc.com/culture/article/20230825-why-sequins-are-so-exhilarating-to-wear,Culture,The volatile history and visual magnificence of sequins
18,Ugandan man faces death penalty under anti-gay law,https://www.bbc.com/news/world-africa-66645740,Africa,"He is charged with ""aggravated homosexuality"" under tough new anti-LGBTQ legislation"
19,Google tests watermark to identify AI images,https://www.bbc.com/news/technology-66618852,Technology,The tech giant's artificial intelligence firm DeepMind unveils measures to counter disinformation
20,False claims about Florida shooting spreading online,https://www.bbc.com/news/world-us-canada-66642491,US,Why some right-wing activists are spreading rumours about writings by the gunman
21,"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
22,What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
23,Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
24,Who owns OnlyFans? The elusive man at the top of a porn empire,/news/world-66615008,World,"Leonid Radvinsky, a 41-year-old entrepreneur based in Florida, owns all the shares of the company."
25,Can pop stars stop politicians using their music?,/news/entertainment-arts-66646344,Entertainment & Arts,
26,Pollution rules to be scrapped to build more homes,/news/uk-politics-66642878,UK Politics,
27,Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
28,How robotaxis are dividing San Francisco,/news/technology-66611513,Technology,
29,I had the liver of an alcoholic at the age of 10,/news/uk-northern-ireland-66621558,Northern Ireland,
30,Vogue editor helps plug London arts funding gap,/news/entertainment-arts-66604603,Entertainment & Arts,
31,The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
32,Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
33,Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
34,Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
35,In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
