,title,href,tag,summary
0,Next UK prime minister to be announced,/news/live/uk-politics-62760180,UK Politics,"Liz Truss is expected to beat Rishi Sunak to become the new Conservative leader, and the new prime minister."
1,Chileans reject new changes to constitution,https://www.bbc.com/news/world-latin-america-62792025,Latin America & Caribbean,
2,Mystery as private plane crashes into Baltic Sea,https://www.bbc.com/news/world-europe-62789877,Europe,
3,The Epicurean guide to digital life,https://www.bbc.com/future/article/20220901-the-epicurean-guide-to-digital-life,Future,
4,How to master the packed lunch,https://www.bbc.co.uk/food/articles/master_packed_lunch,Food,
5,Chris Mason: New PM needs to unify divided Tories,/news/uk-politics-62781283,UK Politics,Will the Conservatives be able to come together after a long summer of public wrangling?
6,Police hunt suspects over deadly Canada stabbings,/news/world-us-canada-62790900,US & Canada,Police hunt two men after at least 10 people are killed in a wave of attacks that have shocked Canada.
7,Artist removes Ukraine-Russia mural after backlash,/news/world-australia-62791089,Australia,The street mural in Australia controversially depicted Ukrainian and Russian soldiers hugging.
8,Premier League reaction and latest news,/sport/live/football/62792075,Football,"Manchester United end Arsenal's 100% record, Brighton beat Leicester in thriller, controversial VAR decisions were wrong, plus all the latest news"
9,Kyrgios ends Medvedev's reign at US Open,/sport/tennis/62790208,Tennis,Nick Kyrgios ends Daniil Medvedev's defence of the US Open title as he earns an enthralling four-set win on an entertaining night in New York.
10,Antony scores as Man Utd end Arsenal's winning run,/sport/football/62704217,Football,Manchester United earn a thrilling victory as Antony scores on his debut and ends Arsenal's winning run in an intense game at Old Trafford.
11,The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
12,What made the 'world's best warriors' so fierce?,/reel/video/p0cxx40h/what-made-the-spartans-such-fierce-warriors-,,
13,When is the best time to work out?,/reel/video/p0cx58pc/when-is-the-best-time-to-exercise-,,
14,Brendan Fraser's 'Oscar-worthy' role,https://www.bbc.com/culture/article/20220904-the-whale-review-brendan-fraser-deserves-an-oscar,Culture,The actor 'richly deserves nominations' for his performance in The Whale
15,A comfort food that survived a war,https://www.bbc.com/travel/article/20220904-the-kabul-restaurant-preserving-the-teapot-stew-tradition,Travel,Very few know how to make this traditional teapot stew
16,The dangers of over-confidence,https://www.bbc.com/future/article/20220901-the-dangers-of-being-over-confident,Future,There's a problem with exaggerated abilities
17,The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
18,Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
19,Seven big questions facing the new UK prime minister,https://www.bbc.com/news/uk-politics-62769937,UK Politics,BBC correspondents examine the issues awaiting the new UK PM in Downing Street
20,Nirvana win lawsuit over 1991 album cover,https://www.bbc.com/news/entertainment-arts-62789436,Entertainment & Arts,A judge's ruling prevents Spencer Elden from re-filing a case over the Nevermind sleeve
21,The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
22,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
23,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
24,'There were no women in my field so I had to find my own way',https://www.bbc.co.uk/news/business-62719779,Business,"Female bosses remain a small minority in Japan, but efforts continue to increase their numbers."
25,Nasa's Moon rocket will need leak repair,/news/science-environment-62758482,Science & Environment,
26,Legionnaire's suspected cause of Argentina deaths,/news/world-latin-america-62785348,Latin America & Caribbean,
27,Adele: I officially have an EGO,/news/entertainment-arts-62793207,Entertainment & Arts,
28,Russia to keep key gas pipeline to EU closed,/news/world-europe-62766867,Europe,
29,Crypto.com pulls out of Champions League deal,/news/technology-62764654,Technology,
30,Farms and pubs to get chance to bid for £110m fund,/news/science-environment-62772480,Science & Environment,
31,Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
32,Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
33,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
34,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
35,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
