,title,href,tag,summary
0,'We walked into a wasteland' - BBC in Gaza with Israeli forces,/news/world-middle-east-67362960,Middle East,"IDF soldiers showed the BBC what they called a Hamas weapons factory, under a home where children lived."
1,A turning point in Myanmar as army suffers big losses,https://www.bbc.com/news/world-asia-67305690,Asia,
2,Candidates take to stage for third Republican debate,https://www.bbc.com/news/world-us-canada-67339978,US,
3,Diwali spending set to boom in the US,https://www.bbc.com/worklife/article/20231107-why-diwali-spending-is-primed-to-rocket-in-the-us,Worklife,
4,The Instagrammer changing travel,https://www.bbc.com/travel/article/20231108-sam-youkilis-the-instagram-sensation-changing-how-we-see-the-world,Travel,
5,Thousands more flee northern Gaza as Israeli forces push on Gaza City,/news/live/world-middle-east-67339462,Middle East,A route south was opened for five hours - but Hamas-run authorities say air strikes continue in all areas.
6,Ivanka Trump testifies she can't recall loan details,/news/world-us-canada-67359901,US & Canada,The 42-year-old's responses in a fraud trial against her father frustrate a lawyer questioning her.
7,Actors union agrees tentative deal to end strike,/news/entertainment-arts-67364587,Entertainment & Arts,Sag-Aftra has been calling for better pay for actors and safeguards on the use of AI.
8,Rashford red card costs Man Utd in Copenhagen defeat,/sport/football/67352319,European Football,Manchester United's faltering season suffers another blow as Marcus Rashford's red card contributes to a dramatic Champions League defeat by FC Copenhagen.
9,'Don't mess with Claressa' - a fighter as hard as Flint,/sport/boxing/67337495,Boxing,"Claressa Shields grew up without support, protection or a bed to call her own. She has since scaled the heights to bring joy to Flint, a city that has become a byword for a broken American dream."
10,Trossard and Saka lead Arsenal to easy Sevilla win,/sport/football/67348533,European Football,Leandro Trossard and Bukayo Saka score as Arsenal claim a comfortable victory over lacklustre Sevilla in their Champions League Group B tie at Emirates Stadium.
11,How bubble veils muffle wind farm noise,/future/article/20231106-the-big-bubble-curtains-protecting-porpoises-from-wind-farm-noise,,
12,Tuning into indigenous climate science,/future/article/20231102-climate-scientists-are-working-with-indigenous-tribes,,
13,How bison could become climate heroes,/future/article/20231102-why-grazing-bisoncould-be-good-for-the-planet,,
14,The batteries built from cotton,https://www.bbc.com/future/article/20231108-batteries-of-the-future-how-cotton-and-seawater-might-power-our-devices,Future,Nature is full of alternative batteries – why don't we use them?
15,The moment that reshaped Europe,https://www.bbc.com/culture/article/20231108-the-fall-of-the-berlin-wall-the-moment-that-reshaped-europe,Culture,"How 'two nations, one people, merged into a joyful reunion'"
16,The reality of passive income streams,https://www.bbc.com/worklife/article/20231106-passive-income-can-easy-side-hustles-earn-big-money,Worklife,Creators are touting side hustle schemes that promise returns for little effort
17,A German city's green transformation,https://www.bbc.com/travel/article/20231106-essen-germanys-ugly-duckling-city-success,Travel,"Essen, once an industrial wasteland, is now one of Europe's greenest cities"
18,'There's disgusting behaviour at my McDonald's',https://www.bbc.com/news/business-67093982,Business,The claim comes after a BBC investigation exposed a toxic workplace culture at the fast food chain
19,Beyoncé gig crowd was scanned for paedophiles,https://www.bbc.com/news/uk-wales-67360696,Wales,"Facial recognition was also used to search for terrorists, a police and crime commissioner says"
20,Wanted: Driver for 800mph car,https://www.bbc.com/news/science-environment-67349595,Science & Environment,The UK project to set a new land speed record will try to get back on the road with a new driver
21,The smartphone you can take apart and fix yourself,/reel/video/p0gr66lr/the-smartphone-you-can-take-apart-and-fix-yourself,,
22,Jelling Stone: 3D scans reveal power of Viking queen,/reel/video/p0gr4csj/jelling-stone-3d-scans-reveal-power-of-viking-queen,,
23,A Nordic solution to boost health and leadership,/reel/video/p0gpz6cd/finland-s-inspiring-sub-zero-education,,
24,Grand Theft Auto 6 moves a step closer,/news/entertainment-arts-67356079,Entertainment & Arts,"Ten years after the release of GTA 5, Rockstar Games announces trailer for the next chapter."
25,Extreme autumn heat sets up 2023 for record,/news/science-environment-67332791,Science & Environment,
26,City firm 'deeply sorry' over slavery links,/news/business-67354167,Business,
27,Legend of Zelda to be made into live-action film,/news/world-asia-67353331,Asia,
28,Pioneering cancer-stopping op during a Caesarean,/news/health-67272149,Health,
29,King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
30,UK forests face 'catastrophic ecosystem collapse',/news/science-environment-67350897,Science & Environment,
31,"Storms, singing and silence: Photos of the week",/news/in-pictures-67308202,In Pictures,
32,Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
33,"Clouds, crowns and crews: Africa's top shots",/news/world-africa-67295807,Africa,
34,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
35,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
