,title,href,tag,summary
0,Russian forces withdrawn from Kyiv - Pentagon,/news/live/world-europe-60991746,Europe,"Russian forces have completed their withdrawal from Kyiv and Chernihiv, say US officials"
1,Chancellor's wife defends non-dom tax status,/news/uk-politics-61017993,UK Politics,
2,"IS captors used 'sadistic' torture, court hears",/news/world-us-canada-61016908,US & Canada,
3,Future pop megastar found on archive TV reel,/news/world-us-canada-61005427,US & Canada,
4,The big 'single shaming' problem,https://www.bbc.com/worklife/article/20220405-single-shaming-why-people-jump-to-judge-the-un-partnered,Worklife,
5,Putin's daughters targeted by US sanctions,/news/world-us-canada-61005388,US & Canada,The US sanctions' list includes Putin's adult daughters and relatives of Foreign Minister Sergei Lavrov.
6,"Leave now, Ukraine tells residents in the east",/news/world-europe-61010719,Europe,"Thousands are already fleeing the region, which is Russia's next target after failing in the north."
7,British embassy guard charged with spying,/news/uk-61015772,UK,"David Ballantyne Smith, 57, is charged with nine offences under the Official Secrets Act."
8,Benzema hat-trick leaves Chelsea mountain to climb,/sport/football/61002171,European Football,Karim Benzema's hat-trick for Real Madrid leaves Chelsea with a mountain to climb to retain their Champions League crown.
9,"A spellbinder's story of survival, no longer kept secret",/sport/football/60919445,European Football,Helmut Sonneberg is a Holocaust survivor who for years did not speak of its horrors. His football club encouraged him to bear witness.
10,Man Utd closer to appointing Ten Hag as new boss,/sport/football/61015509,Football,Manchester United are edging closer to appointing Ajax head coach Erik ten Hag as their new manager.
11,The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
12,What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
13,Who has the world's sexiest accent?,/reel/video/p09f7crn/do-you-have-the-world-s-sexiest-accent-,,
14,Why old clothes can haunt us,https://www.bbc.com/culture/article/20220406-louise-bourgois-and-how-old-clothes-can-haunt-us,Culture,How the things we wear can be a reminder of death
15,How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
16,Georgia's versatile vegan appetiser,https://www.bbc.com/travel/article/20220406-pkhali-georgias-versatile-vegan-appetiser,Travel,"It could be a ""superfood for vegans all over the world"""
17,The hidden labour of high-earning women,https://www.bbc.com/worklife/article/20220406-women-breadwinners-why-high-earners-compensate-at-home,Worklife,"When women earn the bigger pay cheques, things can get complicated"
18,How to escape from modern life,https://www.bbc.com/culture/article/20220404-what-makes-the-perfect-escapist-retreat,The Collection,How ultra-escapist retreats around the world offer sanctuary from modern life
19,'First dinosaur fossil linked to asteroid strike',https://www.bbc.com/news/science-environment-61013740,Science & Environment,Remains are unearthed of a dinosaur that may have died on the very day a space rock hit Earth
20,Titanic survivors' items to go under the hammer,https://www.bbc.com/news/uk-northern-ireland-61007218,Northern Ireland,A blanket and trinket box are among items up for auction close to where the ship was built
21,The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
22,The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
23,The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
24,"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,"A report calls for a relaxation on requirements to speak English, and to expand seasonal worker..."
25,Ed Sheeran condemns 'baseless' copyright claims,/news/entertainment-arts-61008849,Entertainment & Arts,
26,Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
27,Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
28,Are physical football programmes being kicked into touch?,https://www.bbc.co.uk/news/business-60994152,Business,
29,UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
30,Music and TV treasures launch British Pop Archive,/news/entertainment-arts-60998194,Entertainment & Arts,
31,In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
32,Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
33,Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
34,Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
35,Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
