,title,href,tag,summary
0,No intelligence that Putin is ill - CIA chief,/news/world-europe-62246914,Europe,William Burns said there was no evidence to suggest rumours of Putin's ill health were true.
1,Key Russian pipeline resumes pumping gas to Europe,https://www.bbc.com/news/world-europe-62249015,Europe,
2,Sri Lanka sees new president sworn into office,https://www.bbc.com/news/world-asia-62248225,Asia,
3,World's oldest male giant panda in captivity dies,https://www.bbc.com/news/world-asia-china-62247641,China,
4,Five key lessons on return-to-office,https://www.bbc.com/worklife/article/20220718-the-five-big-things-we-know-about-return-to-office-so-far,Worklife,
5,Ivana Trump's funeral held in New York City,/news/world-us-canada-62241953,US & Canada,The funeral of Donald Trump's first wife brings the family together for a rare public reunion.
6,Biden unveils $2.3bn plan to fight climate change,/news/world-us-canada-62241954,US & Canada,"But he stops short of formally declaring a climate emergency, despite pressure from fellow Democrats."
7,"Pesticide made us sterile, banana workers say",/news/world-latin-america-62120058,Latin America & Caribbean,US companies are accused of having used a pesticide in Latin America even though its health risks were known.
8,Euro 2022 reaction - England reach semi-finals,/sport/live/football/62248215,Football,"Reaction to Wednesday's Euro 2022 quarter-final as hosts England beat Spain to reach the last four, plus friendlies round-up and transfer latest."
9,England show credentials after passing true test,/sport/football/62247065,Sport,England's quarter-final victory over Spain at Euro 2022 has all the classic ingredients of tournament football.
10,Stenson joins LIV Golf after Ryder Cup removal,/sport/golf/62237705,Golf,Henrik Stenson joins the LIV Golf series following his removal as Europe's Ryder Cup captain.
11,An unlikely underwater garden full of octopuses,/reel/video/p0clz39f/behind-madagascar-s-octopus-garden-experiment,,
12,The surprising benefits of pushing your body to the limit,/reel/video/p0cmkn6p/the-strange-appeal-of-extreme-endurance-sport,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The true origin of Sasquatch,https://www.bbc.com/travel/article/20220720-the-true-origin-of-sasquatch,Travel,"Perhaps more important than whether the creature exists, is what it symbolizes"
15,'Was my decision to move wrong?',https://www.bbc.com/worklife/article/20220719-how-return-to-office-uncertainty-is-leaving-workers-in-limbo,Worklife,How return-to-office uncertainty is leaving workers in limbo
16,An extraordinary 'lost' opera composer,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,Ethel Smyth was a flawed character- but also a genius composer
17,Why I prefer grasshoppers to beef,https://www.bbc.com/future/article/20220720-why-insects-are-the-sustainable-superfood-of-the-future,Future,The insects are packed with nutrients and less harmful to the climate
18,Thousands head to San Diego for Comic-Con,https://www.bbc.com/news/entertainment-arts-62246829,Entertainment & Arts,A new Game of Thrones prequel will be among the highlights of the popular culture event
19,Cheetahs to prowl India for first time in 70 years,https://www.bbc.com/news/world-asia-india-62239811,India,The mammals are coming from Namibia in a deal that has been in negotiations since 2020
20,Tesla sells most of its Bitcoin holdings,https://www.bbc.com/news/business-62246367,Business,The deal comes as the value of the cryptocurrency has plunged
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Ferocious European heatwave heads north,/news/world-europe-62216159,Europe,"As deadly wildfires rage in several European countries, provisional figures show a new UK heat..."
25,Architectural wonders vie for Riba Stirling Prize,https://www.bbc.co.uk/programmes/articles/FzZpbczYXNCL2Krd37c5bl/who-will-win-the-most-prestigious-prize-in-uk-architecture,Entertainment,
26,The allotment firms helping to trim long waiting lists,https://www.bbc.co.uk/news/business-62220162,Business,
27,More helicopters look set to fly on Mars,/news/science-environment-62234196,Science & Environment,
28,Transformational therapy cures haemophilia B,/news/health-62240061,Health,
29,Baidu unveils new self-driving taxi in China,/news/technology-62237612,Technology,
30,Satellites will act as thermometers in the sky,/news/science-environment-62227866,Science & Environment,
31,In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
32,Bear photography takes grandmother round the world,/news/uk-wales-62152869,Wales,
33,Africa's top shots: Red roosters and supermoons,/news/world-africa-62163915,Africa,
34,In pictures: Buck Moon rises over England,/news/uk-england-hampshire-62163274,Hampshire & Isle of Wight,
35,In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
