,title,href,tag,summary
0,Italy's Jacobs wins shock 100m gold,/sport/olympics/58046880,Olympics,"Italy's Lamont Marcell Jacobs claims a shock gold in the Olympic 100m final, after Great Britain's Zharnel Hughes is disqualified for a false start."
1,Watch Tokyo 2020: Team GB men lose to India in hockey quarter-finals,/sport/live/olympics/50974150,Olympics,
2,Belarus sprinter refusing to board flight home,/news/world-europe-58046183,Europe,
3,YouTube suspends Sky News Australia over Covid,/news/world-australia-58045787,Australia,
4,Hamilton loses leads in Hungary after bizarre restart,/sport/live/formula1/54910441,Formula 1,
5,Myanmar emergency extended with coup leader as PM,/news/world-asia-58045792,Asia,Gen Min Aung Hlaing takes on the new title and says emergency rule may last until August 2023.
6,New Zealand PM apologises for 1970s migrant raids,/news/world-asia-58046178,Asia,"Jacinda Ardern says Pacific Islander communities still ""suffer and carry the scars"" from the policy."
7,Anti-eviction lawmaker camps on US Capitol steps,/news/world-us-canada-58043908,US & Canada,Cori Bush fears millions of US tenants could be at risk as a Covid-related eviction freeze expires.
8,McKeon shines as temperatures & tempers rise,/sport/olympics/58046055,Olympics,Australian Emma McKeon sets a medal record in the pool and American Xander Schauffele clinches golf gold on a day of hot temperatures and frayed tempers at the Tokyo Olympics.
9,GB win record eighth swimming medal,/sport/olympics/58044350,Olympics,Great Britain wins a record eighth swimming medal in Tokyo while Duncan Scott ends with four medals - the most by a Brit at a Games - after silver in the men's 4x100m medley relay.
10,Schauffele clinches men's golf gold,/sport/olympics/58045578,Olympics,American Xander Schauffele clinches the men's golf gold medal on a dramatic final day in the men's Olympic golf.
11,The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,The book that captures history's most creative era
12,Why worker loyalty is at a breaking point,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
13,America's forgotten favourite sport,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
14,Inside a jaw-dropping Nigerian mega church,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
15,What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
16,'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
17,Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
18,England's rare meat-eating plants,https://www.bbc.com/travel/article/20210725-the-return-of-britains-meat-eating-plants,Travel,Their precise location is a closely guarded secret
19,Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
20,How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future,"Modern buildings are not welcoming places for animals, but that can be fixed"
21,Adam Peaty: How to think like an Olympic champion,https://www.bbc.com/news/newsbeat-57977584,Newsbeat,"Newsbeat speaks to Bill Beswick, the psychologist behind the 26-year-old breaststroke star"
22,Why are we so fascinated by ghost towns?,https://www.bbc.co.uk/ideas/videos/why-are-we-so-fascinated-by-ghost-towns/p09qkxpw,Ideas,From war to industrial accidents - we're often drawn to places that have been abandoned
23,‘If only I’d found out earlier I had pelvic congestion’,/news/stories-58030699,Stories,Sophie Robehmed suffered from back and stomach pains for years before being diagnosed with PCS.
24,The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
25,The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
26,The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
27,What became of The X Factor?,/news/entertainment-arts-58024286,Entertainment & Arts,"How the show that once topped viewing figures, and created big stars appears to have run its course."
28,Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
29,"Facebook, Google expect jabs for office return",/news/technology-58027356,Technology,
30,China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
31,UK military opens first space command centre,/news/uk-politics-58029083,UK Politics,
32,China ride-hailing giant denies plans to go private,/news/business-58021828,Business,
33,First look at Staunton as The Crown's new Queen,/news/uk-58037289,UK,
34,Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
35,Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
36,Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
37,In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
38,The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
