,title,href,tag,summary
0,Sudan's prime minister resigns after mass protests,/news/world-africa-59855246,Africa,Abdalla Hamdok's resignation comes weeks after he was reinstated by the military following a coup.
1,Twitter bans Marjorie Taylor Greene for Covid post,/news/world-us-canada-59854916,US & Canada,
2,Chelsea come from two down to deny Liverpool in thriller,/sport/football/59792567,Football,
3,Man arrested over fire at South Africa parliament,/news/world-africa-59850904,Africa,
4,EU flag removed in Paris after right-wing outrage,/news/world-europe-59852577,Europe,
5,Workplaces told to plan for absences of up to 25%,/news/uk-59848109,UK,"Rising Covid cases could see a worst case scenario of up to a quarter of staff off work, the government says."
6,Child memory map reunites Chinese mother and son,/news/world-asia-china-59848162,China,Li Jingwei was kidnapped in Yunnan province in 1989 and sold to a family thousands of miles away.
7,Face masks to be worn in England's classrooms,/news/education-59840634,Family & Education,The move aims to tackle concerns about secondary schools staying open for face-to-face lessons this term.
8,"NFL scores, updates & radio - four more play-off spots secured",/sport/live/american-football/58482376,American Football,"Follow live text updates and radio commentary on the penultimate Sunday of the NFL's regular season, including the Arizona Cardinals at the Dallas Cowboys."
9,Leaders Real Madrid lose to Getafe,/sport/football/59853368,European Football,Real Madrid miss the chance to open up an 11-point lead at the top of La Liga as they lose to Getafe.
10,Depleted Barcelona win at Mallorca,/sport/football/59853375,European Football,Barcelona move to within a point of fourth place in the Spanish La Liga table with victory at Mallorca.
11,The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
12,The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
13,Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
14,The power of the 'fresh-start effect',https://www.bbc.com/worklife/article/20220103-powerful-effective-new-years-resolutions,Worklife,"""You're turning the page, you have a clean slate, it's a new beginning"""
15,Five stars for The Lost Daughter,https://www.bbc.com/culture/article/20211215-film-review-the-lost-daughter,Culture,Maggie Gyllenhaal's Elena Ferrante adaptation has 'a true artist's vision'
16,Is the Western way of raising kids odd?,https://www.bbc.com/future/article/20210222-the-unusual-ways-western-parents-raise-children,Future,Western parents have some unusual ideas about how to raise children
17,The English town that lured Tom Cruise,https://www.bbc.com/travel/article/20210103-englands-sleepy-scientology-town,Travel,“It’s east England’s answer to Glastonbury”
18,Colourful rapper Central Cee kicks off Sound of 2022,/news/entertainment-arts-59727354,Entertainment & Arts,The west Londoner scored a top 10 album in 2021 and is up for three Brit Awards. Here's why.
19,Green label plan for gas and nuclear prompts EU row,/news/world-europe-59850093,Europe,A European Commission proposal says the two energy sources are key to a green transition.
20,Israel may hit herd immunity but at a price - adviser,/news/world-middle-east-59853772,Middle East,Health boss says Omicron may lead to herd immunity but it would be better achieved via vaccination.
21,The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
22,The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
23,The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
24,Lumley and Redgrave made dames by the Queen,/news/entertainment-arts-59780013,Entertainment & Arts,Actresses Joanna Lumley and Vanessa Redgrave are among the stars on the New Year Honours list.
25,Year in tech: The stories making headlines in 2021,/news/technology-59309768,Technology,
26,California's fires threaten to ravage mighty sequoia forests,/news/science-environment-59842464,Science & Environment,
27,Apple puts Indian iPhone factory 'on probation',/news/technology-59818796,Technology,
28,WHO chief optimistic about beating Covid in 2022,/news/world-59840513,World,
29,UAE citizens to need booster jab to travel abroad,/news/world-middle-east-59845833,Middle East,
30,Antarctic station hit by Covid-19 outbreak,/news/world-europe-59848160,Europe,
31,Your pictures of the year 2021,/news/in-pictures-59653482,In Pictures,
32,Africa's top shots of 2021: Giggles and coronations,/news/world-africa-59703122,Africa,
33,Legend of street photography Sabine Weiss dies at 97,/news/world-europe-59816052,Europe,
34,The photos that captured the world in 2021,/news/in-pictures-59551477,In Pictures,
35,A year in the UK in photographs,/news/in-pictures-59478434,In Pictures,
