,title,href,tag,summary
0,Mariupol shelling resumes after hospital attack,/news/live/world-europe-60685883,Europe,"The Ukrainian city is under renewed bombardment, a day after a Russian air strike hit a maternity unit, killing three."
1,Chelsea among Abramovich assets frozen by UK government,/sport/live/football/60688168,Football,
2,Children of the Soviet era running from Russia,https://www.bbc.com/news/world-europe-60685723,Europe,
3,Seven artworks exploding a myth,https://www.bbc.com/culture/article/20220309-seven-artworks-exploding-the-myth-of-a-movement,Culture,
4,Japan's long-forgotten pirates,https://www.bbc.com/travel/article/20220309-japans-little-known-seafaring-past,Travel,
5,Russia hits back at sanctions with export ban,/news/business-60689279,Business,"Russia will halt exports of cars, medical equipment and other goods until the end of 2022."
6,The Capitol riot trial that tore a family apart,/news/world-us-canada-60671723,US & Canada,"Guy Reffitt was convicted of taking part in the 6 January riots, in part due to testimony from his own son."
7,Black Panther director mistaken for bank robber,/news/world-us-canada-60685146,US & Canada,"Ryan Coogler was arrested trying to withdraw money from his own bank account in Atlanta, Georgia."
8,Abramovich sanctions halt Chelsea sale,/sport/football/60689645,Football,Roman Abramovich's attempt to sell Chelsea is halted as the oligarch is sanctioned by the UK government as part of its response to Russia's invasion of Ukraine.
9,F1 testing in Bahrain: Red Bull unhappy with Mercedes upgrade,/sport/live/formula1/60686013,Formula 1,Day one of the second session of Formula 1 pre-season testing from the Bahrain International Circuit.
10,England's Simmonds to start against Ireland,/sport/rugby-union/60692979,Rugby Union,Sam Simmonds will start at number eight for England in Saturday's must-win game against Ireland at Twickenham.
11,Why the way we view the Universe changed for ever,/reel/video/p072n3vj/three-women-who-changed-the-way-we-see-the-universe,,
12,Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
13,Why the Dutch do something no Spaniard dares to do,/reel/video/p0brp3k4/why-can-t-spaniards-get-rid-of-their-blinds-,,
14,How food could prevent climate disasters,https://www.bbc.com/future/bespoke/follow-the-food/the-foods-that-could-prevent-climate-disasters/,Follow The Food,"Changing what we grow, and where it is grown, could help to prevent disasters"
15,The travel trend mixing work and play,https://www.bbc.com/worklife/article/20220309-workcations-the-travel-trend-mixing-work-and-play,Worklife,The lockdown escapes that morphed into a new travel trend
16,The kite powering 50 homes,https://www.bbc.com/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,Future Planet,Airborne wind power could harness the most reliable winds in the world
17,New Zealand's lake hidden in a lake,https://www.bbc.com/travel/article/20220308-new-zealands-secret-lake-most-kiwis-dont-know,Travel,It's the crown jewel on an isolated predator- and pest-free island reserve
18,TV's latest obsessions,https://www.bbc.com/culture/article/20220308-con-artists-and-disruptors-tvs-latest-obsessions,Culture,"Why we're fascinated by con artists, disruptors and rule breakers"
19,The ancient guide for uncertain times,https://www.bbc.com/future/article/20220308-what-ancient-philosophers-teach-us-about-uncertain-times,Future,Can the teachings of the Stoics help us navigate our modern troubles?
20,The Russians using emojis to evade censors,https://www.bbc.com/news/60649725,Reality Check,"Amid a protest crackdown, young people are still risking freedom to oppose the conflict"
21,Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
22,The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
23,The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
24,Sam Ryder to represent UK at Eurovision 2022,/news/newsbeat-60647606,Newsbeat,The British TikTok star will perform his song Space Man at the global music event in Turin.
25,Huawei board members resign over stance on Ukraine,/news/technology-60669538,Technology,
26,The risk management experts now in high demand,https://www.bbc.co.uk/news/business-60660760,Business,
27,Amazon near environmental tipping point - study,/news/science-environment-60650415,Science & Environment,
28,Man given genetically modified pig heart dies,/news/health-60681493,Health,
29,Stool tests might help spot early pancreatic cancer,/news/health-60661260,Health,
30,Abandoned rocket 'hits the Moon' - scientists,/news/science-environment-60596449,Science & Environment,
31,Photographer who captured town's history honoured,/news/uk-england-tyne-60648513,Tyne & Wear,
32,Street preachers and their loud speakers,/news/world-africa-60620901,Africa,
33,Weather Watchers Winter Pic of the Season,https://www.bbc.co.uk/programmes/articles/5VwvcJlBcnxNSG9kgSVmnwW/pic-of-the-season-winter-2021-22,News,
34,In pictures: Fleeing under Russian shelling,/news/in-pictures-60648172,In Pictures,
35,In pictures: Russia intensifies attacks on Ukraine,/news/in-pictures-60601185,In Pictures,
