,title,href,tag,summary
0,Biden plays down chances of UK-US trade deal,/news/uk-politics-58646017,UK Politics,The US president's comments come as he meets Boris Johnson for talks in the White House.
1,German firms face uncertain future without Merkel,https://www.bbc.com/news/58632324,Business,
2,Are 241m vaccine doses at risk of going to waste?,https://www.bbc.com/news/world-us-canada-58640297,US & Canada,
3,Why job adverts don't include salaries,https://www.bbc.com/worklife/article/20210921-why-companies-dont-post-salaries-in-job-adverts,Worklife,
4,The 'knowns' and 'unknowns' of kindness,https://www.bbc.com/future/article/20210921-what-we-do-and-dont-know-about-kindness,Future,
5,Biden meets Boris: Shared interests but bumps remain,/news/world-us-canada-58646768,US & Canada,The meeting in the Oval Office sends a message of how Joe Biden views the US-UK relationship.
6,Conservative O'Toole defiant after loss to Trudeau,/news/world-us-canada-58641764,US & Canada,"Canada's Conservative leader promised to stay on, adding that he has more work to do to win."
7,Earthquake shakes Melbourne and southeast Australia,/news/world-australia-58646917,Australia,"A 5.9 magnitude earthquake rattles Australia's second largest city, causing damage to buildings."
8,The toxic battle ripping Barcelona apart,/sport/football/58643421,European Football,"The tense battle between Barcelona president Joan Laporta and manager Ronald Koeman is tearing the club apart, writes Guillem Balague."
9,Warren confident on Joshua-Fury bout,/sport/boxing/58585381,Boxing,"Frank Warren says he is ""confident"" Tyson Fury's undisputed heavyweight title fight with Anthony Joshua will happen."
10,How Europe’s ‘buzz’ culture has brought Ryder Cup success,/sport/golf/58586293,Golf,Europe go into another Ryder Cup as underdogs against an imposing American side - but history shows us the visitors have nothing to fear.
11,How to build a house from hemp... and be revolutionary,/reel/video/p09vw3lb/the-cannabis-plant-revolutionising-homes-of-the-future,,
12,The surprising everyday words that should never be spoken,/reel/video/p09whtvr/are-these-the-unluckiest-words-in-the-world-,,
13,The forgotten nuclear disaster the Soviets hid from the world,/reel/video/p095b019/the-huge-nuclear-disaster-hidden-by-the-soviets,,
14,Striking photos of a lesser-seen Iran,https://www.bbc.com/culture/article/20210921-striking-photos-of-a-lesser-seen-iran,Culture,Surprising images that puncture cliches of the country
15,A big reason why hybrid may not stick,https://www.bbc.com/worklife/article/20210920-why-workers-might-eventually-reject-hybrid-work,Worklife,Why the new workplace may end up more frustrating than flexible
16,Is a rainbow diet the healthiest?,https://www.bbc.com/future/article/20210917-why-eating-colourful-food-is-good-for-you,Future,Eating all the colours of the rainbow provides a wide range of health benefits
17,A new hope for a historical hospital,https://www.bbc.com/travel/article/20210921-a-new-hope-for-a-historical-hospital,Travel,It was once one of the world's largest mental asylums
18,The brothers who fled Nazi occupation in a kayak,https://www.bbc.com/news/uk-england-suffolk-57205877,UK,"The ""Engelandvaarders"" who paddled from the Netherlands to England 80 years ago"
19,Rolling Stones resume tour without Charlie Watts,https://www.bbc.com/news/entertainment-arts-58649410,Entertainment & Arts,Sir Mick Jagger dedicates the band's comeback show to the late drummer
20,Hotdogs and hand-holding: The US-UK relationship history,https://www.bbc.com/news/newsbeat-35783309,Newsbeat,"It isn't always ""couple goals"" - because the people involved keep changing"
21,How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
22,The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
23,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
24,Joe Biden urges unity amid tensions with allies,/news/world-us-canada-58642139,US & Canada,Joe Biden called for cooperation in his first speech as US president to the UN General Assembly.
25,Sex and the City actors remember co-star Garson,/news/world-us-canada-58647331,Entertainment & Arts,
26,Lithuania urges people to throw away Chinese phones,/news/technology-58652249,Technology,
27,India Covid workers' families fight for compensation,/news/world-asia-india-58621933,India,
28,CEO Secrets: The rise of a hip hop star-maker,https://www.bbc.co.uk/news/business-58598136,Business,
29,Food firms face 500% price rise for carbon dioxide,/news/business-58641394,Business,
30,Essex's Firstsite gallery wins Museum of the Year,/news/entertainment-arts-58636369,Entertainment & Arts,
31,Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
32,In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
33,"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
34,Ocean Photographer of the Year 2021,/news/in-pictures-58564426,In Pictures,
35,Mangrove forest ecosystems around the world,/news/in-pictures-58558932,In Pictures,
