,title,href,tag,summary
0,Claims of torture of China Uyghurs credible - UN,/news/world-asia-62744522,Asia,China is accused of serious human rights violations in long-awaited report that it tried to stop being published.
1,Trump may have hidden classified papers - officials,/news/world-us-canada-62732836,US & Canada,
2,Russia shuts major gas pipeline to Europe - again,/news/world-europe-62732835,Europe,
3,US Open: Williams continues farewell against Kontaveit,/sport/live/tennis/59071844,Tennis,
4,Is this Adam Driver's best role yet?,https://www.bbc.com/culture/article/20220831-white-noise-is-thrillingly-original,Culture,
5,US life expectancy falls to lowest level since 1996,/news/world-us-canada-62740249,US & Canada,The two-year decline is the steepest seen in a century and was mostly fuelled by Covid-19.
6,What a Pizza Hut ad says about Gorbachev - and Russia,/news/world-europe-62736976,Europe,The former Soviet leader's appearance in a 1998 pizza commercial played on his conflicted reputation.
7,Spy for Canada smuggled Shamima Begum to Syria,/news/uk-62726954,UK,Mohammed Al Rasheed says he shared her passport details with Canada as UK police hunted for her.
8,Liverpool beat Newcastle with last-gasp winner,/sport/football/62655347,Football,"Liverpool boss Jurgen Klopp believes Fabio Carvalho's last-gasp winner against Newcastle will be ""remembered for years and years""."
9,Haaland nets another hat-trick as Man City thump Forest,/sport/football/62655348,Football,Erling Haaland makes it six goals in two Premier League games as Manchester City stroll to victory over Nottingham Forest.
10,Arsenal maintain their 100% start against Villa,/sport/football/62655351,Football,Arsenal maintain their 100% start to the season to stay top of the Premier League with a narrow victory over a lacklustre Aston Villa side.
11,Synaesthesia: The phenomenal power of human perception,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
12,How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
13,The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
14,The ignored potential of human poo,https://www.bbc.com/future/article/20220830-the-new-science-of-recycling-human-poo,Future,Saving the planet from human poo overload
15,Why we'll soon be drinking Arctic wine,https://www.bbc.com/travel/article/20220831-the-arctic-circle-a-new-frontier-for-sustainable-wine,Travel,Climate change and hybrid grapes have inspired winemakers at the fringe
16,Why companies are calling workers back,https://www.bbc.com/worklife/article/20220831-why-some-employers-wont-give-in-to-flexibility,Worklife,Some employers are digging in their heels to not offer worker flexibility
17,The Rings of Power is 'staggering',https://www.bbc.com/culture/article/20220830-rings-of-power-review-a-visually-staggering-but-flawed-epic,Culture,Our verdict on Amazon's much-hyped Lord of the Rings prequel
18,Last living Monkee sues FBI for files on band,https://www.bbc.com/news/world-us-canada-62741828,US,"The pop-rock band were reportedly of interest to the FBI for ""subliminal anti-US messaging"""
19,The pilot who defected to the Taliban in his Black Hawk,https://www.bbc.com/news/world-asia-62566883,Asia,"As the Taliban retook Afghanistan, one elite pilot joined the militants he'd been trained to fight"
20,Snapchat to cut a fifth of jobs,https://www.bbc.com/news/technology-62744858,Technology,The social media platform is restructuring as advertisers worry about the economy
21,Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
22,The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
23,The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
24,Let's talk: 'Therapy is not weak or unnecessary',https://www.bbc.co.uk/news/business-62491322,Business,Living through a global pandemic boosted demand for therapy as people sought help with their mental...
25,Vogue editor says losing his sight is biggest fear,/news/entertainment-arts-62730430,Entertainment & Arts,
26,Watchdog acts over location-data abortion fears,/news/technology-62654155,Technology,
27,Tributes to rising film and TV star Charlbi Dean,/news/entertainment-arts-62735665,Entertainment & Arts,
28,EU sends anti-radiation pills to Ukraine,/news/world-europe-62725485,Europe,
29,French tax officials use AI to find hidden pools,/news/world-europe-62717599,Europe,
30,Nasa will try to launch Moon rocket on Saturday,/news/science-environment-62733267,Science & Environment,
31,In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
32,A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
33,Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
34,"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
35,Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
