,title,href,tag,summary
0,Republicans to investigate Biden classified files,/news/world-us-canada-64218179,US & Canada,"Mr Biden says he is ""surprised"" by the papers, which reportedly include material on Ukraine and the UK."
1,How Biden-Trump secret files cases are different,/news/world-us-canada-64230040,US & Canada,
2,Jailed Iran activist describes brutality in letter,https://www.bbc.com/news/world-middle-east-64225902,Middle East,
3,Colin Farrell among early winners at Golden Globes,https://www.bbc.com/news/entertainment-arts-64226565,Entertainment & Arts,
4,The world's most creative restaurant?,https://www.bbc.com/travel/article/20230110-alchemist-is-this-the-worlds-most-creative-restaurant,Travel,
5,"Girl, 9, finds megalodon shark tooth on beach",/news/world-us-canada-64231245,US & Canada,Molly Sampson went beachcombing for a fossil from the largest macropredator ever to exist. That's what she found.
6,This is the carnage storms have inflicted on California,/news/world-us-canada-64231624,US & Canada,"A deadly ""parade of storms"" have battered the state, causing millions in damage, with more on the way."
7,Bolsonaro fans flock to ex-president's Florida hideout,/news/world-latin-america-64231244,Latin America & Caribbean,"Brazil's ex-president, who has been seen eating at KFC, has many supporters among the US diaspora."
8,Rashford double puts Man Utd past Charlton into semis,/sport/football/64149053,Football,Manchester United beat Charlton Athletic to reach the Carabao Cup semi-finals after goals from Antony and Marcus Rashford prove the difference at Old Trafford.
9,Newcastle beat Leicester to reach EFL Cup semis,/sport/football/64149054,Football,"Newcastle boss Eddie Howe says ""you couldn't script it"" as Dan Burn's first goal for his boyhood club sends them on their way to the Carabao Cup semi-finals."
10,Archer takes three wickets in impressive comeback,/sport/cricket/64227297,Cricket,Jofra Archer takes three wickets as the England bowler makes an impressive return to competitive cricket after 17 months out with injury.
11,The science of healthy baby sleep,/reel/video/p0dvg85t/the-science-behind-healthy-baby-sleep,,
12,Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
13,Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
14,The Scandinavian folk clothing for now,https://www.bbc.com/culture/article/20230110-the-scandinavian-folk-clothing-right-for-now,The Collection,How do you respect tradition while also making sure you feel like yourself?
15,The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,It is believed to be one of the world's oldest continuously used roads
16,The covert winter wave of Covid-19,https://www.bbc.com/future/article/20230110-the-covert-winter-wave-of-covid-19,Future,The virus has largely vanished from public discourse
17,Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,One-and-done parenting: More families are saying no to having multiple kids
18,The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
19,Golden Globes: The red carpet in pictures,https://www.bbc.co.uk/news/entertainment-arts-64226431,Entertainment & Arts,Hollywood stars wore a variety of eye-catching outfits to the ceremony in Los Angeles
20,Spare review: The weirdest book ever written by a royal,https://www.bbc.com/news/uk-64223264,UK,"Prince Harry's book, with sex, drugs and monarchy, reaches parts never seen before in a royal memoir"
21,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
22,In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
23,What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
24,Disney boss tells workers to return to office,/news/business-64218702,Business,From the start of March employees will be asked to be in the office from Monday to Thursday.
25,How do El Niño and La Niña change the weather?,/news/science-environment-64192508,Science & Environment,
26,Meta denies African moderator firm exit poses risk,/news/technology-64225270,Technology,
27,Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
28,Who were the winners at the Golden Globes?,/news/entertainment-arts-63940721,Entertainment & Arts,
29,"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
30,India celebrates historic Golden Globe for RRR song,/news/world-asia-india-64232515,India,
31,Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
32,Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
33,In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
34,In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
35,"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
