,title,href,tag,summary
0,All five people on Titan sub dead after 'catastrophic implosion',/news/live/world-us-canada-65967464,US & Canada,"The bodies may never be recovered, the US Coast Guard says, after debris from the vessel was found."
1,US Navy detected implosion sounds after sub lost contact,/news/world-us-canada-65994405,US & Canada,
2,"Ukraine strikes bridge to Crimea, says Russia",https://www.bbc.com/news/world-europe-65982817,Europe,
3,What professional women often sacrifice,https://www.bbc.com/worklife/article/20230620-why-many-women-prioritise-their-partners-jobs,Worklife,
4,Europe's most expensive painting ever?,https://www.bbc.com/culture/article/20230621-klimts-lady-with-a-fan-the-painting-thats-valued-at-65m,Culture,
5,Facebook and Instagram to restrict news access in Canada,/news/world-us-canada-65969970,US & Canada,It comes after parliament passed a bill requiring tech giants to compensate publishers for news.
6,Canada police name 16 victims in highway crash,/news/world-us-canada-65969968,US & Canada,"Grandfathers, grandmothers, and great-grandmothers were among those lost in deadly Manitoba crash."
7,Rust movie armorer charged with evidence tampering,/news/uk-65993965,UK,"Prosecutors say the charges against Hannah Gutierrez-Reed relate to the ""transfer of narcotics""."
8,'A huge opportunity to see if England have caught up',/sport/cricket/65986734,Cricket,"England must win the Ashes and establish their attacking style for the series to be considered a success, says Ebony Rainford-Brent."
9,IOC strips IBA of recognition as governing body,/sport/boxing/65987324,Boxing,The International Olympic Committee votes to strip the International Boxing Association of its status as the sport's world governing body.
10,Chelsea owners buy majority stake in Strasbourg,/sport/football/65992617,European Football,Chelsea's owners agree a deal to buy a majority stake in French Ligue 1 club Strasbourg.
11,How will Titan investigators find out what happened?,https://www.bbc.com/news/science-environment-65994181,Science & Environment,Rescue teams say there was a catastrophic implosion but no clue as to why it happened
12,Key questions about the Titan's implosion,https://www.bbc.com/news/world-us-canada-65934887,US & Canada,The US Coast Guard says a debris field it found suggests the vessel imploded
13,"British father, son and explorer among sub victims",https://www.bbc.com/news/uk-65955554,UK,An adventurer and a British businessman travelling with his son were among those on the Titanic sub
14,Hear from the Titan’s crew before the tragedy,/reel/video/p0fwt2d3/hear-from-the-titan-s-crew-before-the-tragedy,,
15,"A 2,200-year-old mystery hidden in a Roman pie",/reel/video/p0fs0v85/a-2-200-year-old-mystery-hidden-in-a-pie,,
16,How modern tech is helping scientists talk to animals,/reel/video/p0fw36yv/how-artificial-intelligence-is-helping-us-talk-to-animals,,
17,Sweden's magical day of feasting,https://www.bbc.com/travel/article/20230622-a-celebratory-strawberry-cake-for-swedens-midsummer-festival,Travel,"It's a celebration of seasonal dishes, fertility and the longest day of the year"
18,The Gen Xers making dream-career pivots,https://www.bbc.com/worklife/article/20230620-the-mid-career-workers-pivoting-to-dream-jobs,Worklife,"""To be 43, and say, 'OK, now I'm a podcaster' … almost sounds like make believe"""
19,Why do we find ugly dogs cute?,https://www.bbc.com/future/article/20230622-why-do-we-love-ugly-animals,Future,"They may look hideous to our eyes, but we still find them appealing"
20,The darker side of Disney songs,https://www.bbc.com/culture/article/20230622-the-darker-side-of-disney-songs,Culture,How the Cuban Missile Crisis inspired It's a Small World
21,Thompson twins hoping for NBA Draft history,https://www.bbc.com/sport/basketball/65981165,Basketball,Amen and Ausar Thompson are identical twins hoping to go high in the NBA Draft 2023
22,India man 'cons' posh hotel for two-year free stay,https://www.bbc.com/news/world-asia-india-65983209,India,"The man allegedly stayed for 603 days in a five-star hotel, racking up a bill of over $70,000"
23,German woman jailed for keeping Yazidi slave,https://www.bbc.com/news/world-europe-65981397,Europe,A court says the ex-IS member encouraged her husband to rape and beat the young woman
24,The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
25,Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
26,Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
27,Cindy Beale returns to EastEnders after 25 years,/news/entertainment-arts-65986136,Entertainment & Arts,Actress Michelle Collins will soon be followed back on the show by on screen ex-husband Ian Beale.
28,Barbados PM leads fight for climate cash shake-up,/news/science-environment-65962997,Science & Environment,
29,Police warn over new Android 999 call feature,/news/technology-65962942,Technology,
30,Mosquito-borne diseases risk increasing in Europe,/news/health-65985838,Health,
31,"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
32,Students switch to AI to learn languages,https://www.bbc.co.uk/news/business-65849104,Business,
33,Satellite images reveal Ukraine canals drying up,/news/world-europe-65963403,Europe,
34,Beauty of insects revealed in photo competition,/news/in-pictures-65876963,In Pictures,
35,Dazzling ancient bronze sword found in Germany,/news/world-europe-65936594,Europe,
36,Burna Boy bling and high flyers: Africa's top shots,/news/world-africa-65919659,Africa,
37,Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
38,In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
