,title,href,tag,summary
0,Italy's most-wanted Mafia boss arrested in Sicily,/news/world-europe-64288928,Europe,"Matteo Messina Denaro, Italy's most-wanted Mafia boss, is captured after 30 years on the run."
1,UK government to block Scottish gender bill,/news/uk-politics-64288757,UK Politics,
2,Ten little-known facts about Martin Luther King,/news/world-us-canada-64244643,US & Canada,
3,£22m of Mudryk fee pledged to Ukraine war effort,/sport/football/64288859,Football,
4,Who's Shakira's new track dissing? Our quickfire quiz...,/news/world-us-canada-64259904,US & Canada,
5,"No visitor logs for Biden's home, says White House",/news/world-us-canada-64293743,US & Canada,Republicans had demanded a list of visitors to the Delaware home where some classified files were found.
6,Tate bodyguard: 'Some girls thought they'd be his wife',/news/world-europe-64285341,Europe,"The British-US influencer is in custody over human trafficking and rape allegations, which he denies."
7,The green trade row dividing the Davos elite,/news/business-64296229,Business,A transatlantic spat over green subsidies is casting a shadow over this year's World Economic Forum.
8,Vunipola left out of England's Six Nations squad,/sport/rugby-union/64287374,Rugby Union,Number eight Billy Vunipola has been left out of new head coach Steve Borthwick's 36-man England squad for the Six Nations.
9,Murray set for tough start against Berrettini,/sport/tennis/64291860,Tennis,Andy Murray faces a tough start to his Australian Open campaign against Matteo Berrettini as Novak Djokovic makes his return on Tuesday.
10,Liverpool need to go 'back to basics' - Klopp,/sport/football/64252849,Football,"Liverpool manager Jurgen Klopp says his struggling team need to go ""back to basics"" to improve their form."
11,Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
12,The surprising benefits of exercising in cold weather,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
13,How one woman's 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
14,A road trip to Norway's best view,https://www.bbc.com/travel/article/20230115-a-road-trip-to-norways-best-view,Travel,"It was once one of the most difficult, most beautiful places to reach in Norway"
15,Can the mammoth be resurrected?,https://www.bbc.com/future/article/20230113-how-extinct-animals-could-be-brought-back-from-the-dead,Future,Scientists are closing in on being able resurrect extinct species
16,The workers laid off for the first time,https://www.bbc.com/worklife/article/20230113-the-workers-laid-off-for-the-first-time,Worklife,"""It's a fight between that feeling of insecurity and realising I'm qualified"""
17,The song that changed the US,https://www.bbc.com/culture/article/20230113-martin-luther-king-day-the-song-that-changed-the-us,Culture,How Stevie Wonder's Happy Birthday created a new national holiday
18,Woman runs entire length of Australia,https://www.bbc.com/news/world-australia-64286469,Australia,Erchana Murray-Bartlett has run a marathon a day for 150 days
19,Going sober to ease the cost of living,https://www.bbc.com/news/newsbeat-64176409,Newsbeat,"With the price of alcohol going up, young people say they're saving money by going sober"
20,The Last of Us 'breaks curse' of gaming TV crossover,/news/entertainment-arts-64261582,Entertainment & Arts,"It's been described as ""comfortably the best adaptation of a video game ever made"""
21,How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
22,The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
23,An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
24,Why fungi are 'underloved and understudied',/news/science-environment-64251382,Science & Environment,One scientist on why we should all pay more attention to the hidden world beneath our feet.
25,Clarkson says he apologised to Meghan for Sun column,/news/entertainment-arts-64288418,Entertainment & Arts,
26,"China records 60,000 Covid-linked deaths in month",/news/world-asia-china-64276608,China,
27,"Richest 1% own 40.5% of India's wealth, says Oxfam",/news/world-asia-india-64286673,India,
28,Tech Tent: will MRNA transform cancer treatment?,https://www.bbc.co.uk/sounds/play/w3ct4kj0,Technology,
29,Takeaways face plastic ban in October,/news/science-environment-64253130,Science & Environment,
30,Covid cases in China touch 900 million - study,/news/world-asia-china-64258799,China,
31,Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
32,The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
33,Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
34,"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
35,Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
