,title,href,tag,summary
0,Teenager cleared of all charges in US shootings,/news/world-us-canada-59352228,US & Canada,"Kyle Rittenhouse killed two men and injured a third at racial justice protests in Kenosha, Wisconsin."
1,Harris first woman to get US presidential powers,/news/world-us-canada-59352170,US & Canada,
2,The doctor fleeing Tennessee over Covid,/news/world-us-canada-59335010,US & Canada,
3,Howe to miss first Newcastle game,/sport/football/59354229,Football,
4,Has Hollywood run out of ideas?,https://www.bbc.com/culture/article/20211118-ghostbusters-afterlife-is-nostalgia-killing-cinema,Culture,
5,"Africa is the future, says US. But what will change?",/news/world-africa-59327059,Africa,US Secretary of State Antony Blinken talks of partnerships and avoids condescending lectures of the past.
6,Beaten and handcuffed for wearing a woman's outfit,/news/world-asia-59286774,Asia,Transgender woman Nur Sajat fled Malaysia after being charged with insulting Islam.
7,Peng case 'must be investigated',/sport/tennis/59337349,Tennis,"Serena Williams says the case of Chinese player Peng Shuai ""must be investigated"" and urged people ""not to stay silent"" about her welfare."
8,'Racism is a blight on cricket',/sport/cricket/59351446,Cricket,"Cricket chiefs in England and Wales say racism and discrimination is a ""blight"" on our game and they ""apologise unreservedly""."
9,'Still no direct contact with Peng',/sport/tennis/59349888,Tennis,"Peng Shuai has still not directly been in contact with the WTA, which says ""no amount of money"" would stop the tour pulling events out of China."
10,Rangers up to fifth after Luton win,/sport/football/59257134,Football,"Chris Willock and Charlie Austin goals seal victory over Luton Town for QPR, who go fifth in the Championship."
11,The banned medieval book that many still fear to read from,/reel/video/p0b530f3/the-exceptionally-rare-text-outlawed-by-an-ethiopian-king,,
12,Why our cities of the future will look unrecognisable,/reel/video/p0b0zmn7/how-cities-are-cutting-carbon,,
13,"How one Austrian woman saved 7,700 children from Nazi camps",/reel/video/p0b4l426/the-austrian-woman-who-saved-7-700-children-during-ww2,,
14,The acidic underwater world that kills,https://www.bbc.com/travel/article/20211115-taiwans-acidic-underwater-hot-springs,Travel,There's a fascinating struggle for life going on under the sea
15,The 'cannamoms' parenting with cannabis,https://www.bbc.com/worklife/article/20211116-the-cannamoms-parenting-with-cannabis,Worklife,"""The big misconception is we just smoke to get blazing high"""
16,The U2 song that never lost its power,https://www.bbc.com/culture/article/20211117-why-u2s-one-is-the-ultimate-anthem,Culture,Why this single is the band's ultimate anthem
17,How Morocco went big on solar energy,https://www.bbc.com/future/article/20211115-how-morocco-led-the-world-on-clean-solar-energy,Future,The country is home to the world's largest concentrated solar array
18,The ingenious living bridges of India,https://www.bbc.com/future/article/20211117-how-indias-living-bridges-could-transform-architecture,Future Planet,The bridges help bind their ecosystem together
19,In pictures: British Columbia devastated by floods,https://www.bbc.com/news/world-us-canada-59352803,Canada,The flooding in Canada may be the most expensive natural disaster in the country's history
20,"Stop using fake accounts, Facebook tells LA police",https://www.bbc.com/news/business-59341750,Business,Meta said using third party firms to collect data on Facebook users for surveillance was prohibited
21,A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
22,Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
23,The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
24,Stars come together for BBC Children in Need,/news/uk-england-manchester-59344072,Entertainment & Arts,Ed Sheeran and Graham Norton are among the celebrities to join Pudsey for this year's charity show.
25,Amazon sees worst deforestation in 15 years,/news/world-latin-america-59341770,Latin America & Caribbean,
26,Tech Tent: The fight against ransomware attacks,https://www.bbc.co.uk/sounds/play/w3ct1nhw,Technology,
27,Austria to go into full lockdown as Covid surges,/news/world-europe-59343650,Europe,
28,Baby elephant dies after losing half its trunk,/news/world-asia-59328903,Asia,
29,Paul Dacre quits race to head Ofcom media watchdog,/news/uk-politics-59353183,UK Politics,
30,"Full force of Covid hitting Germany, warns Merkel",/news/world-europe-59320515,Europe,
31,Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
32,"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
33,Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
34,The runaway who set up his own circus,/news/world-africa-59175763,Africa,
35,Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
