,title,href,tag,summary
0,Russia waging gas war with supply cuts - Zelensky,/news/world-europe-62300684,Europe,Ukraine's president accuses Moscow of using gas restrictions to inflict misery on ordinary Europeans.
1,Japan executes Akihabara mass murderer,https://www.bbc.com/news/world-asia-62301427,Asia,
2,Pope sorry for 'evil' abuse at Canadian schools,https://www.bbc.com/news/world-us-canada-62296834,Canada,
3,UK leadership candidates in fierce TV debate,https://www.bbc.com/news/uk-politics-62299111,UK,
4,Ancient fossil is earliest known animal predator,https://www.bbc.com/news/science-environment-62291954,Science & Environment,
5,US urges China to act on Myanmar after executions,/news/world-asia-62301385,Asia,However China's foreign ministry says it does not interfere in other nations' internal affairs.
6,Canada shooting spree targets homeless people,/news/world-us-canada-62296874,US & Canada,"Police say three people died, including the gunman, in the attack in Langley, British Columbia."
7,Turnout low in Tunisia vote on president's powers,/news/world-africa-62289550,Africa,"President Saied's reforms for a new constitution are expected to pass overwhelmingly, an exit poll suggests."
8,Hosts England set for Sweden semi-final in Euros,/sport/football/62286243,Sport,England will attempt to reach the European Women's Championship final for a third time when they face 1984 winners Sweden on Tuesday.
9,'LIV's tough task to 'Trump' glory of majors and tours',/sport/golf/62295686,Golf,"The Saudi-funded LIV Golf series returns this week but faces a tough task to match the quality of last week's stories from the Evian Championship and PGA and DP World Tours, writes Iain Carter."
10,Garcia to 'hold off' on quitting DP World Tour,/sport/golf/62300546,Golf,"Sergio Garcia says he is ""going to hold off on"" giving up his membership of the DP World Tour to see if he could still play in the Ryder Cup."
11,Why conspiracy theorists rarely change their minds,/reel/video/p0cnjl9s/why-conspiracy-theories-are-so-hard-to-challenge,,
12,The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
13,"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
14,The toxic toll of passive aggression,https://www.bbc.com/worklife/article/20220721-the-passive-aggressive-colleagues-who-poison-workplaces,Worklife,"""I felt like I was being subtly manipulated and controlled"""
15,The lost virus that led to vaccines,https://www.bbc.com/future/article/20220725-the-mystery-virus-that-protects-against-monkeypox,Future,The monkeypox vaccine is based on a missing virus that has never been identified
16,The forest of dilapidated mansions,https://www.bbc.com/travel/article/20220725-yucatans-abandoned-henequen-haciendas,Travel,"By the 1950s, most were completely abandoned and left to erode"
17,Why we're fascinated by identical twins,https://www.bbc.com/culture/article/20220725-why-are-we-so-fascinated-by-identical-twins,Culture,"From The Parent Trap to The Shining, what is it that draws writers to them?"
18,'Goodfellas' actor Paul Sorvino dies at 83,https://www.bbc.com/news/world-us-canada-62296883,US,The Tony-nominated actor was best known for his portrayals of policemen and gangsters
19,Czech police add confiscated Ferrari to fleet,https://www.bbc.com/news/world-europe-62295674,Europe,It will be used for cracking down on illegal road races and chasing stolen cars
20,UK to host Eurovision Song Contest in 2023,https://www.bbc.com/news/entertainment-arts-62292162,Entertainment & Arts,"The organisers decided the event could not be held in the winning country, Ukraine"
21,How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
22,The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
23,The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
24,Lulu makes a shout for Glasgow to land Eurovision,/news/entertainment-arts-62301422,Entertainment & Arts,The former Eurovision winner made the pitch after it was announced the UK would host next year's...
25,WHO declares highest alert over monkeypox,/news/health-62279436,Health,
26,UK cities told they must prepare for wildfires,/news/science-environment-62253581,Science & Environment,
27,Ryanair hits out at airports: 'They had one job',/news/business-62289056,Business,
28,Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
29,Launch moves China closer to space station goal,/news/world-asia-china-62282862,China,
30,Unwed Chinese woman loses legal bid to freeze eggs,/news/world-asia-china-62279373,China,
31,In pictures: First Scottish tree hugging contest,/news/uk-scotland-highlands-islands-62291116,Highlands & Islands,
32,In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
33,'Underwater paradise' captured during heatwave,/news/uk-england-norfolk-62227836,Norfolk,
34,Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
35,Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
