,title,href,tag,summary
0,More than 400 foreign nationals and injured leave Gaza as border finally opens,/news/live/world-middle-east-67281166,Middle East,"Civilians have not been able to leave Gaza for the past three weeks, but some injured and foreign nationals are now entering Egypt."
1,BBC verifies attacks in Gaza 'safe' areas,/news/world-middle-east-67264703,Middle East,
2,"US couple fined $28,000 for child cruelty in Uganda",https://www.bbc.com/news/world-africa-67285179,Africa,
3,"Scotland's tiny, sustainable isle with 110 people",https://www.bbc.com/travel/article/20231025-the-isle-of-eigg-the-community-owned-island-that-powers-itself,Travel,
4,12 of the best TV shows to watch this November,https://www.bbc.com/culture/article/20231031-the-crown-to-doctor-who-12-of-the-best-tv-shows-to-watch-this-november,Culture,
5,Why Trump's children are testifying in fraud case,/news/world-us-canada-67268201,US & Canada,"Don Jr, Eric and Ivanka Trump will all take the stand in their father's civil fraud trial in New York."
6,Watch: Pilot saved from wing of plane sinking into water,/news/world-us-canada-67284282,US & Canada,"Video shows the man sitting on the plane's wing waiting for help, before helicopter arrives to airlift him to hospital."
7,The flashing warning sign that is worrying investors,/news/business-67262339,Business,"Government borrowing costs are soaring again, raising concerns about the economy."
8,South Africa thrash New Zealand to close on semis,/sport/cricket/67283720,Cricket,South Africa are on the brink of clinching a World Cup semi-final berth after crushing New Zealand by 190 runs.
9,'England treatment of retiring Willey disgraceful',/sport/cricket/67276218,Cricket,"England's treatment of David Willey has been ""disgraceful"", says Michael Vaughan, as the bowler announces he will retire from international duty."
10,"Sir Bobby Charlton died after fall, inquest hears",/news/uk-england-manchester-67285478,Manchester,The England and Manchester United legend was living at a care home for patients with dementia.
11,The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
12,Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
13,The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
14,Why holiday shopping may surge,https://www.bbc.com/worklife/article/20231031-despite-financial-pressures-holiday-shoppers-will-still-spend-billions,Worklife,"Money may not be going as far, but holiday shopping is poised to go up, anyway"
15,The world's best tourism villages,https://www.bbc.com/travel/article/20231030-the-worlds-best-tourism-villages-in-2023,Travel,"For those looking to immerse themselves in local culture, here's where to go"
16,Why 'Slut' is Swift's call to arms,https://www.bbc.com/culture/article/20231030-taylor-swifts-1989-the-real-meaning-of-the-song-slut,Culture,"Taylor Swift's song Slut isn't a furious anthem, but still has a damning message"
17,A frosty day at a Finnish forest school,https://www.bbc.com/future/article/20231031-how-forest-schools-boost-childrens-immune-systems,Future Planet,How to build a forest school in a concrete jungle
18,The harm of dehumanising language,https://www.bbc.com/future/article/20231030-the-real-life-harm-caused-by-dehumanising-language,Future,The words we use when describing others can be important
19,Germany asks forgiveness for Tanzania colonial crimes,https://www.bbc.com/news/world-africa-67285182,Africa,"German forces killed almost 300,000 people during the Maji Maji rebellion in the early 1900s"
20,De Niro erupts in court over ex-assistant's claims,https://www.bbc.com/news/entertainment-arts-67286075,Entertainment,"The actor shouts ""shame on you"" during a civil trial against a former employee"
21,The prehistoric gold treasure found by farmers in Spain,/reel/video/p0gpz2qf/the-enigmatic-prehistoric-gold-treasure-of-caldas-de-reis,,
22,The bizarre history of satanic rituals,/reel/video/p0gj5lfq/the-bizarre-history-of-satanic-rituals,,
23,A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
24,Matthew Perry 'found purpose in helping addicts',/news/entertainment-arts-67283603,Entertainment & Arts,"Friends co-creator Marta Kauffman says the sitcom star was ""happy and chipper"" two weeks ago."
25,Deep divisions ahead of crucial UN climate talks,/news/science-environment-67271688,Science & Environment,
26,Disabled man says he had to drag himself off plane,/news/world-us-canada-67279813,US & Canada,
27,Covid inquiry WhatsApps paint picture of chaos,/news/uk-67269780,UK Politics,
28,Sunak says AI firms cannot 'mark their own homework',/news/technology-67285315,Technology,
29,Scientists warn of faster threat to climate limit,/news/science-environment-67242386,Science & Environment,
30,Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
31,Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
32,Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
33,"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
34,Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
35,Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
